Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2012-09-24,-0.002235150069379947,-0.006049763960784246,-0.0015144456897679846,-0.004392985278043516,0.012086893068773943,-0.01337279683460204,-0.013232348432971355,0.0207508360799593,-0.010424292654865762,-0.0007318543833743224,0.02109517079772124,0.008524812659143854,-0.000869025727280642,0.0038877735293524206,-0.0004350337994245321,-0.00043510450974325625,-0.00017010797302801863,0.00602814272533017,0.010405726919523602,-0.010182228971873226,0.006543163643487725,0.007254631596113725,0.059121756338405496,0.011801005962040216,0.011058516049794983
2012-09-25,-0.010557389418567714,-0.013713675200835291,-0.007504355227569494,-0.014951090637201108,0.08659908902289469,-0.025288706406443248,-0.012751352077950343,-0.0002936500076640873,-0.009226073924005132,-0.01847136921124422,-0.10297151317559641,-0.016630377344582652,0.004626603921193209,-0.006442879264712128,-0.0015248543223180635,-0.0015249251713620336,-0.00724303501208068,-0.00579580388967393,-0.00953511086160321,-0.021368572508096605,0.0070774980898016225,0.008010228653888707,0.06003414748728011,0.012610640999885805,0.011392172979092813
2012-09-26,-0.005753253211740956,-0.007737396846024636,-0.0032778817954415423,-0.006204260634683796,0.08566022949714093,-0.012489746841577255,-0.0072660265379212345,0.005723461794016036,-0.01111282380537999,-0.0172994789476377,-0.004347841809237617,-0.007673831915213387,-0.004626603921193098,-0.0009430978500452976,-0.00557460848552608,-0.005574965107173745,-0.005402331830268558,-0.014992107087735478,-0.006991686337827223,-0.008843980576496374,0.007232070744909022,0.008227811876947738,0.06320063712561118,0.012908639293290315,0.011489563721862908
2012-09-27,0.009602727708234702,0.01377167204759771,0.005387474967335645,0.011457839072024432,-0.1246476676288535,0.023974592720354123,-0.00033113221355723303,0.0040264434560991005,0.027339487719357573,0.007558129320607353,0.033913498505018895,0.010874882325286604,0.00014474396125717373,-0.0028347424467395363,0.006228189809227412,0.00622861727991899,0.0077087285256418284,0.015689557922881944,0.006643593240561436,0.01638164159133035,0.007492508245330737,0.008765140736056266,0.06856462085598462,0.014030997735927147,0.011485316061843217
2012-09-28,-0.004487808236766832,-0.006515510255486704,-0.003628103601174705,-0.007245721270811978,0.05824343994743472,-0.021091990084836594,-0.013351337857228732,-0.0026472658440238666,-0.008886210318986391,0.004507959408423078,0.02735172722402077,-0.004928552236669087,-0.0014498199277504023,-0.0024359179887990935,-0.0038195175997153673,-0.0038194465260174256,-0.00547557403058126,-0.015925310386583392,-0.0036660158547749066,-0.012502633815472178,0.007313267784345637,0.008527868583375594,0.06918741545330921,0.014481894990428656,0.01161445032939621
2012-10-01,0.002647997667994667,-0.0008667914451562384,0.005786582908640249,0.0034092934688111946,0.03682164286759249,-0.011624780527539572,-0.009114320336516,0.009602758461176038,-0.009124507662843732,-0.016628995188687584,-0.004106790246155341,0.012031841339225609,0.00318726340909365,0.003381792233338111,0.0038195175997152615,0.0038194465260174785,0.005902105558830853,-0.003310537237128954,0.004014108952040654,0.003450333526761011,0.007270359305292954,0.008458983765850123,0.06975301489277937,0.0147129428766349,0.01099912186844284
2012-10-02,0.0008719067272658147,0.0020886946199281187,-0.002426154392359198,0.00023799360681553655,-0.03809387614073774,0.0029072062676720944,0.005748425763778805,-0.006307872936492079,-0.005610756589733568,0.0038036360766551263,0.021710669841971467,-0.001220952070716637,-0.002462489482248022,-0.00405948489678404,-0.0008718910482471682,-0.0008718201837394791,0.006037352252172707,0.011539199233898522,-0.0006968273742256447,-0.004418398439127993,0.007247773588102149,0.00845343772108106,0.06973197544260304,0.014315155961662681,0.010765473909940114
2012-10-03,0.003617857293033645,0.004856695623539252,0.000908182091813431,-0.0020603719911486663,-0.017983768542576908,0.015217087906671268,0.006720497893738125,0.0072523877023714075,0.021006837524020258,-0.009920046697372205,-0.016921224204770807,0.005891055871377787,0.0005803020396475228,0.006082964016754632,-0.00021800299422309035,-0.00021786121887177326,-0.015549361569500866,-0.010828799348941123,-0.010513518943570669,-0.014918639927737771,0.007238442802188021,0.008478223914716808,0.0697623300201729,0.014682939514245298,0.010909340422006848
2012-10-04,0.007148821731697362,0.004528466772195792,0.005966038190494431,0.006973879187703707,-0.05872267942672297,-0.006949850744972085,0.005677157364690334,0.007252428428576217,0.01762286671643012,0.043517761645630364,0.0034073380862796724,0.02322312773773897,0.0039051983738491833,0.0069840717948949985,0.005654592100337973,0.005654661381616492,0.008658764254050145,0.007545148814250409,0.011036678703142847,0.006719843791504634,0.005948935739451123,0.007063200275991154,0.06493811686641748,0.014607529844667292,0.008108420994155652
2012-10-05,-0.0003216410840751239,-0.004222328463182678,0.002559455909020939,-0.0021215159892734943,-0.015235770210417873,-0.02154084683815423,-0.006012447734728062,-0.0005209171537713075,-0.007553353964325751,-0.023775598524358992,-0.017499179824391066,-0.00263398807451741,0.0054708271901670585,0.005472036546296543,0.0035726702319644615,0.003571756250160506,0.002983290364978189,-0.009914984658261182,0.0031308408056550056,-0.002514549861659718,0.0059118677873905645,0.007132654415405652,0.0623931690420792,0.01522301281481504,0.00777131061785452
2012-10-08,-0.0034627238474289053,-0.007630569469007081,-0.0019489742240537348,-0.005293644338682825,0.05300151704708027,-0.022344080576693758,-0.0023475395245337854,-0.012861749934606969,0.002125328976229273,-0.009822116423899215,0.012384084148066986,-0.001198937725876604,-0.003019582589214917,0.001596032028589244,0.0014031725337341767,0.0014038747248645079,0.0010208483201183324,0.002606395029524215,0.0006942866949489934,0.0016774171655123344,0.005773605565372007,0.006945884157848369,0.05670622574416288,0.014909531914449098,0.00765897839947685
2012-10-09,-0.009940182135141966,-0.015323998210772582,-0.008139852157908955,-0.012590698227119267,0.08009368908650151,-0.0036427975272334662,-0.01693252843739597,-0.01831011643352422,-0.0317661097680032,-0.021489897088397894,-0.03054753402798235,-0.006743863449379863,-0.014944166019325501,-0.014861080870341895,-0.00595190719546105,-0.0059521184241774945,-0.002213231641731818,-0.0056950581717091974,0.0031191128767582336,0.0016742356624069386,0.006232801291412833,0.007758239540293051,0.05970360192592604,0.014911682366678412,0.008328535638371824
2012-10-10,-0.0062072555664811424,-0.004329064480124152,-0.009587525898486042,-0.0014141588561129626,-0.0048989638338371565,0.007926778139525765,-0.010298655281204256,0.0006315156187273712,-0.0240761748279804,-0.01721485995495556,0.001056882941589005,0.009380358347493976,-0.0027809735753562565,0.01711720763337225,-0.012011941390433678,-0.012011728890520604,-0.04273740807047581,-0.0054889457488171475,-0.009735682930508633,-0.009103299535180643,0.006380056101184648,0.007746294954556764,0.05905776568869812,0.014639659671054479,0.008487625160552627
2012-10-11,0.00019537043698457742,-0.0007769360827919176,-0.0013932609035305103,0.0036582888599008246,-0.04392178595851936,-0.020189600559039397,-0.0010356240906444322,0.009250980342499243,-0.0031479211640868766,0.0055092735351634095,-0.0028206721576511736,0.007869384882879802,-0.003671645737404574,-0.00545094049602387,0.001537024203233863,0.0015371666775547545,0.005410270138522729,0.007865522878248238,0.0008830627973459278,0.01867633705356963,0.0051014606449990545,0.006985065218583405,0.05327368544418188,0.014226882644204254,0.008282915144728942
2012-10-12,-0.002970544956016541,-0.0017394891645119872,0.000184576166860864,-0.008095057381464767,0.034670932168485866,0.0025601834486310444,0.008598723187374787,-0.008996012618650759,-0.007645268047937509,-0.008671581751062236,-0.0243041039880435,-0.01146670421239863,0.0,0.01060936792218434,-0.0015370242032339743,-0.0015371666775546545,-0.008795424562405504,-0.006669792992938908,-0.008156137098645896,-0.003180569386137899,0.004985756197914056,0.006526610520825989,0.05334200067806477,0.013807047438213906,0.008276067206756386
2012-10-15,0.008045470752666933,0.0065713632826789395,0.007130488394139972,0.0062857135022232925,-0.055410475817204846,0.007987393713804646,0.010560155701954918,-0.005074979149879393,0.007481401650390766,0.012588654277639113,-0.01127915630318098,0.01809561674857438,0.009226121043257011,0.01752106911201985,0.005259230201433494,0.005259442908257133,0.006670442316342773,-0.006714381746651855,0.010977830702617578,0.007864677299409843,0.005378811198380371,0.006818496097426542,0.055043072915726965,0.013564865540956811,0.008818676910210946
2012-10-16,0.010217555817170515,0.011999459869139984,0.00945660620040468,0.008607238251031553,-0.0032797792303757693,0.02340220590521315,-0.0006781648430302608,0.005007791054100675,-0.0009833717357823988,0.02851876126091189,0.026360227974137975,0.010562302444004117,0.013753442313782603,-0.0031159146952507598,0.00946270777593824,0.009461931159987459,0.01119364359029451,0.017648718969156624,0.014508995490669222,0.010390984065335498,0.00590513360839608,0.0074859445936378485,0.05458775095608611,0.014889734265740912,0.0088220162348081
2012-10-17,0.004108606125954804,0.0009508646706960741,0.0003850949083179789,0.008438888905506694,-0.009904377590285026,-0.008003778064281784,0.0033854274784650487,0.014385242487668296,0.014447942837810408,-0.007628107060577119,0.026724151277152833,0.011375268684728216,0.020633894349538377,0.0015592192339779257,0.01087348754521289,0.010874119247264528,0.00950861022968511,0.028892835830402745,0.00864060508099101,0.013912933999913455,0.005975712525139247,0.007476138763748347,0.05437183474965703,0.01488394376209057,0.008920775985640672
2012-10-18,-0.0024467198768949572,-0.01011828266759879,-0.0005946719001260013,-0.006430000443245782,-0.0026578063893592484,-0.018743874430737977,-0.0030459637849273094,-0.08345482492165886,-0.010724396271677985,-0.015432321588167732,-0.027437494594392358,-0.007181476652793336,0.021182583832372162,-0.006120181717644081,0.0009633192349051136,0.0009630409797394242,-0.004611574350074482,-0.00022969768157855082,0.002577719965540702,0.0033475438285895903,0.005999858219186749,0.00773472932016801,0.05434409695445297,0.015232526309250137,0.008171150406932216
2012-10-19,-0.01671014460003599,-0.02212810796181185,-0.015278240443174131,-0.019444314103425824,0.12668832476037056,-0.036705002157160126,-0.02958579158165276,-0.019190129249131136,-0.02000687973390517,-0.060090226362998815,-0.010756638727857256,-0.01617294521136249,-0.009142657520469192,-0.012353990993938791,-0.014329888347125857,-0.014329890354194751,-0.01113970401062887,-0.009927152600798489,-0.014172989034569433,-0.010752691374589894,0.007056260059808853,0.00894499289825054,0.06085214810660393,0.016690258991890226,0.010042280950843741
2012-10-22,0.0004394856785508615,0.0037657804475334043,0.00017833918117728207,-0.0005848000349897228,-0.026129670836173846,0.038900121624397925,-0.022600124926156474,-0.004586692283591191,-0.0262584100664901,-0.011627551412680867,0.003957907883581119,-0.005449784306949489,-0.0011138676666253907,0.0003965375140014519,0.00043361843125443346,0.00043411201504962475,-0.005660229462674136,-0.010495890232334283,-0.0071617137613865945,-0.011416205721207075,0.007055604219663936,0.009027309221681346,0.061379433176460385,0.019482686156413846,0.010680733110698924
2012-10-23,-0.01454923497073801,-0.008822480276920173,-0.018403083735123622,-0.005278871489801817,0.12484449869464619,-0.03314439108670474,0.001783962934335586,0.00247246667754451,0.002264501232283743,0.029631668375048013,0.01920400732302092,-0.018221049715608218,-0.012476332187836371,-0.011834246996196101,-0.02204396765976785,-0.0220444643252626,-0.030256658856198708,-0.029746153821679888,-0.017330340398088694,-0.026313748788485476,0.007394531277126213,0.008765082897080168,0.06447338643805375,0.020000681963791803,0.010600638278782418
2012-10-24,-0.0030901524835878326,-0.0029336173769660264,-0.0019244127147195486,-0.003129109815406337,-0.02691228092796908,0.0056412807970813265,-0.005361721619612789,-0.004493193504466087,-0.02515252807092714,-0.01306148425791464,-0.03476452924755386,0.009151830166687835,-0.0021183847886931495,0.0008021348132844394,-0.0033322241361639303,-0.0033317184106856214,0.0030126168338003834,0.008897298821038376,-0.001964373096275484,-0.016555410813757977,0.007328068430480591,0.00866727980047209,0.06239696500923061,0.020038922030719494,0.010578346817005903
2012-10-25,0.002991064948394708,0.0014813338114340305,0.002012133454570903,0.003888433203437663,-0.011522710759227782,-0.011888707761715871,-0.0007171417381418804,0.0006789360967844635,-0.024679531949476516,0.0008210997783539498,0.0036405304940293065,-0.0009592172836495567,0.005638826462947888,0.006660835997707509,0.006100956038922474,0.0061003788366001755,0.011329348676194355,0.0,0.021395857285459355,0.009231216210834196,0.006971474096927806,0.007903950408730348,0.05474863364482568,0.019003076851550775,0.010571821519647945
2012-10-26,-0.0007292475686444066,0.0006125920923793803,0.0002693745619624551,-0.004380195962207279,-0.017256279614961973,-0.009130725052373475,0.01176714910060841,-0.003858528751766264,0.06646558946960786,-0.010730700408810965,-0.005100540154816386,-0.01231475397251979,-0.003379634033202217,-0.0027925491817353374,0.0020987855308833092,0.0020989294323767176,0.00198047811888323,-0.0009581708726004201,0.0026207511085904077,-0.009088275726624894,0.006928569474654921,0.007872016002640632,0.053841370313156306,0.01867411362295447,0.010881211159830486
2012-10-31,0.00015586755128053293,-0.0035941857131458815,-0.0008204958034609041,0.006715769961184297,0.04340153391310116,-0.01447471727502995,0.011630208489273704,0.007599238002292333,-0.022712323871886694,-0.005826095889714552,0.027023782094788333,0.012554156843980662,-0.0011288805590735096,-0.0011988441373842313,0.006050999587741513,0.0060512851884226716,-0.008490741364030361,0.027418007515225037,0.009378544132505405,-0.008164330989971349,0.00688162395591731,0.007873118839499059,0.05405793631033052,0.018738343676851753,0.011218518370294023
2012-11-01,0.010867212600985972,0.014283386665943427,0.010343040447628392,0.011077613748049265,-0.10835183155587838,0.0020469472306354677,0.03376131319807999,0.010658744634632695,-0.0032255519083767155,0.046482045218233375,0.03904317921317837,0.02745120746732212,0.009556107094311848,-0.02114965778438205,0.004705377266284529,0.004705305304960471,0.011006282507427865,0.0030268668373705076,0.00980475048696581,0.008877508290472494,0.007379716914474546,0.00865885325714899,0.059153627487788296,0.018719948352496817,0.013670019245872233
2012-11-02,-0.009423718242892513,-0.01263894714211939,-0.010595033770952375,-0.016417146875915323,0.05252079775176004,-0.033650458318054285,-0.0006778538567337864,0.0004798167415307431,0.0012054365656819011,-0.004792409869739529,-0.011346214690530886,-0.009852191830237288,-0.008427226535238242,-0.009301251492496106,-0.014626446032690768,-0.014626155930554587,-0.028114518552598024,-0.011220091978201206,-0.013267992600491671,-0.019868223852797712,0.007558447363632845,0.008850833765551017,0.059931414912160634,0.01910631700898125,0.013571596637782441
2012-11-05,0.002161471345057592,0.005861148613383779,0.0014714623199021185,0.006328378245113544,0.04610646754490679,0.013466780634029217,0.0043969321681316354,-0.007236145189341095,0.008184297641075332,0.04155854577887103,0.08545411697800169,-0.003542292112182377,-0.0015527726192158648,0.005071791785553995,0.00398037567879849,0.003980445679379942,0.007538244493044903,-0.007077089348647888,-0.0020835735583786914,0.017013145368419205,0.007344838715899599,0.008911368250584301,0.05848898787559613,0.01967954556100896,0.013543389482012074
2012-11-06,0.00782250912272711,0.004082126987663368,0.010110007246989254,0.007415680476082632,-0.04667514705185274,-0.003032972724524231,0.007732527795847464,-0.0018173038190746587,0.013689842602820388,-0.0007680053058980589,-0.011173060776351417,0.014327642929514474,0.0031030604188993327,0.00844100557485826,0.010755125828931138,0.010754481912354695,0.010658391637406759,0.02015522307982989,0.011921969765656447,0.017009614190651265,0.007635567622055818,0.00901663386436853,0.05966431380956871,0.01937157246594959,0.013606640009747508
2012-11-07,-0.023990484179204748,-0.02509364574762426,-0.02391009430821827,-0.025913010346057096,0.08187877410428987,-0.03901375170819682,-0.026469357740701666,-0.021649129429210143,-0.023424313025895514,-0.031228887741222906,0.012442344782828262,-0.05759719722073995,-0.009479970684449824,-0.008851560931230665,-0.03191865992608504,-0.03191822502396165,-0.026164324420655333,-0.016823444949898573,-0.02522061730669266,-0.014440080860992565,0.009188035631558041,0.010337241026119359,0.061086558175164556,0.02045588310520708,0.014840385914547404
2012-11-08,-0.0122799333135091,-0.01430193748949705,-0.009432164144807182,-0.013603261781918546,-0.03141062900115488,-0.03696490448100598,-0.009328032056723463,-0.022480393403999297,-0.020505224843047527,0.0055364429510588575,-0.007319426054053462,-0.0019782698446071836,-0.009857940999004252,-0.00865416027877505,-0.012667596647453917,-0.01266818638863612,-0.015371628215903519,-0.02516441426805372,-0.016159231720109024,-0.03423115489089014,0.009306541131803845,0.010274899241119342,0.059582304178235915,0.021540518259482198,0.01450952995132684
2012-11-09,0.0016972512798215903,0.003203215851572195,0.00031758551744681874,0.0017247073575907034,0.006469070430775006,0.017164952320091468,0.0006940001581039477,0.016330637190580605,-0.004584943400449864,-0.03941029529115509,-0.03212997279355738,0.0054304525819927375,0.0031536905798901097,-0.002348468099089414,0.001606066318613453,0.001606437122375771,-0.00028349466751356983,0.000735098675112816,-0.0034075842183546815,0.008815137975296794,0.00929835813031409,0.010355307858780366,0.059526162497723925,0.02199762160929242,0.01433833376930408
2012-11-12,0.00013047937654856286,-0.00021349780254011663,-2.4156429110926853e-05,-0.001586135281856883,-0.10948868822461551,-0.00776287389685257,-0.021385636107053276,0.004319457590468724,0.0007066938045409471,-0.022398111132413634,0.024435143839080225,-0.0009849697784952399,-0.00272301988871058,0.0023484680990892835,0.0012608366136565017,0.0012607625481548274,0.0008499937948057301,0.002689764628275774,-0.0005386061695867504,0.0016074402241913481,0.009297609182051397,0.010360912106478378,0.06408900996815566,0.021800558132252554,0.015098230758781932
2012-11-13,-0.003993383474745327,-0.007035141435280104,-0.004606773020329482,-0.006002153441886483,-0.0018002217111527802,0.00012935764888104994,-0.032682243178359896,-0.010340270804033025,0.0005738843386554067,-0.007578815104120241,0.01723081247222024,-0.013396110579151264,-0.0024426331875827293,-0.009286916011886762,-0.009781908166845606,-0.009781684068915452,-0.006155049341332176,-0.01006259904729931,-0.005226154211013917,0.008578388759983327,0.009306745633175193,0.010409657074450409,0.06366927602246149,0.02175077771135778,0.016439251610088947
2012-11-14,-0.013948870444327605,-0.012940950241077581,-0.014627223503630835,-0.020241244291994906,0.07350721828890117,-0.011150561079022049,-0.009271903419538841,-0.00991165076923584,-0.016238807364600615,-0.02481993252203257,-0.007302590936865593,-0.018909101678952944,-0.0034588646937637893,-0.006987760827070237,-0.004636712347849233,-0.004636711306359018,-0.018175295159382394,-0.009418137347304723,-0.010533998088740568,-0.018115633009665844,0.009365398630111633,0.010409021428807855,0.06412270384087747,0.021467103084030374,0.016152233234388802
2012-11-15,-0.001594815957016726,-0.003473103887039861,-0.00227531153669625,-0.004822826466272729,0.0038986234354567873,-0.02119633275317231,-0.006728791871835497,-0.008139688640079955,-0.010596451885425068,0.004323850625893609,-0.018006760773269518,0.0025415688177846335,-0.0028913951481471787,-0.03699566995297546,0.0008132481345120608,0.0008130229950914405,-0.008622440139768452,0.0034800000884738615,-0.0032915281437553407,0.01941825099328539,0.008844039123237423,0.009735620229484137,0.0640763087987737,0.020302302393299897,0.016136839538101706
2012-11-16,0.004828274735175702,0.005690610342700831,0.003655270877033241,0.008798380928401673,-0.09192513943618637,0.003911046300863275,-0.0052649182242979035,-0.00012331674145924244,0.020771051544571227,-0.018285312935586998,0.032559562790459434,0.0035482978690272796,0.0017359355051665033,-0.0100919948111445,0.0035920189434325385,0.0035922430932351307,0.007646328606598556,-0.006722021123126087,0.008027769270911407,-0.013685074666659967,0.008878532324600593,0.00992982863200612,0.06782209372105084,0.020548879668631528,0.01602609664708953
2012-11-19,0.01966737673954756,0.0218202465967981,0.01636092165918331,0.021385560153050695,-0.07396736056352265,0.0696273458093516,0.007887550565195446,0.031977874497756104,0.0196955388660681,0.027731460953433717,0.03335702070118294,0.02646231335513939,0.0008666404496880077,0.014447645399234377,0.01401367193370267,0.014013447783900058,0.018863940207299475,0.02953690851598769,0.012640130008434817,0.035566590139121605,0.010292006200456305,0.011391257123506608,0.07004291735261209,0.027006396733138104,0.01628310885088343
2012-11-20,0.0006631664358276915,0.0002091168945943353,-0.0005823998388640644,0.0009452570886742591,-0.0105541777194771,-0.008556641414802519,-0.000748913284231005,0.002630372361264981,0.017562840254780773,-0.011680668119163313,0.0024270094706987434,0.0027055685884599117,0.006046728155809867,-0.0002897728471654421,-0.001940909885255325,-0.0019407622452730928,-0.007599886859812986,-0.00024275310072670138,-0.0017959953939874792,-0.009523308232667489,0.009746213046015908,0.01043246105222758,0.06346333700471204,0.026001755269387878,0.015186661837282012
2012-11-21,0.002317493660971613,0.003378311861003716,0.003775936484960909,0.005740545873489338,0.015136879557076556,0.0014079704762095808,0.00894549531973135,-0.006138497954142622,0.01801618171797666,0.02831564189595258,-0.016190893346740357,0.0007370069087074125,-0.0011491380557868912,-0.001595307309808647,0.0058116114742262776,0.005811463834243947,0.005201134657315083,0.009176857565542623,0.007521242447966532,0.0027096083464422764,0.009775987251473007,0.010422518976306371,0.0634510256364156,0.024026004729442847,0.014682296110508461
2012-11-23,0.012942202068968308,0.013676545286047047,0.013359157134325055,0.01096200195247564,-0.011165966391767914,0.017296237533113514,0.027448949749301173,0.0031488130063629678,0.007742139564583424,0.006745375649124379,-0.010526535365885423,0.008799664640439245,0.008372968038165986,0.01883675356332706,0.01219635485018871,0.012196427352732521,0.013074663589564802,0.010045543907803782,0.011000683142372073,0.0137215331802881,0.009779550805639496,0.010800352781643593,0.05572089938385032,0.023652215577423155,0.016043108346246598
2012-11-26,-0.0020316442693263446,0.0033413724162868457,-0.0032459756656020118,0.002276980121965792,0.02349975323936263,0.031061409569831014,-0.01125453877192964,-0.010262443689886887,0.01547077967101074,0.017493125445360257,0.004347740220899892,-0.005123485157480511,-0.006779473717844691,-0.004139195721048959,-0.005289467388860978,-0.005289539891404783,-0.004561664204327771,-0.010045543907803742,0.002291472782937915,-0.010593133118709516,0.009765600802627443,0.010813900583094442,0.056097656895323096,0.024812880634463977,0.016195920433170603
2012-11-27,-0.005240293685227754,-0.003024607998409582,-0.006905696467098433,-0.0015834503038129341,0.02673616128336923,-0.00808989827449148,-0.011382559115826424,0.014356099799942382,-0.0009034274066274265,0.00412009904588919,-0.003725618978884386,-0.003185320507169337,-0.004060603730721678,-0.005881931223956776,-0.014434143953813932,-0.01443429184733329,-0.01545322048302933,-0.006027699676768365,-0.010975155610369996,-0.007982665009444733,0.009802416591329218,0.010826534379050281,0.05663477407390287,0.02474794045374937,0.016377554393030187
2012-11-28,0.007825330760125263,0.008050956542431997,0.008272828765645286,0.007105714189268832,-0.02609119326307343,-0.0031516597659991107,0.010286803137308589,0.019138311505441128,0.015127412706025044,0.008190567815804324,0.03304064942460507,0.001961361937245297,0.0069516699244836985,0.015136575145354195,0.008549234610668638,0.00854930918692442,0.02105767233895358,0.0031387863840241915,0.015542201834430584,0.012233544548332875,0.009976925209305203,0.010986401432309344,0.056757639960245576,0.024691353414607944,0.016319839336823454
2012-11-29,0.004260553566881813,0.006745741984526189,0.002823092489672442,0.011853272689502358,-0.02944274171075498,0.010952916839655649,-0.015098654998853649,0.011951830723540582,0.016694490851927302,-0.0181076667086251,0.013748155252516416,0.009506580769873598,-0.0010110920260718572,0.003819066425482178,0.00022703778143281903,0.00022718439931035793,0.0019868847174876513,-0.004348932619475403,-0.00140327950612406,0.0020555033707263626,0.01002395029655662,0.011048305192501886,0.05568604515823961,0.024645241937455948,0.016315136694485706
2012-11-30,0.0001624943340681183,-0.0005944732167143295,0.0002886864404682391,-0.001556153422225182,0.052388277092427875,-0.006947008444207704,-0.012320650348546265,0.009322031187800596,0.00309938712130603,-0.005830585252261727,0.0038514303403013755,-0.003402109760427482,0.007340980381454451,0.016661560711255866,0.00022691296299538028,0.0002264732423850207,-0.0009455548060018713,0.01107650427092215,-0.000702171750111009,0.01434448371264511,0.009701279382851358,0.010567567356823208,0.05232683455298647,0.024682666164517326,0.014024112359254095
2012-12-03,-0.004756519166260062,-0.002674469577490669,-0.004615456162331496,-0.0013635863819787927,0.047378871386110716,0.001553619380732882,-0.007163306697308362,-0.0044775553945952526,-0.006847392281647849,-0.018550456430158492,0.02337907707510119,-0.006594567188926313,-0.0011479410295554518,-0.009486917142181138,-0.006031027897544245,-0.0060307352048495876,-0.00979347770064678,-0.013743053527044762,0.004031544574254297,-0.008412739920357454,0.009527400087030305,0.010176047007354602,0.052054097024623776,0.02343477258697658,0.01399968721155321
2012-12-04,-0.0017112757910542108,-0.0018370103181762681,-0.0010664146846358605,0.0016069043191230237,0.028438021020956845,-0.01779660570739084,-0.002272628954096958,-0.006088200450015786,0.008591580506672459,0.02935225835177262,-0.021016577596203206,-0.00589816233552555,0.00301036362344263,0.010874264541756648,-0.00480586851370613,-0.004805868868882662,-0.006710903269738516,-0.00462367233860399,-0.0057892378093288566,0.002812192513483419,0.009516915910735143,0.010101351585992634,0.051325668162333124,0.023603979065777925,0.013840457487888987
2012-12-05,0.0015836076545869759,-0.007701374375266522,0.006365687620318786,-0.0018506136069061194,-0.03931428010666043,-0.06652128992121321,0.011312467450367633,-0.004656091324410021,0.005805104970515614,-0.011638219144427952,-0.005620607096481869,0.015409644442866707,0.0015733591649695618,-0.0010040221563217989,0.006174121699613682,0.0061745639144766456,0.011571973820098476,0.007532601993715514,0.005963759589667002,0.001402912243449357,0.009335053546069044,0.010190930873707649,0.051026498835988594,0.027846496784381954,0.014041188254911435
2012-12-06,0.0033011358587093772,0.00522226468404008,0.003029648511412317,0.001449110970303865,0.0072640054780070545,0.015561548215216195,0.0022475365140837587,0.004800676348984919,-0.0023259039318711365,0.0016707336285680862,0.005620607096481878,0.006531755657998944,0.0011426163978626518,-0.000838075696842652,0.003073154825800647,0.0030727132928412716,0.012096853382067008,0.0,0.0029689036866820573,0.0025205758078203585,0.007576253986438947,0.0084716259221849,0.04704390577757086,0.02686065210971323,0.013199042955255801
2012-12-07,0.002916661999350491,-0.003763837848516314,0.006183200028316257,0.0005839708018698853,-0.041878059871205166,-0.025897047008346396,-0.010152636378202106,-0.010062973225709487,-0.00039476666268151953,-0.00167073362856797,0.007933107035336272,0.025944800744583326,0.005693966997810008,0.009730570915014596,0.006794894674775539,0.006795113882367208,0.005060469093942255,-0.00582664004276988,0.010235018852224087,0.00460549602868098,0.006942434361700342,0.007777102731817046,0.04738649040979873,0.02618564959250549,0.013218480327051932
2012-12-10,0.0003385032499758963,0.002990755582154003,0.001120607488837487,0.004840673757378104,0.009389716806476461,-0.006453020946180034,0.017977668807182583,0.0017670306220041085,-0.021955186368298095,0.032898382687581794,0.011638279631000217,-0.005891244517289167,0.0021270032154324632,-0.0019385131995485485,-0.0021463941934992676,-0.002146832241204212,-0.00028069746377583176,-0.0019502734698771391,-0.0010356733856144234,0.0023634271286027395,0.006946544376690146,0.007774660486621214,0.04743642679017687,0.02588165852070377,0.01406850574783843
2012-12-11,0.006527531315292975,0.011762012380593113,0.00594744688660705,0.010510231249578823,-0.030362835795191383,0.021602505242117136,0.014007384197766176,0.01658133513799222,0.011716212060317076,0.02319130195081142,0.02032983349469973,0.007769016723601002,0.007056925022338624,-0.01761782649067903,0.006538575678238291,0.00653923083891262,0.007265907145442298,0.004382142865844644,0.004137896828380067,0.008298633571575703,0.0070325785945380085,0.008098789968048309,0.04138786177451348,0.026342547899371623,0.013855986201575441
2012-12-12,0.000448139333956705,-0.002813068576276389,-0.00022573010736862142,-0.006729228543051191,0.024112851026890914,-0.0044242234200150615,-0.0029326846695192812,0.0009753344424884218,0.004259150598746085,-0.01032993359576125,-0.0005669116320803506,0.003044283423336329,-0.0019708075661704757,-0.02789313547743182,0.005156189779000595,0.0051556102268410795,0.0031505443458312533,0.01087095973035381,0.0013750636476882155,0.0026137521037395,0.006912333384964912,0.007903778025411694,0.041845084167116624,0.026359835426746216,0.011734060698405395
