Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2013-12-03,-0.0031979559918936147,-0.0019944574559032442,-0.005898476826549041,-0.004740535099397521,0.022238626793582014,0.02700692182336754,-0.0036478450962229244,-0.0011576275574093871,-0.019667024633316335,-0.0006348697026195571,0.15301103945550032,-0.002108029371862194,-0.003293210141115228,0.0012320911479267137,0.009260002078604737,0.009259467934002355,0.0014701305719734322,-0.001501392403936659,-0.0013789294055673025,0.000455721415503455,0.005748222305550711,0.0077599975106484404,0.04325439196376421,0.012408255967574815,0.013802145193504305
2013-12-04,-0.0013043434697867973,0.0001981496026304664,-0.0015627145352857847,-0.002137954793159076,0.010256474083103033,-0.002333671084334286,0.016311609035697304,0.004660421987167777,0.0033739376339479515,0.013880014073730755,-0.04054846432207193,0.005786513800456317,-0.0036246715994235476,-0.00646143279454358,0.0029616931736036007,0.00296222568480925,-0.006139888649280514,0.004070489939307022,-0.014734822677666485,-0.004115833969392129,0.005708690961054617,0.0077631345345405,0.04301309223819512,0.012404577735868087,0.01363874789193536
2013-12-05,-0.004349015813080098,-0.0011968720144277607,-0.004305084661627215,0.0009715140654688187,0.02552187671100003,0.005119825054376769,-0.024436213234927333,-0.0007940891745147798,-0.0038159396124965873,-0.016424336394560382,0.010950897136886533,-0.024246695468383376,-0.007074198932925964,-0.009770884372397799,-0.005720147423717732,-0.005720347053144844,-0.005517743951745347,-0.007080549152559987,-0.00801410661406343,-0.004708228617423995,0.005761630650356897,0.0077473910085226185,0.04146687893365127,0.012303656847337665,0.01185457991242801
2013-12-06,0.011175194876875877,0.00725082765211138,0.012480046378573806,0.00790654275355127,-0.08942566848159729,-0.013972705435978183,0.009429452071331817,0.011780787735919817,0.006377662894842839,-0.014758586024268328,-0.022459830920047424,0.004290207799471732,0.015688135642704437,0.00627439874532463,0.016018885333933065,0.016019083602375583,0.009778760083610758,0.0077216298711832885,-0.000988957889554932,0.014627244267791436,0.005279745794275836,0.006172405490155871,0.04196596167756796,0.012106474752678878,0.011217364689707821
2013-12-09,0.0018154512479509814,0.0015323514464131226,0.00033265449694449244,-0.0016985230586396287,-0.021995035786046172,0.01138122174607176,0.009082531969409795,0.007700273153968047,-0.005337939882130887,-0.016949579267471565,0.030400915776032086,0.007995272713985353,0.0,0.0001252335546480427,0.0019842328511749828,0.0019841669852232297,0.008549409985330542,0.002560874031923184,-0.004673729117148949,-0.0013624278592933926,0.004507189606913472,0.005316284858000148,0.03850289120303193,0.011936085299460284,0.011268985419182457
2013-12-10,-0.0031847248956570497,-0.0020321733933752347,-0.0032751644730999382,-0.008687798863618021,0.03065934171281095,-0.001555379910496497,-0.015621029405356925,0.006029202017100754,0.0074806274072929755,0.02275073426100781,0.004158011406234101,0.0033566309264921597,-0.003181618029630128,-0.010941365283120287,-0.0013569828093751885,-0.0013570484147200545,0.0025910138905154713,-0.007487348460383208,-0.0018469975120309864,-0.011654693762482977,0.004605960296341653,0.00537543706226928,0.03826104861608129,0.011897419039816703,0.01183112135385296
2013-12-11,-0.011381397674606988,-0.014057231167255253,-0.008146695820179545,-0.016378921689887322,0.10305737811721288,-0.007436060927566432,-0.013207215630679066,-0.006818129894836014,-0.014520251890375866,-0.009686771141846616,-0.018024810752135134,-0.011173304777703117,-0.011001815220928347,0.00012650409598974628,-0.01526632399489789,-0.015265656944721918,-0.012694981955179046,0.0027875283690270173,-0.017214915153766604,-0.010048962660599788,0.005323326489179492,0.006433380653879419,0.04398111277693269,0.012175580627068418,0.012158712430940017
2013-12-12,-0.0037776883791563434,-0.001352165739393364,-0.006592223342025138,0.001605627703420565,0.007751969401831143,-0.0014615956705692386,-0.010423487741588222,-0.006827207822266434,-0.0024625855429347733,-0.019660339972108403,0.05448541021007484,0.004271493817099839,-0.021165351872980992,-0.007487764912992194,0.011602608785219782,0.011602007670601718,-0.009132952891360345,-0.011413474368364603,0.005340079587469636,0.00947423363998904,0.005080220901493989,0.005952057809944076,0.04329946354103701,0.012220158923952161,0.011386996083086834
2013-12-13,-0.00010141528650587885,0.0006450695559566053,0.0010116381408720075,0.003420348967673676,0.014057756467950962,-0.010960442341794635,-0.014342073113318456,-0.00860748013964935,0.0078120238753222005,-0.005973852824582595,0.001219851474432818,-0.00248969806198607,0.002082390763000902,-0.005364832743065835,-0.0005240612557986011,-0.0005245889823262153,-0.009049948806041092,-0.010451077451425863,-0.000720256445025519,-0.006807581919917701,0.004942159742788095,0.005943430370298275,0.04296635549489933,0.012367622263668715,0.011768738135765747
2013-12-16,0.006300152129396221,0.007107940781439593,0.00816757031484944,0.011495862033797597,0.016986910503797224,0.005521875509820206,0.0054362809015303,0.011425971355766317,0.012234851548861331,0.00133064767409398,0.001962229300530799,0.0044412096991445936,0.00021879362736900473,-0.004363790044999811,0.019841138877767263,0.019841665342835726,0.002665779969128047,0.007413582405206684,0.005171906620719414,0.0072668975898345645,0.005065821317536788,0.006101065170122979,0.04250895675417522,0.012221157598361357,0.011836547690261687
2013-12-17,-0.0031058059363714124,-0.0014503772288777619,-0.0005863096319352006,-0.0008575904307976423,0.011166269811923929,-0.004512424430863398,-0.01008014593416708,-0.0029120255344932035,-0.0033993484257500988,0.004643205150488736,0.030095394575802684,-0.012484695439011952,-0.007800926569967213,-0.006323108243543179,-0.004845982511433451,-0.004846047185532093,-0.012387523579745352,-0.011141128521300236,-0.010515189167932272,-0.016923846938512347,0.005046511016752127,0.0056718525743544145,0.04023301924297673,0.011833252934686424,0.011430874762813346
2013-12-18,0.01651090600917418,0.011460865973632646,0.018270199836374987,0.013167099861414176,-0.16095967328388744,-0.007632681997058895,0.001641607886091039,0.013821720772728486,0.02121035808747454,0.013802551756188356,-0.029825167510429598,0.02691379486529058,0.021604609079100938,0.008892082230114545,0.028429150325398334,0.028429213492121186,0.023800582197607396,0.015260820417268181,0.004911189117086227,0.019908201349516333,0.006266151947567987,0.005984121291530333,0.05544419406136538,0.012085036010012196,0.01139350472808274
2013-12-19,-0.0005800974283937316,-0.0029330416654934927,0.0006869468508873103,-0.0073213231034831095,0.025045991145729144,-0.011522956067303167,-0.009062883422854119,0.0013542506710548358,-0.0019465256142438374,0.003908974891029893,-0.05030495318631501,-0.00017467152401096827,-0.00714983799028991,-0.009021786594988385,-0.0011056496887125987,-0.0011052701993076535,0.01323466755989287,0.00840234762817167,-0.004621497009309412,-0.009094157933783133,0.00619317698697397,0.005996567266452006,0.055692316052892446,0.012238547823310913,0.011330050870938975
2013-12-20,0.004807155440690711,0.011417746512316295,0.002596253623758096,0.018504718533219885,-0.025770908091322535,0.008340601890181765,0.015058661019590365,0.013169916596037761,0.01758282029591539,0.019955640125240887,0.01774936796879827,0.008178950889247753,0.0011950604055264177,0.0024569428052613604,-0.007571771920463178,-0.007571832273259256,-0.0035773341360842777,0.0053491327250904264,0.011513819575577835,0.009208987168663743,0.006030412252092098,0.005932418908693767,0.0543627843040728,0.012126254969187646,0.011708089005970066
2013-12-23,0.0053040288862060605,0.010700754725410605,0.00451909171161746,0.009332920925517619,-0.05592213546580699,0.037659660768488805,-0.004903244243653184,0.01307043708688878,0.0017885188408174432,0.0057196429774337785,0.002161904382585577,0.009315375013219778,-0.0006517371964619054,0.005666550740802075,-0.001724144625408715,-0.0017245269287404104,0.00016292623393461452,0.01166860765776934,-0.0045894368803316345,0.000572688066815103,0.00604432000426597,0.006211282331064493,0.05545160101328275,0.014354307863643785,0.011671525666306748
2013-12-24,0.002911504304306033,0.0015702721015068122,0.003855152662204785,0.003950016853266104,-0.043894227311626004,-0.004254273830826042,0.012483609871782535,-0.002927906385623474,-0.009275527960813797,0.002531760154987494,0.05330800073698156,0.0001715520764113775,0.0003265000897319195,0.001796150013957181,0.007181516978450987,0.007181326867075314,0.005765365591988017,0.003789879225848605,0.005305299511384495,0.011274034586621044,0.006047221626311894,0.00620557742494741,0.05559175357817532,0.014469587746684876,0.012057321481314278
2013-12-26,0.004734304621132077,0.002826102803341306,0.007450742529637786,0.0007313348078378171,-0.012092015272914562,-0.006663104693210113,0.009662092732265802,0.005042013139644432,0.012917239903541397,-0.009527051209493412,0.02665436846993875,-0.000858689026143945,0.005199888769248077,0.004859537758991026,0.016790764381194857,0.016790829861967966,0.01047018001708305,0.007953136436990384,0.003710686897553018,0.012155227471412464,0.006105957322960625,0.006144873287811664,0.055639520235986936,0.01424998314511344,0.012154000083414784
2013-12-27,-0.0003366410106074713,-0.0025446012373630217,-8.924632198187837e-05,-0.0013427137585869198,0.01048820543227691,-0.006779380609912714,-0.004015308496712248,0.000840934457428223,-0.015726782093232333,0.005727404312728029,-0.02857148989568364,-0.0010312741082111607,-0.0020554705306720664,0.0010197485105425009,0.0060271319317304105,0.006027194621486522,0.003359715314672167,0.006234323635606578,0.0028451949290823624,0.005688784270458828,0.006104361645486218,0.0061066198418416396,0.05560429185987647,0.013542133285011316,0.012085560065803655
2013-12-30,-0.00017926996201467877,-0.0005750713210475075,0.001569241582623113,-0.0004307225995417002,0.08460079703657139,-0.009994844290245043,0.0,-0.008025805658612412,-0.011902265821576153,0.013236710132886496,0.008696881824111947,-0.0032735391408882635,-0.0005413247593322025,0.0020365662541703606,-0.011891901318842225,-0.011891902059833778,-0.008017617618842976,-0.0014508082427121005,-0.006842294784485832,-0.008152846886268153,0.006096853686434226,0.006094549088448306,0.05761305048443364,0.013138683929274196,0.01160274033434001
2013-12-31,0.003951856349111548,0.0053751690392209615,0.0043754010036549705,0.0026245686567809585,0.011730328303046744,0.011653832271444458,0.0032133266446358324,0.010089034647329492,0.013684312548159876,0.0031260002659037477,-0.013273197999344366,0.009104164701732366,-0.007722022839329135,0.000763217629172169,0.008833172895420061,0.008833111316060816,0.005458723706372549,0.008469842606092305,0.01052941927530685,0.010486310410573857,0.006066865440671423,0.006056387915821185,0.05698641535281208,0.013227079094340663,0.011437591636419324
2014-01-02,-0.008901413016629188,-0.00805807022090552,-0.008196212026370863,-0.011165227749374604,0.03649773817236457,-0.014163728130732165,-0.00670546745014584,-0.006795523097436334,-0.0020583553089593668,-0.01003793610251082,-0.0021961521582764226,0.0018914951797850555,-0.0061328620277925116,0.002791692548432759,-0.014431572462169279,-0.014431637302204406,-0.0061832988001012425,-0.013044965048014308,-0.01239083703732062,-0.014418966446189735,0.0064135874460919,0.006388336064378872,0.05739107942283139,0.012102895663689267,0.011489941892605882
2014-01-03,-0.00033302052016060914,-0.002697208877985917,0.0017404719689885515,0.004655784364640811,-0.033586530793792854,-0.02221080923430091,-0.006750236183722586,-0.007321462400557798,-0.0038519168555408954,-0.012052178609007543,-0.003604113611816534,0.007700990588046462,0.008967411314481005,-0.0033001948330152633,-0.002408960035721257,-0.002408518191452851,0.0016901309637407048,-0.002295754719169803,0.002576649879333598,-0.005306035239637374,0.0063987571054252654,0.0064470199387173495,0.0577700671277972,0.012986628052418125,0.010738454117662583
2014-01-06,-0.0025149272537594355,-0.004421759858861135,-0.002729322405248418,-0.007754239779151593,-0.015379287736968327,0.005438458957722445,-0.021359122962275247,0.01108747943278684,-0.007113375515583103,0.01331271346917983,-0.017265065802709954,0.005779381082957575,0.005212557321099458,-0.005610288701083566,0.0015064140027530651,0.001506287441018611,-0.002657525239251813,0.0027125699884013874,0.004278993305581292,-0.0037421105737001567,0.006329868759410189,0.00654832573301125,0.05741880396765517,0.012996236417154111,0.010427843280044835
2014-01-07,0.006063345375391041,0.009556300439150518,0.006423114587887605,0.009085463358005526,-0.047610057142523546,-0.007177288098344178,0.00772045930758541,0.019094880372036598,0.01111605917106511,0.016239983978081452,0.015926820457572245,-0.011592267841990108,0.021006324932524186,0.003064075435923197,0.014049115969360487,0.014048865367083083,0.008430958523881229,0.011393205773062798,0.0015641709769829738,-0.005810941560866201,0.005998533877665681,0.006683272855876489,0.0549023808921179,0.012757689528005949,0.010331299546595858
2014-01-08,-0.0002122315034510835,0.0029883424612446746,-0.0041340836503631784,-0.0001469005076509281,-0.0038774915435928767,0.006312853747657611,-0.018013867690443622,0.002078787934031216,0.009725682651672687,0.013538574301991431,0.012772951757781427,0.00938643361350508,-0.0013799904064913616,-0.007934455692343894,-0.003271208355032377,-0.0032707718625013906,-0.014334391055090101,0.0037006591875222844,-0.009710308542222627,-0.006074447050480159,0.0059993844639818425,0.006696107196860211,0.05472614362785354,0.012530041080784536,0.01049287774038888
2014-01-09,0.0003482485435141758,-0.002263915527751943,-0.0010927886068122488,0.0007686422605067333,0.0015528308699426319,-0.012852157859983502,-0.006452235287668732,-0.009676519104754066,-0.00226668921924171,-0.03799905627650367,-0.02510088058726987,-0.001870269372041519,0.006035055631744482,0.0033350919294780944,-0.009775016904875833,-0.009775328976430884,0.0,0.002459336725947927,-0.0033059412584428914,-0.0057654120279396264,0.005927503172783801,0.006702149287633239,0.05418641150533473,0.012758172835194759,0.01015148384523062
2014-01-10,0.002304030490455301,0.004436519418967668,-0.00046889051351058954,0.00532103964001572,-0.059946029674265267,-0.006695071939601357,0.01425149867794426,-5.3031329543488365e-05,-0.008389068361873763,-0.0012706249328089017,-0.01234445845105059,-0.004606034544338519,0.00010544331448000864,-0.0006406002036198348,0.007589502295829035,0.007589252092288438,-0.018666054380710784,0.007139210424483065,-0.008530268386277117,0.019353204344641963,0.005167109557811916,0.005690952632998934,0.049305707562478866,0.012744564667086027,0.01061641977651199
2014-01-13,-0.012655966458794009,-0.014809715983203646,-0.010956549411074875,-0.014217935031667434,0.08975331002905208,0.005221426556436799,-0.029852702203219925,-0.006391166619037771,-0.016940942813231635,-0.023802794864752255,-0.04477004872146161,-0.013598177795721702,-0.002536305197919599,-0.007072423052670143,-0.019793037041655647,-0.019792467831751037,-0.014651340660392398,-0.02157214132925066,-0.01654363990785381,-0.008085149156487626,0.0059767640282143205,0.006805700136364321,0.05419773555786939,0.01286298066487451,0.012187724218907063
2014-01-14,0.010759876119934082,0.016807899809859837,0.007104750992068428,0.013272922549857836,-0.07828722296671742,0.019702709346732416,0.022612895027113007,0.02325423935698053,0.01663920179405781,0.030771656172673967,0.1461629793068161,0.0006930328604865045,0.00232585717218417,0.0060467750557565685,0.005767559920177383,0.005767114045076439,0.0026801853381049554,0.003937868045497004,0.008525895602575925,0.015993764986149867,0.006333577069774014,0.007620158946790633,0.05613147536578695,0.013579273399425686,0.01315697703855794
2014-01-15,0.005152889134682223,0.007587615119098775,0.006579020571200405,0.006784324136023886,0.0,0.019878322124699883,0.02702099058037449,-0.0006788620305376799,-0.00420967863582884,0.010675180901495458,0.017578862300124946,0.029858011837820546,0.0008439978936917912,-0.0038554600827212966,-0.0034361735775292807,-0.0034360467087924678,-0.003267049295188168,-0.004977142348837507,-0.003519162071394563,0.00022501363974789144,0.006295361395021409,0.007637073466378404,0.05578968791420537,0.014288123065154514,0.014546676552560985
2014-01-16,-0.0013480284864258142,0.0009035459318823025,-0.003947224658865489,0.0015184856801818494,0.020153846622839672,-0.0055958218068690715,0.0035300721274800603,0.006594881349137771,-0.00017684058204954012,0.0031180450208589624,0.04082924946078827,-0.008440331310085774,-0.0016893838757651744,-0.011656660284030505,0.0016183330189869331,0.0016183965687678182,-0.0029408831499696106,-0.0039575551612576094,-0.003678865059268052,-0.0031555174882470197,0.006236712558259657,0.007595089104984865,0.05603300692260978,0.014308120874285572,0.014376341761272754
2014-01-17,-0.0039027803200150837,-0.005016452062735188,0.002527761677097553,-0.004014381323568921,-0.0072086940170318714,-0.024806714836912276,-0.013921203401025088,-0.00493347444185534,0.009579955398884225,-0.0043680219737063,-0.0056308552259701624,-0.015030063928894137,0.004428196025943464,-0.007453464725013351,0.002220884711094865,0.0022207577525093134,0.0038635351165423357,0.006034865855522893,-0.004728970385549608,0.017896041376780268,0.005300816096860086,0.007448927411204455,0.04387504190210339,0.015269164975857341,0.014728396061093945
2014-01-21,0.0027699122428176707,0.0066908834622568455,-0.0026843379213031975,0.006219687662328314,0.03398195913618004,0.01541743502417063,-0.005789074120504742,0.011382011253747173,0.018447038174050297,0.0037453320402492762,0.03848302668978481,0.0010317694606669012,-0.010894192097749503,-0.004604476479596628,-0.0066782721205568985,-0.006677634208787457,0.008929601744542036,0.006822806216402982,0.011047911808027642,0.009707363678288658,0.005308876494552639,0.00745543898572361,0.04424308336636826,0.015472032800031055,0.014643525445647098
2014-01-22,0.0005747000497681626,0.004071495394408613,-0.00250700912246042,0.004726393783094585,-0.002333702570359855,0.0044343086579226925,-0.006657401782834783,0.0011337233384092792,-0.00618548933430107,-0.0012470963557154814,0.01058444967802887,-0.010020648566496333,0.0030790937134602945,-0.006481653504006447,-0.006314084398788199,-0.006314401949756029,0.000581638111114386,0.010454185686837548,0.0016104608347465932,0.0013165751839793,0.005230223142590701,0.007142663099184491,0.04396626736670999,0.015391249231113392,0.014259632947240577
2014-01-23,-0.00892932476457093,-0.005700904018358979,-0.010806768299748703,-0.00755414407541714,0.06992703583850501,0.008431565922478812,0.003611279811725612,-0.004232058497368056,-0.011611101596180574,-0.00374977703542918,0.01633098232470702,-0.01963913196011135,-0.016893184322324454,-0.005189453253647033,-0.009340201346758127,-0.009340458298754982,-0.01708462030422092,-0.008395892483456464,-0.007634957800235343,-0.010469851887570202,0.005533842638598917,0.0069895188810830235,0.045071005997286306,0.012823243226111641,0.014270232387536162
2014-01-24,-0.02109642142734084,-0.02173547162483761,-0.019843193445839763,-0.024408423545776502,0.2756270650561546,-0.01834438039500598,0.020585844407999043,-0.03176375555334211,-0.0311656453605233,-0.02600852202704676,-0.03875801233074537,-0.024741801499216873,-0.023235572711732974,-0.00722993897557841,-0.02210516551791875,-0.02210523180801127,-0.01789689763593342,-0.018261404471620165,-0.019045132637176946,-0.023654378371496965,0.00721921830088604,0.008614563634877,0.0746200696998368,0.013373109077137223,0.014772469314165993
2014-01-27,-0.004888221853339347,-0.010852763141982153,-0.002599899402182962,-0.014437781729756282,-0.040500435236234436,0.00807909901527671,-0.021418148251906032,-0.0203148176751476,-0.0034113842758354573,-0.006447682859486885,-0.028937066376220014,0.0,-0.007422022152928325,-0.0036347637947824357,0.0007377353820856324,0.0007378016721782337,0.0012029616865582777,-0.010526441424862061,-0.010722853764441119,-0.002726237529127526,0.007123800866229047,0.008889508114636133,0.07550221682476413,0.013504692479101915,0.015287867867082222
2014-01-28,0.006121875622432071,0.00350785194292396,0.005709165733802236,0.0092764557952984,-0.09760902369928423,-0.08330243139696003,0.006639178045543557,0.019584969767939844,0.020879252424284588,0.009656001274979809,0.05035551639417693,0.011730071976840263,0.00177770631906704,0.006988722007350735,0.0076612475592933715,0.007661379030590016,0.003515431986223217,0.004855746628723643,0.005300442838827414,-0.0017081581873496724,0.00733073884151977,0.008937512059294573,0.07976282023026635,0.02280542930856711,0.015396240353741928
2014-01-29,-0.01026170390849596,-0.011419391032973476,-0.011985329069532676,-0.013969448487411568,0.09358257627484785,-0.011417341535927012,0.010695112455110524,-0.014431340146742052,-0.02627850218540081,-0.009656001274979826,-0.017816712483327782,-0.0037745933451940024,-0.013408436843179732,-0.007662982800033796,-0.005661769874015735,-0.005661703018667034,-0.007215386362804546,-0.004432411992911388,-0.005908079047977731,-0.005255147329012343,0.007588446278159194,0.009252282818582421,0.08021783085744205,0.02282394356612357,0.015630887128639342
2014-01-30,0.011204044372218206,0.017542666899754263,0.0069534531889656834,0.014952935683994771,-0.0034641757331346033,-0.0019393746863233387,0.005440967705843826,0.025394898813367914,0.04779814029767067,0.01667784298806031,0.04251201256750143,0.008427728776117598,0.006726899754755505,0.008733700298440464,-0.011845661592320401,-0.011845726125677934,0.0038718744907333437,0.0029568807851522386,-0.0010638226645573825,0.017148479949727003,0.008040099152285755,0.010074511734598042,0.08029565756574769,0.022498866977903223,0.015669269609661928
2014-01-31,-0.006486290214250376,-0.004679716125112115,-0.009494385117902654,-0.007470593368102744,0.06276563431020976,0.0016397563734913908,0.026239697796827544,0.03935994046811328,-0.1165028517372753,-0.0012727290978413832,-0.007851771404626026,-0.011493974959935446,-0.011575625460015811,-0.0009369359192538714,-0.019662380280232667,-0.019662241173508316,-0.04227234103419623,-0.011028839426691063,-0.012241832948065676,-0.014060590314419823,0.007940401920441133,0.009971455856126429,0.08093723764452268,0.022466398528387173,0.016706568292728135
2014-02-03,-0.023096604704486576,-0.026398776719172522,-0.020987735063079407,-0.0326254071289099,0.15236437415533383,0.0018560777252425232,-0.03660255499623893,-0.04108773300220063,-0.035586235622344226,-0.013466374868045455,-0.02398867199123988,-0.01914906588010733,-0.019287172945940925,-0.02742139875337609,-0.023160899861105855,-0.023160963290321954,-0.004399224938425612,-0.016774194369914376,-0.016924605175297664,-0.01542038888980626,0.009299603881833159,0.011535242511247518,0.085850188772313,0.02213755911555898,0.018647472754009693
2014-02-04,0.007612043683081426,0.008609418507497175,0.004701179115434035,0.007517951928743534,-0.1150465709209663,0.014371468535710231,-0.0035698174737920055,0.004164555979187576,0.005186483053169864,0.005793279465259652,0.00910526234753232,0.011715470085565687,-0.0018447971073191547,0.0009631694697431303,-0.0003332537708001806,-0.00033325370098163655,-0.002792656162554455,0.0034634760338304697,-0.002351960135609979,0.01107167127282633,0.0095707619714071,0.01173731144963423,0.09088961649141845,0.022421759588257113,0.018018106571189317
2014-02-05,-0.0020302824086565886,-0.004965768436620877,-0.0003244092160414262,-0.008422808806653897,0.0430173913874123,0.007441134306261118,-0.014687674540390484,0.004418258884167081,-0.00432021738041316,-0.009026329567034272,-0.02441003584736986,0.004720254547994608,0.00759022272069889,0.0019231640836531777,-0.00489972898126482,-0.004899798141990514,-0.0118907744172822,-0.004982547856655859,-0.003931525736540028,-0.01188393412058834,0.0093811829397603,0.011496038059348183,0.08974074844853458,0.022528079334166694,0.018228103157171036
2014-02-06,0.012363054453375717,0.011295678706260028,0.012121636384691714,0.009410757681834815,-0.14657715760644072,0.005811445040272147,0.009999954338667452,0.0145542871620403,0.02322366083873704,0.012870277215075453,0.022449916811529916,0.02274233870292097,0.01670190873060038,-0.0006869012798997902,0.00951084938150616,0.00951063947606669,0.01585271960187176,0.027422089965139788,0.013149854759937544,0.026909420925607972,0.009940495531488621,0.011821154470128999,0.09724248864616795,0.022517905514041425,0.017910653515647783
2014-02-07,0.013214193504296921,0.01680105859058639,0.010537083621241037,0.011367029128141345,-0.11945300652593607,0.013893767363300946,0.01044821006535408,0.01495705284394398,0.018137405634645123,0.014598609643680016,0.04467595459365861,0.002475987129347156,0.014430864625247827,0.012690646394520989,0.008648459780377855,0.008648598232777614,0.006985244573652059,0.006110044745671641,0.010365996003757774,0.011123006980915475,0.010486400526154592,0.012490716326485003,0.10175584839213586,0.022672756418880228,0.017959833944704302
2014-02-10,0.0015680048032540356,0.0053928045322750055,0.000488036003562132,0.0019504780637397735,-0.00196397659095356,0.017756129893848536,0.0065428694882804,-0.0038376773043194952,-0.0005817551913204396,0.0031458263130994296,0.05237565768734982,0.002116970947432588,0.011374571686212906,0.00013545035207464956,-0.011771691871690861,-0.011771691055510828,-0.003217923194743572,-0.002313294081462271,-0.006020829566555175,-0.005152482605548608,0.0104749965529819,0.012511881130526413,0.1005204898187322,0.02302283855651915,0.017751677303864517
2014-02-11,0.011001375944254965,0.01028399829594811,0.01213853727081351,0.009279927837506169,-0.05039695818494864,0.013090085284749432,0.010004330324440529,0.01459964904613685,0.0025461240493623474,0.020516584396210034,0.00030518160616122974,0.01208748958955375,0.020648160625878306,0.014001494757738703,0.014637832520250325,0.014637762777220962,0.01678049034499799,0.023099638651907672,0.01521321461658192,0.014826649955678664,0.010445121227224765,0.012237397826994333,0.09965486406226755,0.02318474982666569,0.016276584586937284
2014-02-12,-0.00026929864772088686,0.00244037768911846,-0.0019293088590208402,0.0029889085994152585,-0.01457853206620801,-7.459215544910509e-05,0.00803848558806664,-0.0029366848175431948,-0.035275980325803764,0.035069989827207534,-0.006633723118316568,0.0015662445487355746,-0.00593323277323362,0.002136574159402474,0.0026382755718009905,0.0026379328292830562,-0.0048975319038343235,0.007052273716979998,-0.005351885294244846,-0.003769374165273205,0.010134514942912278,0.011664965590189298,0.09787401305450234,0.0227318737574501,0.015668900373355138
2014-02-13,0.005793211978776681,0.009329626919834456,0.003979146824286492,0.01337545603707855,-0.01125186585528611,0.01575449834250218,0.0037292244922088828,0.011070415272585706,0.022507906884573076,0.03100586969392536,0.021826498288108655,0.00882717868154172,0.0015133047427319376,0.005321836036645162,0.003835600221999333,0.003836284394813308,0.0042752235527920455,0.0014459025357451145,0.0027854274180385023,0.0025514624278674914,0.010154425721410598,0.01172921707799539,0.09795239243147245,0.022553692819077074,0.01456187579949017
2014-02-14,0.004797689385548304,0.0007896806727123012,0.007880215129914242,0.0012363274321839574,-0.041146233390904015,-0.000808831299779132,0.000266038191464359,0.002413869027210492,0.000419827569362029,0.03119064467869628,-0.007037745637380403,0.002065856516013747,0.0021586206638965137,0.005689849475860568,0.02889048595112166,0.028890542569616942,0.008584649049255374,0.007403092278179726,0.012592366341426665,0.006544219481902728,0.010220325275741845,0.011728938893346348,0.09847849162955936,0.02252634300164838,0.014552001762296683
2014-02-18,0.0011578033925587676,0.0067536811010766515,-0.0014861030348038344,0.010620321351100557,0.021866774717998975,0.003669586886045785,0.0021397862982860186,0.006695194549617997,-0.010407939802686025,-0.000558775318026065,0.02722037127652771,0.005829383584725342,-0.006381161167439819,-0.0060877211693579,-0.0004247419935443412,-0.00042507367267544685,-0.006808574836174681,0.012217294126211118,-0.002444802796403661,0.0019877136239078684,0.010186339023313833,0.011743456870467883,0.0985191242684657,0.02180662290010998,0.014123260660461559
2014-02-19,-0.0065458617731959995,-0.00818491113398958,-0.005585226798849372,-0.010742164341739281,0.11111179784942807,-0.015913528707838017,0.0024025444604322006,-0.007077772106567248,-0.01788851918661287,0.013318767659247457,-0.05064756062013293,-0.02125322516525881,-0.005766621971145315,-0.006392392680679563,-0.0012769043950219764,-0.0012768378557625598,0.007865534620344724,-0.0016200570363788267,-0.005675937571165994,-0.001655961301886492,0.010268368409360516,0.011827357436251355,0.10116913606249567,0.021825726747704936,0.01401044490927353
2014-02-20,0.006013341826934013,0.006960138467429497,0.005760661370649095,0.011293046310535527,-0.046888749781733345,-0.01164220850929422,0.006378002630168463,0.0014711811983438908,0.0069422977414354305,0.03467320988957502,0.08096391673069925,0.00557297137302254,0.008042734618298386,-0.01792886168558453,0.015002038920813072,0.01500177508197928,0.008764237027925389,0.010686421485493723,-0.0012315353623311219,0.006059988712802987,0.010367350019687829,0.011895285269369511,0.10192644403301876,0.021919477253974817,0.013879676641613992
2014-02-21,-0.0019205666731810659,-0.0009705001034754899,-0.0018569413276971873,0.0021575250794297553,-0.007465230168557295,-0.011170279974710205,0.00607411308169132,-0.0002658718615922049,-0.008728689340968475,-0.007482931909752463,-0.001763719458339394,0.0005211756129565635,-0.0021832217792984027,-0.005455094367951295,-0.003572051766956969,-0.0035719865362602065,-0.016896104364260534,-0.0010032397041727448,-0.003703991861539974,-0.010601598869368425,0.010171138625192295,0.011816696587110643,0.10087816493778112,0.021886360020988725,0.013897754200125281
2014-02-24,0.006167455552331448,0.006909504934209413,0.0064276563870517365,0.008481692890151774,-0.031133664042065624,0.004369458046237464,-0.007664758740882396,0.007217709379205616,0.01437315995295193,0.014381079366610957,0.037687329505505685,0.007263838078540709,-0.004489644520458789,0.003140437339314803,0.014728641205188296,0.014728836381689639,0.01296165635544817,0.009192782885854529,0.02654646664270147,0.028996226173925166,0.008914242858569862,0.010655513827805732,0.0780042755939412,0.02161192474582392,0.013440956781907928
