Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2016-06-08,0.0033041019719547236,0.002594532576182138,0.0037153797958939744,0.007581534014414149,0.0021329359561023946,-0.0009089907783204411,-0.0011526197717046502,0.016065129559131853,0.003998969897112789,-0.0032430231456596196,0.013594012809874581,0.0029163023423068478,0.0006049301864621984,0.0035135449912745828,0.0008816946391519748,0.0008819509296811839,-0.0022283605237764298,0.006029393770908771,-0.0010522299491276565,0.008825480838505276,0.0060539071886133895,0.007869855606360247,0.046071136663161996,0.013002780321903905,0.011613760931073457
2016-06-09,-0.0017192355978938075,-0.003225533814921624,-0.0011037064499631695,-0.006539694061592683,0.03900218667288067,0.007150039321073084,-0.00810333987344506,-0.0005520067373905383,0.0013889656182546066,0.02565347076302403,-0.026503001317736564,-0.007692389378807222,0.010309110890329253,-0.002669258818009243,-0.0013229297587091567,-0.0013222892016533587,-0.002719955761903336,-0.006937076144817409,-0.01956255378046909,-0.01057436992015534,0.005576505517644497,0.007452471643689774,0.04370518413002155,0.012682557824026294,0.011804355142887326
2016-06-10,-0.009217532410166119,-0.013005198540335383,-0.006686096869636629,-0.014728573359837936,0.1512190030101828,-0.008262414568960558,-0.00271579911598527,-0.012644877480253103,-0.013475936868213923,-0.025220473551288536,-0.047180419918366065,-0.01415364968163772,8.5635987584109e-05,0.0007033124234004192,-0.007638883736753839,-0.007639525445860554,-0.008105969308312975,-0.025131797454202912,-0.045242857544147634,-0.01804566947144569,0.0060427457240192165,0.00804545304243296,0.05496160381003722,0.011318203952346053,0.011672533480811619
2016-06-13,-0.008148298789709478,-0.009465309671663577,-0.007464501518912578,-0.011431845776198319,0.20811627717528977,-0.015191638125305463,-0.02637425302039232,-0.0017881202864454926,-0.003726038382165039,0.0126894842064523,-0.004213833134398357,-0.008968826509968346,-0.0018820352457408142,-0.00861146323231731,0.00675679094097771,0.006756278776711047,0.0011761546259149822,-0.011235924254898333,-0.014255187801487662,-0.011398338922472885,0.006013627751934645,0.008329073336832521,0.07061670072166952,0.012140247294540643,0.012996655290208424
2016-06-14,-0.0018005050719719037,-0.0010091090192682806,-0.003256967119691337,-0.0025059660289771923,-0.022667926025283062,0.0012321115724019272,-0.006202110266605405,0.0018699463980415686,0.005660341395014478,0.0019218615394625143,-0.013446607255840357,-0.01898728916764322,0.0028215144996484223,0.005936754281553973,-0.0017683220860793749,-0.001767231095024516,-0.008063880568478015,-0.029624866995262462,0.009977191033043531,-0.0023208298645635357,0.005651311242792576,0.007941499808312547,0.07057007458637252,0.009367568433275636,0.012543931014669957
2016-06-15,-0.0018424090638101951,-0.0017811952295341933,-0.0019623622441651565,0.001288659492787092,-0.017717029159386808,-0.0032886947608447713,-0.0028129756151355468,-0.001446721181605637,-0.007031444367638922,0.010187121806543797,0.012666011752708678,-0.0017735907557079682,-0.006080351255173062,0.0023932724571857945,-0.0029897590816113243,-0.0029907242610610184,-0.0064385455922991025,0.007087694638079034,-0.013858707939351164,-0.007906497357845668,0.005204796636337939,0.007333758405711732,0.07023868186148563,0.009339928162457687,0.011881242037905778
2016-06-16,0.0031280931110455722,0.002064029822674692,0.005254244378566484,-0.0009663654797053872,-0.03898233623961898,0.0042117403448254,0.01398896862812204,-0.010903164108177729,0.0045398004146631095,0.004003621180214952,0.0010559968563871652,0.004026196880336459,0.001973825159966309,0.002527998298655038,0.011687801032331316,0.011688507571960844,0.004363044583357669,0.02785896067023639,-0.012662992263910561,-0.006658172085407902,0.005234381866469548,0.00728538169464582,0.07111848847393627,0.009091841180408096,0.012253221696594832
2016-06-17,-0.003263284144608922,-0.00924400102452651,-0.003272654754611877,-0.003044187111503431,0.002062868574259218,-0.023020239724262186,-0.005173600340712592,-0.02800340573257111,-0.015619385122896904,-0.017609469906899163,-0.011352256561249705,0.0009638514508116514,-0.009995081009371833,-0.004921270755840726,-0.005496177620109532,-0.005496176567124365,0.004934782542509182,0.02222980299407661,0.022678675657618462,0.015080953958012027,0.005215168404239009,0.007502926878245559,0.07106079187909785,0.010581257144999903,0.012114098301821558
2016-06-20,0.0057913827784231015,0.007651383974256576,0.007311694201383373,0.011292684766241278,-0.0550694444075854,-0.0024159016047489764,-0.0011974281164888832,0.0026660863856356734,0.010729489480786948,0.017819652079853643,0.01944126218129586,0.001443839918341369,0.009137289702458827,0.0021123264925259912,0.004399662107222521,0.004399597507649025,0.010187239740583323,0.020251464784572275,0.012157162427675366,0.0011602959075733723,0.005204252788936116,0.00722040390049542,0.07016232441346235,0.010321586632870734,0.012028744986389403
2016-06-21,0.002708390604209703,0.001353130083425156,0.0013953479164223257,-0.0033137301906030997,0.005970096530745827,0.008481341052226298,0.02212224247150339,0.0038868054771992624,0.0025317674181925638,-0.006116372990665408,-0.0004097037520193879,0.009256568111311281,-0.003093677315084719,0.005050186895738768,0.00448924790768468,0.00448943774840037,0.006120875100873026,0.021608268855520307,0.0024580085642600595,0.011914900547932653,0.005177144723119426,0.007212926803101535,0.06979517008181696,0.010092418199986193,0.012733626975208542
2016-06-22,-0.00165292899657585,-0.0021576644812310555,-0.002746399978592174,-0.004255642495304342,0.1358960473078682,-0.003760295896215564,-0.003914563057714476,0.0022404962059833938,-0.00731909970913789,-0.0008465669882968468,-0.11037687386846473,-0.0038199771240309643,0.0024069822430343416,0.004050134199677486,-0.003940839857964995,-0.0039409023260992835,-0.009244104806992795,-0.007642540944463296,-0.018245314011868057,-0.0031888164336357017,0.004266319862642567,0.005679289570292769,0.07118326985594609,0.009438049140857998,0.010693578653042778
2016-06-23,0.013275567071955107,0.015748530603105618,0.012865671156833125,0.02003349849001995,-0.2047729452732758,0.005739326524753802,0.017881831162731107,0.006174023870976679,0.016026289384540253,0.02632829393373205,-0.001323003098034977,0.02114317302244453,0.007868412498869569,0.004866063576308099,0.006886485429511276,0.00688616726056114,0.02080035907672345,0.02160009617953563,0.036602897832888774,0.016724219038042082,0.004967814336548321,0.0065450272459944584,0.08641930417431515,0.008543641763525709,0.011225018659593472
2016-06-24,-0.03658079280558263,-0.042023159216289026,-0.03447327747177327,-0.03886105872900039,0.4010107666439484,-0.02849775365004378,-0.04089447513230504,-0.042389963009241256,-0.03254236935774068,-0.05860253284725676,-0.0166862723601002,-0.07200827089391272,-0.015021009913828815,-0.0019431908619290642,-0.026603468650734458,-0.026603665327283012,-0.024620722197197385,-0.04881899862831588,-0.055419871356195735,-0.03750875172242298,0.009679853831223354,0.011463914798664043,0.12196710898905792,0.010103252417290815,0.014446968619066688
2016-06-27,-0.018262246511702756,-0.024412073124153194,-0.015084379660545526,-0.034181736962719395,-0.0770386767924294,-0.014668261362780268,-0.028497540093888482,-0.00594304596514675,-0.010932874119620612,-0.01077306624766572,0.02757384177571996,-0.03395964682386742,0.007925181343732234,-0.006413362211958415,-0.0059466295555830615,-0.005946565728322467,-0.015228081237198285,-0.030477811908212964,-0.05695398818267389,-0.020958684136184083,0.01029192362193057,0.012310015345378393,0.12383896952551329,0.010368253436097555,0.015378018022330471
2016-06-28,0.01761412160408792,0.020984384621285067,0.015599782247318082,0.016068097653388524,-0.2405904809124681,0.01670015334511137,0.020640610046861966,0.014748237145873418,0.02371274872966297,0.0144830355547388,0.01618663648550845,0.03261630340891997,0.014311256616918037,0.0001397442324023447,0.02280788533999345,0.022807889762749774,0.01257477706497574,0.038330405513005136,0.02828676953593017,0.020567137991423158,0.011224904845224705,0.013422367244808792,0.13709381800207368,0.011380501801048364,0.015909596222537903
2016-06-29,0.016889242971253916,0.018452381777753345,0.016235300442047476,0.021725566245499234,-0.11938435370313931,0.008617593307594406,0.022005097921699496,0.005669009918996225,0.010747873650852587,0.01620803171714243,0.04078429108931338,0.027834846414686767,0.009260966095679266,0.013197779511100485,0.016905928463592887,0.016906245838511316,0.0174592603210728,0.045575964717193926,0.04566364271851751,0.015538857853907753,0.011947081367385084,0.014218040349413019,0.14029611466400677,0.011372426023154547,0.01690101844453596
2016-06-30,0.013473863149466128,0.013182574956962055,0.013210731195424236,0.01777992350351164,-0.06261724695801948,0.01263175987934159,0.012388179358076826,0.011925521780499732,2.793283283991869e-05,0.00768736864392527,0.009894302036775618,0.015242651084207784,0.01637404751786773,0.0076986934402682155,0.013749120839475711,0.013748871226542333,0.013542063234716828,0.0204844633733092,-0.007084957998487357,0.01593265679964416,0.012342542860684971,0.01456143859939841,0.14077591825078825,0.011753073124988559,0.01716679118445729
2016-07-01,0.0019467062930320223,0.004100863194015816,0.0010802259835174044,0.004201501792921973,-0.05659402421917195,0.0030289721350385233,-0.00019536125796535672,0.009506495958731978,0.013959906890177258,-0.0074730278267368805,0.019684363698009858,-0.006508242653141919,-8.228002366712577e-05,-0.0028802890532591214,0.0010657607409244527,0.0010661323223153647,-0.006507897069678027,0.013704660940524603,-0.002066311288029576,0.005548615068717854,0.012333124746838583,0.014568778183223075,0.14144288165445634,0.011768967615258719,0.016934250104437065
2016-07-05,-0.006871028985598719,-0.008191681937534086,-0.006077137205957743,-0.015086008366141927,0.05338990800959761,-0.00943015310055406,0.00019536125796546481,-0.007575437252920837,0.0033292106288024307,0.014679656181858335,-0.011708010190005998,-0.028311113661935488,0.008047095146176375,0.004522187649370033,-0.00877681247197731,-0.008776747835022655,-0.005584171786432664,-0.002781748729218344,-0.0424894047164527,-0.02405471513711732,0.01237268825757971,0.01458342800105004,0.14185609808872326,0.011742042351429866,0.016852368410885336
2016-07-06,0.0053386870582759595,0.0074902289830894656,0.004362515951348184,0.006891818532871199,-0.04060806044942412,0.005668808976562029,0.004095717542801531,0.005771769335708222,0.012976883279012188,0.006315854381209209,0.002147404214086661,0.010689999578392072,0.003021358133245191,0.00925415215382052,0.01143718172204454,0.011437425145801353,0.009704285069357034,-0.009234664600364878,0.004784687144657214,0.0055238420341416315,0.012436429526011945,0.0147211286980755,0.1421326749959065,0.011790620748166596,0.01688985892351129
2016-07-07,-0.0008719578867330009,0.003625713984213417,-0.0012697809158391036,0.002115767909486754,-0.01345914041703677,0.004282570508730896,0.0,-0.0024149948552656553,-0.0014110071229049223,0.0256904222803895,0.0069706390878116345,0.0064587682164726845,-0.0010604133011637821,-0.003935972797378185,-0.01208197707746831,-0.012082407782555796,-0.014737609632351897,-0.004790883324754024,-0.009351557344411024,-0.004622254652676265,0.012407856480683023,0.014736343265827543,0.14218123057097196,0.011868141962756163,0.016890184611478672
2016-07-08,0.0151381865659924,0.016260924593800852,0.01392037639160374,0.02372139799531724,-0.1117040195365115,0.00768355730897413,0.017747379165346338,0.014764847765640783,0.012466649235593598,0.0393070287223061,0.003882406200045303,0.02042384233197802,0.002771358458839036,0.004207117006102856,0.00621991829444133,0.006219917519435744,0.01655307646647592,0.014582315327865341,0.018852492501431416,0.013295454076104395,0.012884321403790346,0.015217315912978908,0.14411734195464193,0.011889282191786098,0.017273611084480858
2016-07-11,0.0034028193119982385,0.006411100730562091,0.004409210465246214,0.010703910076350253,0.025431449524060772,0.003098499195050757,0.005529427356182824,0.013038312639331093,0.010629633120740091,0.022748107616621473,0.03623916222812251,0.007091071223950822,0.0006512307639481487,0.002974644511201293,0.003734763016172831,0.00373476255313009,0.005900339775725616,0.005275711056336532,0.0035401360769369205,-0.009186035704719753,0.012699333396629693,0.01496243251074187,0.13960704057168238,0.011821034921820966,0.017287330639443863
2016-07-12,0.006984842307345719,0.0068281390389143765,0.006602433069642635,0.013239354170557098,0.0007382967353085246,0.004526299245331112,0.011720389389845525,0.007275503623950066,-0.007416850567350355,0.01488303413403406,-0.0005784686275882068,0.014824698390951891,-8.167322289826556e-05,-0.010724254302512127,0.011226563447002211,0.011226194958598435,0.01310298410270197,0.021912794444719625,0.031306557152469244,0.020677018565043306,0.012577657863449563,0.01480815293767312,0.12979629897587308,0.011384481906806148,0.01616709621703032
2016-07-13,0.00013475867498170382,-0.003408241595436939,0.0013316646411792798,-0.003930110684016565,-0.03836500782895798,-0.00566142779566129,0.005622338919626615,-0.004145064597343462,-0.007485729713040711,-0.0003791383080950543,-0.009481791981114011,-0.0006331737732292664,0.000650779421257426,0.0047655401090383916,-0.0007373611710981293,-0.0007373613516248937,-0.0012183929309800415,-0.009527638964616308,-0.021461491986411955,-0.009714131895557863,0.012556515275066155,0.014841502457191574,0.1298490465666664,0.011450686068220823,0.0160295932130166
2016-07-14,0.005245422801696999,0.005643574857110462,0.0072829156563882745,0.0008405086211658341,-0.017015125885264937,0.019626479240617493,0.004289190800062713,0.008626487064326265,-0.0019274146344338784,0.010179054751383972,-0.004503834745166498,0.015085155698907962,0.0014624251884518004,0.0010862550858038514,0.0007373611710981014,0.0007373613516248704,0.0004684585954344572,0.0,0.0034929701222774306,0.002785126680821756,0.012547605611151064,0.014844103691922775,0.12985053636321053,0.012254512097313888,0.015959434643502
2016-07-15,-0.0009293790598711438,-0.0008883884437818029,0.0005478019583959846,0.002608550264364742,-0.011769427333191387,-0.00010150448878245499,-0.000744518109264403,-0.00023096735642233636,-0.007801589339770667,-0.011695941174850554,-0.005114025755905355,0.0009353995156800994,-0.001462425188451826,-0.00040719593843170746,0.001788290727075785,0.0017892072915294043,0.003088258190303119,0.0,-0.0018617563330728026,0.0031555352298133547,0.012564234312101463,0.01485829566546001,0.12981224393387053,0.012230020093096606,0.015809422953414445
2016-07-18,0.0023794618218687365,0.00519366195603866,0.0008906978966028991,0.002154777842030925,-0.018319946774882384,0.010573796386744912,0.004829847102718825,0.023603309995894575,0.0008563114551830428,0.005110204960975485,0.02619652922656733,-0.0034338548925937572,0.0011378056187903774,0.0023050105349003433,-0.003158353863439219,-0.0031590256899574664,-0.00882130365732807,-0.010724754050444565,-0.0053703662287772165,0.004401250595910492,0.012503609270429964,0.014638993184785294,0.12969975850724058,0.011062614792914342,0.01568897509445774
2016-07-19,-0.0014362045004153862,-0.0038464929847230544,0.0013997059333158207,-0.0061951758982305965,-0.0385135117017342,0.00040076600864786134,-0.016254367777505496,0.0002788064491490898,0.005257399883838424,0.010330137687400761,-0.004385291037032523,-0.0015648540939057366,0.016989655282612457,-0.0024407488159389097,-0.003698064330352757,-0.003698125825708831,-0.00047126047845880343,-0.0038782320845353727,-0.018908706505116064,0.0013791426503398873,0.012500550672396247,0.014655617327770957,0.12953194844688287,0.01101717145148277,0.016285325519145702
2016-07-20,0.004261208315763991,0.010578504786948854,0.0019389301106065356,0.007709006589754482,-0.01684958171345754,0.0009005301549384404,0.05175442766657998,0.004859367493042959,0.0077675223360477675,0.012994247393267117,0.013668059125303526,0.0010956166748804657,-0.0008783120808511411,0.0017633451320919946,-0.005732701230355802,-0.005732330490541643,-0.004252992627509072,-0.0019446335252661605,0.0028592302475467955,0.009849814024517189,0.012510677703439877,0.014778276382463835,0.12937843617559727,0.010928688780508062,0.01920896498638809
2016-07-21,-0.003619069856524976,-0.00315437912798466,-0.004192627588803546,-0.004872403525894965,0.07919267201381489,-0.005315964459845929,-0.001969376715434828,-0.00353299160412478,-0.0017313402742775172,-0.018615527287132394,-0.035025647680890844,-0.003761155870706523,7.951091358852985e-05,-0.0036658018891255993,-0.0008519603351718474,-0.0008525790877597662,-0.00189575119416354,-0.0033429140751978035,-0.01787050947812583,-0.0072220162627281755,0.012548345823098076,0.014796403413179608,0.12630825013761796,0.010977779900724776,0.019169481626453554
2016-07-22,0.004543626789510244,0.00516220900429856,0.0028914507231915473,0.007472904785197082,-0.05817466498784901,-0.0077740023277080225,0.013705181877393776,0.006434646867029543,0.0005774465487074925,0.026880942471517878,0.007995166372593208,0.005480363070743562,-0.0009593092187131612,0.00040793476364043164,0.0017033808405542703,0.001703690348684245,0.002558329388011629,0.0008368915490320333,-0.006846111301064105,0.019675415135253997,0.012279866667347256,0.014480823061125978,0.11941619196935344,0.011149403189100262,0.019038411931879058
2016-07-25,-0.0030160187399297005,-0.0004962395734236541,-0.004197569894253863,-0.0025344098568865917,0.06832704552540611,-0.013470106015443805,0.002824272772873681,-0.0023206096871279808,-0.007073281638809294,0.01830593997543411,0.03422991407229569,-0.00265803675592581,-0.0011204378889956097,0.002715412189276983,-0.019441316675487284,-0.0194408756096491,-0.02481767850246188,-0.027414322122464127,-0.01283948334592371,-0.011089583475577734,0.008532022075964612,0.010194184245087645,0.07154368038195315,0.00940435553041826,0.015813009694726828
2016-07-26,0.0003227321607194127,0.002433447832242736,-0.0010447505936156088,0.005802214557714127,0.013889135668433597,-0.006906739002894811,0.0005285271150626159,0.00017157109580199728,-0.005450127867068349,0.016917377893366104,-0.0021761515127662386,0.004062216075812346,0.002079747107708722,-0.00027120049601261735,-0.0072931548122537335,-0.007293278524959049,-0.0037911747136827965,-0.008922251088607419,0.013575181023150291,-0.0013638153969480538,0.006945521864192728,0.007728885704401617,0.07160039733188292,0.008819416093631,0.0136122815197905
2016-07-27,-0.001199260946808637,0.0058069745209869406,-8.55346479018481e-05,0.0016997104221211068,-0.017001975703382886,0.06294035508007921,-0.010092848213637153,0.005685622328693408,0.0014671556638082637,-0.010116235239882896,-0.004454145276064341,0.0031138894641141997,-0.0030411339947514966,-0.00557634091193963,-0.006796567294777647,-0.006797076358393767,-0.004098546138656306,-0.0005783719353660155,-0.017809206430494183,-0.008973155691766495,0.006250513624895949,0.00679886631828371,0.05170448269306799,0.01593836627846844,0.013835445219986304
2016-07-28,0.001604920448092453,0.002947108740875199,-0.0008568073493683078,-0.0013135690607012128,-0.00861059377621103,0.0134111830402889,0.0003558702034633258,0.0050659446018143876,0.0214071581925869,0.002138377748753996,0.009235480159939757,-0.003581577566032696,-0.0024873444442126366,-0.0010917038189885272,-0.007840751144120394,-0.00784062384014816,-0.00460701927227948,-0.016919879489356512,0.004730761481360349,-0.010444941114484897,0.005345447334160679,0.00596404182936369,0.04600030584420603,0.01603508377756445,0.013389908930111239
2016-07-29,0.0016299801176578648,0.0013860283709532504,-0.0013071455718396193,0.0021417294423973373,-0.06916137992441954,-0.00124647555212008,0.008326471164376147,0.032754623673606896,0.008204186814807538,0.016243154031478843,0.01796357608986491,-0.002029995485770432,0.006167665474436852,-0.0036931044964847986,-0.013954945436702643,-0.013954815718594521,0.006755812224557336,0.011990356481009243,0.013813850908373263,0.018425067144229743,0.004659287958492561,0.005554916112574565,0.046390205775784954,0.015987917342542488,0.013307555865039532
2016-08-01,-0.0012705941474910585,0.004266313912137412,-0.0015055874358226489,-0.0006723461836031853,0.04690285459939975,0.017502559696225082,-0.001765613288537357,0.012058209995357644,0.011699787950620771,-0.006500821253747338,-0.020568759460974036,-0.00266117880778509,0.00135642296949599,0.011039104121871137,-0.03535618408854017,-0.03535679069688372,-0.03343751934278551,-0.036109459171257026,-0.030090437926629136,-0.025916744878486504,0.0047074128986217744,0.005556460461463901,0.04712714748179989,0.01625217973919695,0.013345104367734449
2016-08-02,-0.006381940812667669,-0.00900423235208438,-0.004942520228792181,-0.01385132820721907,0.07209632897453477,-0.01491518408252433,0.0,-0.0010241983938216045,-0.00936987872916021,-0.01223693069892539,-0.012292084744154984,-0.0023537504302172797,-0.004395690236439293,-0.00884872945786277,0.013649401030750347,0.013650142561884978,0.004831779699969395,0.008104641147988926,0.004534104075873743,0.005465630109915149,0.004662206222139912,0.005646398963551846,0.048584949085317033,0.01655263287345293,0.013348904093232219
2016-08-03,0.0031290427160710972,0.004274892175701501,0.0022488066358769127,0.008596045669893259,-0.03889169044179689,0.012460633620149375,0.006869290795719381,-0.0015010063652051212,-0.007840509370718434,0.0026724961961794116,-0.006225314026186318,0.015743273894770423,-0.007638067342065008,-0.0026017376346951612,0.005156999179371098,0.005156732543495578,0.010189727178531926,0.004858801978545387,0.012983623112725193,0.009211567022270512,0.004594969652192617,0.005561812215535072,0.04852514600489035,0.016641663829047415,0.013353146946085376
2016-08-04,0.00021254929948908707,0.0012608507929310444,-0.00016068949662677095,0.0008489871072116333,-0.03481360946436234,0.006158664934402017,0.007345223864557523,-0.0020925013402032667,0.00809035091420748,0.018339646530114904,0.021122582141450387,-0.0015478244327700365,-0.0003228129520792442,0.0049234721808545006,-0.00011448271423128155,-0.00011441631274337823,-0.002188775518443247,-0.00030313762371417106,-0.005223222919832003,0.009623651760280473,0.004571813019217347,0.005572959701348934,0.048895237279991524,0.016642096511833997,0.013304570600676574
2016-08-05,0.00856669728938006,0.010564873868038848,0.010379575781385585,0.014347573908278241,-0.08657227504660032,0.015092866565895367,0.009883221294142056,0.012068655666136014,0.006824930154292793,0.016807317746500225,-0.0025182407097393686,0.02659501359146439,0.003063362201139511,0.006255904720204183,0.0009142343287575877,0.0009139025866915889,0.0011945438108238598,0.00453510194050604,0.012391879088222292,0.010025473789201524,0.0036967560361554942,0.004965763682816364,0.046364310741252406,0.016782296575090283,0.013038063538746428
2016-08-08,-0.0009075772915415996,-0.0015295731236123838,-0.0007682305098746338,-0.0007149512431415532,0.009611227767642339,0.008246441911093432,0.0017239067033300536,-0.002108914365194945,0.0007568958830049434,0.009235467808037552,-0.01696698387372854,-0.0030212987882503907,-0.004760423662632874,-0.0057104887948210385,0.011694656475197435,0.011694725909229488,0.006841213766608471,0.0006031487708337267,0.023370200275455656,0.015883456601769517,0.0036889478263308446,0.004962286955330503,0.04590787214845922,0.01678195286019198,0.013059798652315041
2016-08-09,0.00038971798655598234,0.0023642683342312877,0.00020299413252250828,0.0010721857208205972,0.013817132466701737,0.0040518408780304375,0.0024082366049389364,0.002790222699546609,0.0022803641761202646,0.00255005877901796,0.012828586863653185,-0.003485504140464557,-0.0017804784273472802,0.0027232690154446364,0.0012409957161031028,0.0012411925284654714,0.0011849888734780233,0.00631124348703776,-0.007729622311599294,-0.008154644044893331,0.003411327990709861,0.004842145276436105,0.046133967417777526,0.016784216735009235,0.012971324306836736
2016-08-10,-0.0028687970634882847,-0.004007633743110304,-0.0020195484402082287,-0.006900179042658755,0.03290050792937694,-0.007471934572802373,-0.0030975611608048633,0.001250062200013061,0.0003253564118527587,-0.006473580748108876,-0.015086200330822553,-0.008997490819622428,-0.000567524927658796,0.012382229799078581,-0.017665252109817245,-0.01766518661414551,-0.011714495268677348,-0.011146356574663382,-0.01564057796385633,-0.012048522224266263,0.0035016512117465393,0.004878950523099565,0.04637701029234036,0.016854017391009453,0.013077092762877988
2016-08-11,0.004723415102443644,0.0045662630718698435,0.006352054789711888,0.004770845295336046,-0.031186672237139078,-0.0006485396798375667,0.004813996833201606,-0.00035875285349764446,0.0034809456613437103,0.020134076128830468,-0.0032847564907199237,0.002753753408797584,0.0033181740914832755,-0.0020305526529045817,0.0035812461509149235,0.0035813790001810895,0.012504234744222494,0.018905046850211018,0.019271482285112017,0.008007488943030463,0.00346644445957137,0.0048418056014426746,0.04669434365842504,0.016580325031037294,0.013078132987121002
2016-08-12,-0.0007963633869140575,0.0008584475975684687,-0.0019924092556925957,0.0005693113353391293,-0.011192550046500696,0.0023137241692638673,-0.006193998952517308,-0.0014238303473353678,0.0017100167029187637,0.054438048511587324,0.003107487947433554,-0.002141360558872708,-0.004453949580625645,0.0012185540435969788,0.012946223113994843,0.012945893554013852,0.007466768110935338,0.002968111541928338,-0.0004834168992802281,-0.003687779275640277,0.0034636705987887506,0.004804586235749266,0.04668989654530655,0.016552327469799327,0.013239540090821471
2016-08-15,0.002789016294521772,0.0055512543100111455,0.0032021549015521906,0.009742470406985015,0.022261212258253418,0.011945411215336774,0.003101906032952324,-0.001351607318056275,-0.005282095171927685,-0.0009523905675076718,-8.864605708714757e-05,0.006105399777749794,-0.007412326755445454,-0.007743895246601927,-0.0004554233794461799,-0.0004550954685381437,0.005953492979581432,0.0038459083248820513,0.019390158560572395,0.010291825184696545,0.003476470849767579,0.004817817070146664,0.046944629674928684,0.016580260465206293,0.013238102028817577
2016-08-16,-0.0054941422164782264,-0.006656469228918029,-0.004519266114824806,-0.008677793153490824,0.06791975014042438,-0.0009140276893124668,-0.005555669486119116,-0.005935983127060652,-0.005807402795085379,-0.006051902113216012,-0.008815727347136438,-0.000152447705261323,-0.0163208330452388,-0.005882121697641407,0.0012519155527531715,0.0012519809066202142,-0.0014605098768094096,0.009988441204289062,0.01599250166298111,-0.0014637131296031806,0.003708194387472,0.00503341067371778,0.048660318078723216,0.01660156379280321,0.012589012904721865
2016-08-17,0.0018668460061555662,0.00029654305272874885,0.0011808408467667382,-0.0028061975944615597,-0.0362505068101687,-0.0014638796315476564,0.002086939151255689,0.005265693438622578,0.0007718881392052844,-0.023435500281274113,-0.0016560451065990524,0.002735757913533082,0.008111282334661544,0.0005490765076001283,0.002158845635937871,0.002158714458611406,0.006575709893595359,-0.00029269191991995817,0.007901587647461267,0.003533651175942006,0.0036120328018693698,0.0046025594629307545,0.04926071276178358,0.01663930460921474,0.0057841678644895336
2016-08-18,0.002197201696382422,0.002195044258666415,0.0012783815677612055,0.007441552005955405,-0.06437440456389017,-0.0012827693050806574,0.0006946796568159153,-0.0033204993483533177,-0.00022233212519353119,0.015416233727712081,0.0012087703175120027,0.000910283358942647,-0.004875437124185956,0.018610410597440764,0.009038290864116458,0.009038484641365578,0.012927486988476717,0.01307221054432707,0.008987219884091267,0.019872063027980256,0.003520392992237839,0.004481187030402089,0.0478215554530002,0.01653564671011985,0.005724007867238582
2016-08-19,-0.0014413095687681864,-0.0003378373845140268,-0.002429534375804891,-6.464699903233443e-05,-0.007905192750934193,0.002563743102391852,0.0003473812064208186,-0.0038692015473360364,-0.009396973130926274,0.002572959737649344,0.006644211263916558,-0.0013658473682357911,0.0,-0.02025744021599236,-0.012563202743257666,-0.012563396289653007,-0.011949450137593227,-0.009278027367733825,-0.006213353973129804,-0.006580901011352109,0.0034114476830321917,0.004420200445974089,0.04619661706530089,0.016278138237821583,0.005008398754710893
2016-08-22,-0.0005634818833231075,0.0011867265959381982,-0.0012486057779709852,0.0023985141309622073,0.07882098427504385,-0.007802707557578938,0.0008671852054092378,-0.0033822841065230236,0.0028612449459098515,0.004167447744284173,-0.00924255005263713,-0.000911379401344954,-0.006609664425560521,-0.0015120255433606557,0.0021619245215870604,0.00216133518662938,-0.0037208406272541033,-0.01083632643395485,-0.016056044818038365,-0.015239134277906147,0.0033328283341195857,0.004399434227416557,0.047099105786423165,0.01597859438467588,0.004994714844865072
2016-08-23,0.001949867178361733,0.0029472561591690305,0.0009645330235337102,0.007105198045840166,0.008924980470093992,0.003128148146437665,0.0038075911513058796,-0.00045160534703111494,0.003903005725525535,0.008059472346957058,0.00853117393603597,-0.0004561129323660473,0.002599028812626296,-0.010091719094756332,-0.003073629417640373,-0.0030727116857578642,-0.00255389737996949,0.00499345656674749,0.01374512259225686,-0.0036632578161846967,0.003352560305284086,0.004407149974644581,0.04702183415995528,0.01571725235048367,0.005027560902216734
2016-08-24,-0.005254055259671874,-0.008091486627520059,-0.0035550930709344624,-0.009115695531033252,0.08289681536635139,-0.007561725872773592,0.0010358289819965253,-0.0037605532581414386,-0.006843538827050335,-0.015538599117950304,-0.009922740252936879,0.0027333397019468964,-0.0061306166094534644,0.0036058413271175933,0.003414190519396226,0.0034139274021011924,0.005101288979679685,0.004093468013400128,-0.00603386576924619,-0.005150866443965916,0.0035703254136651968,0.004764713525571182,0.05058622474917838,0.008631314891262929,0.0042575848532386525
