Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2017-04-10,112293.88182775617,103213.36990304684,118517.5460385226,115702.62478349039,115720.45385171566,115671.37153678374
2017-04-11,112616.38075349818,104192.14511041269,118347.60618218218,115791.18810870155,115806.66531926257,115757.5464381208
2017-04-12,112605.76732506393,104762.40993984354,117902.62497788137,115573.07946268709,115586.51232103341,115537.48681680499
2017-04-13,112283.51898236977,105085.79548543155,117099.15464005225,115019.74746620195,115030.94718976298,114982.1573260098
2017-04-17,112723.47647114549,104762.40993984354,118107.77051957171,115733.0055801644,115746.83814466103,115697.7446389488
2017-04-18,113114.71308974677,106132.65575578656,117764.85879702982,115775.13323515153,115785.46870606275,115736.35881537001
2017-04-19,112750.40640683722,105553.9532799459,117562.73298985694,115486.86858515561,115498.0050032417,115449.01703899779
2017-04-20,113084.87011250855,105145.40178287635,118451.18553119984,116087.21683899369,116100.92780218809,116051.68411092521
2017-04-21,112878.59032784538,105145.40178287635,118091.67754415548,115806.95378235423,115819.96427917578,115770.8397573394
2017-04-24,113390.31577434938,104626.22336621137,119371.79947268806,116687.65359077846,116704.23015906072,116654.73057979107
2017-04-25,113266.95263731846,103366.57157455612,120098.8557968131,116969.9713173836,116990.56511897067,116940.94409200347
2017-04-26,113478.19898842156,103936.85285164077,120040.5233641831,117053.28769081243,117072.59045378146,117022.93463613397
2017-04-27,113501.66560130056,103902.78976057892,120106.89614684944,117097.33746373976,117116.83987313723,117067.16528729565
2017-04-28,113468.41278190739,104132.54703679481,119877.11399062029,116970.09306017862,116988.67341223256,116939.05318762435
2017-05-01,113216.10625986506,103266.90701623195,120084.77597774185,116936.48707675905,116956.69295395684,116907.65230886776
2017-05-02,113524.95844947509,103795.72375803562,120227.56277411224,117167.22651808837,117187.7309135767,117137.48065710171
2017-05-03,113466.53049734223,103863.94862608226,120074.71019601698,117063.47435611262,117084.08801821677,117033.33401404382
2017-05-04,113287.03118307624,103352.18810129026,120144.60600228701,117002.38865954062,117022.62747470221,116973.46646954979
2017-05-05,113609.14151625693,103445.98084720057,120635.84070114797,117406.52433348268,117426.62362712984,117378.19388903916
2017-05-08,113370.2141885187,102883.1503572965,120640.3580275806,117282.937771976,117302.6547010306,117255.83005210046
2017-05-09,113295.5642658978,102874.5729058292,120516.67166580033,117184.57799905271,117204.34022433861,117157.28881060345
2017-05-10,113322.50170479165,102755.15471526686,120652.92797939313,117263.3371542555,117283.45598665891,117237.01978964562
2017-05-11,113172.7733043966,102755.15471526686,120391.97872584757,117060.36142396233,117080.13454828341,117033.16861784493
2017-05-12,113403.69437366424,103531.2866037396,120213.98624412724,117098.7443604655,117117.25405326614,117067.72605376951
2017-05-15,113612.40165015479,103249.86724687411,120788.18999015701,117481.27585512992,117500.90586731004,117453.34148668741
2017-05-16,113729.48895332037,103633.66502494412,120705.2209429882,117504.18317249423,117523.19497622714,117474.37389891132
2017-05-17,113118.27853736655,105143.25536405279,118511.015555745,116141.34523217235,116155.49851958326,116097.94267284198
2017-05-18,113420.21812783976,105262.65710696133,118947.94413466592,116508.42005207592,116522.98225130765,116465.97481396081
2017-05-19,113988.22580009061,105509.96402980348,119752.92433975376,117190.93041087079,117206.20963317569,117150.13508101125
2017-05-22,114218.35854720659,105219.99189295144,120370.86513491247,117605.53458011028,117622.0023236492,117568.00442925349
2017-05-23,114041.55241026549,104512.15888696753,120592.09137667548,117616.34296441033,117634.03948359328,117582.49776079413
2017-05-24,114466.32471829368,105100.67238831201,120892.26035291735,117983.92171548377,118001.22559013977,117948.62447412132
2017-05-25,114789.05836158819,105134.72725554695,121429.25753259579,118409.39033782957,118427.34664512414,118375.7390832701
2017-05-26,114887.5601909768,105313.85042947704,121466.96738803336,118479.53539665406,118497.30248738392,118445.26356956307
2017-05-30,115026.83160843884,105834.05682450577,121320.6452927157,118484.24260262851,118501.12776249567,118447.31674994079
2017-05-31,115108.28291080377,106098.48575497487,121264.84158086048,118501.08339867207,118517.54439281048,118462.87030299276
2017-06-01,115639.85746228442,106109.62081661122,122182.95135226105,119217.78272201882,119235.0454759307,119182.57993189848
2017-06-02,116438.92539416954,107365.99952515624,122635.9729065982,119856.42821841105,119871.07644168688,119817.50035616817
2017-06-05,116067.1664533267,106699.33499668457,122486.64335210662,119588.37546422277,119604.66933064612,119551.72736433778
2017-06-06,116121.24565948712,107280.51284442519,122146.24807499596,119456.01254372842,119469.5368196104,119415.81031423571
2017-06-07,116011.09109557056,106767.67499830795,122337.80481135772,119488.17049939373,119503.8300066473,119450.7422034011
2017-06-08,115908.81097307106,106485.61418294348,122370.49405127643,119449.33253814987,119465.96027510415,119413.18797349546
2017-06-09,115780.8720563223,106323.27583973703,122268.92785860375,119333.34040196502,119350.18389291866,119297.53389556032
2017-06-12,115697.5361045386,106289.08939127151,122149.25553416986,119232.46275140138,119249.07285817813,119196.40021717997
2017-06-13,116021.0611904129,106306.16205593699,122700.33253291955,119665.01424252821,119683.13469714705,119630.71530922117
2017-06-14,116655.13641182179,107947.17737289685,122578.14376305444,119943.86262376238,119956.5428630745,119902.32138696176
2017-06-15,116424.25422818313,107776.21223526166,122303.61797952386,119691.36631787082,119703.79842223477,119649.62323440114
2017-06-16,116535.8415357006,107989.86725838747,122338.30810044397,119765.72757074174,119778.8976394458,119724.51274252703
2017-06-19,117055.77179551503,107836.04057603303,123359.49393177597,120531.00242881369,120541.56488738224,120487.8461540802
2017-06-20,116996.23281237733,108801.88792749612,122533.40013575302,120101.19077914889,120113.6986938435,120058.5479195588
2017-06-21,117050.62126769038,109024.09573060849,122462.00673756782,120095.05906399454,120107.90082226758,120052.47901985983
2017-06-22,117121.28451806058,109263.40086986708,122406.19075036903,120104.92556278265,120118.10665526419,120062.40334715764
2017-06-23,117208.89411142946,109212.08418994771,122597.25647298813,120242.80182304741,120255.73848374822,120200.18373713376
2017-06-26,117407.16230698727,109622.3544668415,122635.9729065982,120364.77863289061,120378.16822471502,120322.19704716843
2017-06-27,116336.64021986804,108451.42131989298,121645.95417258261,119329.16746751101,119342.10739376677,119286.8916163892
2017-06-28,116797.39706655507,108092.46772291856,122717.4198111647,120086.44373941301,120097.92791439545,120043.62080031542
2017-06-29,115803.07237799349,107186.4898313614,121662.04714799883,119058.97762800028,119070.39125116868,119016.52610736905
2017-06-30,115803.74406504707,106938.63191211625,121848.58326884174,119149.37749548318,119160.31627286432,119106.8060859958
2017-07-03,115817.56143186771,106594.33317469573,122130.15509957973,119292.50382689203,119302.57069258006,119249.74110163482
2017-07-05,115930.43691317519,106620.04908144378,122307.64429221381,119436.98814299924,119447.03098577994,119394.13742489548
2017-07-06,114894.39767780111,105737.8791687915,121161.76552092905,118344.09945902682,118354.08313699669,118301.67355552223
2017-07-07,115067.59386844817,105104.12639561428,121937.5795097019,118808.84760978875,118818.50304571177,118765.8878097098
2017-07-10,115198.65986138649,105258.29025487203,122050.70907601462,118931.73866764628,118941.42001072671,118888.75034460692
2017-07-11,115221.03033511539,105438.15357322402,121955.18235237687,118897.27707665937,118907.0293017695,118854.3748645511
2017-07-12,116044.63125520255,106166.12673131088,122846.13906380741,119756.43426557098,119766.2450762616,119713.21016092243
2017-07-13,115890.09277683773,105498.0723760914,123076.42450912281,119787.09831101928,119796.66810110018,119743.61971383037
2017-07-14,116275.2615764366,105626.54500008184,123651.6225579815,120265.42524979042,120274.93069084076,120221.67051922437
2017-07-17,116396.46127982571,105917.73426331658,123645.07979986034,120325.40494203108,120334.99867068291,120281.7118997503
2017-07-18,116835.81178894574,106842.74209034385,123719.00191882033,120589.96749066608,120599.82475493666,120546.42071365839
2017-07-19,117235.57618101165,106885.55533323811,124383.69949762542,121119.1036356336,121128.85492995387,121075.21662341559
2017-07-20,117356.90371345804,107193.85015644597,124364.58678769173,121173.08179933114,121182.92874512139,121129.26649360423
2017-07-21,117525.43106126491,107647.75605892505,124318.83658221782,121238.78919932469,121248.7801207409,121195.0887089029
2017-07-24,117269.47624388263,107228.11061935368,124186.5943059714,121041.61149737498,121051.50049982767,120997.89644739537
2017-07-25,116878.71690194705,105832.09132987424,124549.6130412759,121013.29456471893,121022.70103400806,120969.10973456164
2017-07-26,116972.42935649044,106003.40186823966,124584.81872662582,121079.1089351103,121088.56036622114,121034.93990293055
2017-07-27,116678.71554561274,105480.97503994519,124463.63653493319,120867.60016610063,120876.91695156525,120823.3902082587
2017-07-28,116851.22606432797,106106.18325696277,124296.71641311023,120876.88802707646,120886.421691242,120832.89073904451
2017-07-31,116854.41062470648,106234.62298564556,124206.21030499134,120834.85535203016,120844.44361607493,120790.93125261804
2017-08-01,117349.03768361502,106980.5405340504,124510.40559392316,121239.37779284017,121248.52913790639,121195.44329416064
2017-08-02,117410.01617453802,107040.62381345598,124571.74548572705,121300.75585635331,121309.93480053596,121256.8011897237
2017-08-03,117729.04715627356,108147.81407802389,124299.72387228413,121335.63505383547,121348.98979858814,121292.04463381649
2017-08-04,117469.67873199849,107229.40998400548,124534.53891937571,121313.8752782187,121323.74224055833,121269.9779040844
2017-08-07,117638.95675637416,107349.60121429739,124739.6721857225,121501.08725569931,121510.79387629784,121457.10628309575
2017-08-08,117300.39489181014,106963.33628815434,124438.49663130815,121179.32373268227,121188.60928779354,121135.42352640511
2017-08-09,117524.90525031928,107547.03062692947,124393.24971492049,121274.43807939258,121285.6683678536,121230.67838963607
2017-08-10,116885.89622883337,108465.43472094787,122592.72687121194,120072.35152281725,120091.16394455134,120029.72039309875
2017-08-11,116997.70628851917,108516.89942975163,122749.10247291092,120206.08826872252,120224.65280169078,120163.38537679851
2017-08-14,117465.7108687245,107959.02790747439,123981.96432871086,121045.05391617458,121058.64888480918,121001.59247229798
2017-08-15,117235.01413754183,107504.11047428538,123920.12114782073,120895.01927873737,120907.35250641062,120851.4992768715
2017-08-16,117505.385887714,107898.87061362661,124096.10047319607,121120.82136497342,121133.92963026266,121077.28799310482
2017-08-17,116752.4428886601,108705.72671943568,122180.43490682983,119803.79671500094,119824.43917378096,119761.43000821485
2017-08-18,116612.72501612917,108679.97791737999,121956.18893054935,119622.75728187195,119643.90557802754,119580.50309699622
2017-08-21,116808.25604464152,108946.04338940422,122097.98142409083,119793.06795366302,119814.6779937972,119750.79259184252
2017-08-22,117324.20671935179,108525.4604335651,123311.73056995709,120647.7841825684,120664.90422194486,120604.78776398266
2017-08-23,117396.6143948778,109263.63936084748,122885.86207558996,120479.917286387,120500.4607814512,120437.2920216777
2017-08-24,117077.22353367895,108860.20308411603,122630.94001573576,120190.4695589959,120210.41730483902,120147.89735378989
2017-08-25,117375.40782248275,109280.77781612823,122836.08555742611,120444.84034140644,120465.56763003614,120402.24462564761
2017-08-28,117380.28098201446,109212.13353290917,122895.91558197128,120476.26181234386,120496.6178527378,120433.62096785895
2017-08-29,117590.71781298627,109564.03108639468,122999.49493098893,120635.8902422408,120657.07652793653,120593.26544463896
2017-08-30,117901.71303341954,109529.72950435242,123567.15591889754,121071.93843615998,121091.53294776689,121029.00889584768
2017-08-31,118447.26917847009,109855.82891282078,124274.08067957283,121697.40893695792,121716.17521216637,121654.17367658693
2017-09-01,118228.07144652729,109015.57584592958,124520.45910030446,121702.15801849029,121716.91588130251,121658.62537091752
2017-09-05,118430.41866477208,110744.33117219387,123580.2291597963,121353.67527404777,121367.7014563035,121310.98186527827
2017-09-06,118360.69715596104,110064.85392139618,123966.87793146711,121504.00826497427,121518.3276943065,121460.97602668274
2017-09-07,118831.49879425828,111191.5757748757,123944.75776235953,121738.59084320108,121752.62909211614,121695.79562308243
2017-09-08,118622.28368030525,110950.77389911948,123760.22252251803,121540.51755697186,121554.55319571112,121497.77099727912
2017-09-11,118823.62332218993,109626.24433697,125101.69661819808,122292.99819290196,122307.80019872975,122249.28271025638
2017-09-12,118817.81330962249,109049.99256154857,125522.53222170276,122493.12908946269,122508.21057950264,122449.0774889016
2017-09-13,118687.79566466078,108619.92753328204,125617.56793159785,122471.27555163413,122486.49305564302,122427.08804275194
2017-09-14,118800.37145140812,109067.15568831006,125479.29846166007,122463.17185182069,122478.23484675026,122419.14637183034
2017-09-15,118951.82127749454,109110.16630305017,125711.08149889063,122653.96147155268,122669.09080365172,122609.82296795284
2017-09-18,118787.4083005957,108482.2935661137,125894.1068714734,122656.66675133652,122672.00932639734,122612.30659362799
2017-09-19,118753.2162582594,108215.72644064795,126033.87393332634,122706.32691201518,122721.78058230958,122661.84008237855
2017-09-20,118832.29748604585,108293.1126518725,126113.82324597769,122786.11914082775,122801.58048989881,122741.60583954195
2017-09-21,118586.07070245204,108232.94713419782,125729.69091973809,122472.4097536229,122487.75846090808,122428.0859893206
2017-09-22,118765.63762453066,108542.50020292294,125811.13782430459,122605.27231016592,122620.57276379279,122560.96773537151
2017-09-25,118896.7950872604,109221.9527822399,125531.57914991159,122538.64151953717,122553.68421161569,122494.61957374874
2017-09-26,118817.13545565377,109024.20264035833,125540.63835346398,122501.51666641886,122516.61042340807,122457.45040515612
2017-09-27,118406.45388671994,107381.41097678588,126053.48993234627,122535.15289874388,122550.81584988235,122490.48886346543
2017-09-28,118357.03059847353,107063.19821832435,126205.33593226907,122582.70952536026,122598.50012611932,122537.90214756262
2017-09-29,118728.65218705195,107303.96719877295,126672.94059476371,123002.03863075434,123017.92563212392,122957.03404513348
2017-10-02,118925.92221333363,107107.50819771626,127163.67200453843,123341.70481825813,123356.29364664714,123295.01439350052
2017-10-03,119127.81389429414,107210.91459728454,127438.19778806901,123579.40577305229,123593.1574040041,123531.76048491828
2017-10-04,119222.67839200291,107219.5413917133,127597.07755985564,123705.52372212583,123718.44274028228,123656.98358365988
2017-10-05,119462.28128191279,106814.48502108056,128317.59112585952,124178.1698368396,124184.29428743725,124122.60371145194
2017-10-06,119253.80474081915,106512.86794532373,128179.82494500799,124003.05897933914,124007.90640138021,123946.30344895754
2017-10-09,119265.31871767342,106848.96752731483,127948.5329215201,123897.40132749533,123905.83037125599,123844.27812676807
2017-10-10,119509.76767975523,107021.29782021712,128245.6821632445,124168.19365204638,124176.12700792734,124114.4404891715
2017-10-11,119731.23641584205,107228.13529083441,128476.97418673239,124395.2221310405,124403.2637431696,124341.4643905316
2017-10-12,119802.90560088595,107684.91953273203,128260.26527140201,124327.94191082251,124340.30353044068,124278.53545431644
2017-10-13,120200.36367869732,108460.54976776325,128372.8915486285,124589.36522873407,124606.36636140908,124544.46611422903
2017-10-16,120296.04997441971,108383.01552765431,128597.64081399521,124747.70966049943,124762.9231203836,124700.94510107713
2017-10-17,120404.83385852737,108520.87153814924,128684.13288476772,124846.13379870381,124861.79896743414,124799.77182993611
2017-10-18,120152.70968098099,107805.59596881164,128779.65960840549,124760.90669381642,124771.1748867865,124709.19276828034
2017-10-19,120258.29231563755,107995.1634029176,128821.89906561925,124836.30029718962,124847.61987385503,124785.59978005326
2017-10-20,120144.65787825856,106848.96752731483,129481.06046447567,125095.31208484237,125095.14436089073,125033.00130525822
2017-10-23,119930.87910444064,107038.55140907463,128966.69901833464,124735.63841783523,124739.64446190634,124677.67800665359
2017-10-24,119765.84993220388,106374.97081569427,129175.35530828511,124750.39597113416,124748.72176158284,124686.75079703325
2017-10-25,119202.03089808335,105866.4833740125,128573.00419945641,124165.89426813726,124164.14321505808,124102.46264944701
2017-10-26,119144.14201392696,105513.08086020243,128736.41357301924,124214.62299425688,124209.5535163924,124147.85039247265
2017-10-27,120040.06980320055,106211.25909339382,129775.70553611242,125180.47970530517,125176.9124506518,125114.7287753855
2017-10-30,120238.70567541785,107228.13529083441,129361.40041538535,125099.958153684,125089.6204036889,125027.48009217232
2017-10-31,120323.61963778173,107262.65069237634,129483.57690990689,125202.53316822866,125192.38546731393,125130.19410557394
2017-11-01,120646.83725864458,107740.2165448759,129689.72902976973,125473.45443759023,125461.82135900317,125400.04683091208
2017-11-02,120864.81027937122,108215.23301103334,129714.36564430853,125603.35205201845,125591.51799480627,125528.51796343223
2017-11-03,121221.33890830113,108508.90586999495,130116.10081322309,125982.6768948572,125970.82432442685,125907.73993417948
2017-11-06,121490.42452675298,108914.80107097253,130281.51106778733,126205.35515714344,126193.37034661572,126129.4902540731
2017-11-07,121672.71453642935,109372.54750061865,130256.87445324851,126293.10303084357,126280.91131355098,126215.76599896423
2017-11-08,121676.83223887137,109130.70119884482,130444.92044135016,126382.15309607016,126370.11858048353,126305.94663753599
2017-11-09,121261.83875881229,108819.7665271988,129954.201306919,125929.95836778436,125917.92556966681,125853.72906845232
2017-11-10,120490.77674728235,107178.8827914695,129837.54871700256,125456.8362243706,125445.48905024143,125385.47093582843
2017-11-13,120660.40417045684,107403.40971377054,129965.26139147278,125608.0304709629,125596.62005352908,125536.22486893847
2017-11-14,120799.47684793119,108128.8663808229,129665.09241523092,125545.0797125771,125533.26994228968,125470.4146984601
2017-11-15,120892.40418989316,109303.45913074644,128948.60516191699,125264.84467735782,125252.3252568727,125185.08541110173
2017-11-16,121091.14513159904,108353.42619843158,130005.47541699802,125860.59244718746,125848.99839697179,125786.13646853011
2017-11-17,121239.9148857136,109156.5980297849,129664.08583705843,125782.37273400337,125771.84646401188,125706.24514952686
2017-11-20,121316.30453237756,109113.4393861604,129829.49609162267,125900.793031827,125889.80923021931,125824.61130678741
2017-11-21,121951.8219057294,109458.89768317527,130678.72891026926,126639.45580773326,126627.50354766777,126562.86252892404
2017-11-22,122047.51327921182,109812.99099844579,130580.68574120027,126644.97448265913,126634.09323333428,126568.33589916179
2017-11-24,122071.8413211027,109510.6831212285,130849.17205569593,126783.66290991877,126771.47355198434,126706.99116564797
2017-11-27,121976.2834402038,109355.22812114586,130798.89224844583,126708.81672459998,126696.35602028339,126632.20115237014
2017-11-28,122778.4301837059,109502.07277445358,132087.0668023583,127742.34757373238,127727.49955925853,127665.19658735348
2017-11-29,122287.19161668624,108422.51456830378,132038.29686236693,127455.70222317665,127438.32975612041,127378.82453448867
2017-11-30,122752.08661545647,108059.76156329687,133119.81600733034,128211.41498776815,128190.85484615016,128134.2022866114
2017-12-01,123223.18859221031,109517.96943187091,132850.31083931864,128338.32718460685,128321.57559914516,128260.87571787315
2017-12-04,123165.281545156,109569.92757028926,132710.53150212212,128241.82572820236,128225.73989094188,128164.41636410041
2017-12-05,123114.50568367704,110115.15907060559,132214.2761877423,127982.36174371054,127970.0380436476,127905.01686155546
2017-12-06,123269.24427605342,110495.93048037266,132199.18979049855,128058.40736891954,128047.60988475548,127980.97864482904
2017-12-07,123120.29968778344,109630.48783165564,132586.84514034184,128159.79570040057,128144.35549983184,128082.42015567452
2017-12-08,123542.92843188546,109639.18041669967,133316.9089236408,128728.36548714427,128710.53381704548,128650.7040591664
2017-12-11,123691.29909177228,109414.15184095711,133743.7839961804,129007.7815743936,128987.65953916361,128930.00720051708
2017-12-12,123791.60802063285,109370.91095906352,133950.94269421572,129158.58182612291,129137.60401148714,129080.7371000332
2017-12-13,124108.02721001094,110192.9975923102,133887.58964606686,129298.87658227455,129281.29612404625,129220.86280845907
2017-12-14,123995.83096462135,110660.32478030663,133342.55211635208,128983.60112518215,128969.64284729032,128905.68915268463
2017-12-15,124860.72544650992,111075.7596205,134539.21398397317,130008.01339179915,129991.69045221397,129929.53830550979
2017-12-18,124840.20665218495,110063.19270836032,135260.721852806,130334.58159996345,130311.93659082403,130256.06455884794
2017-12-19,123976.76884240286,108635.2896419502,134823.79327388506,129666.42514685167,129639.69613305107,129588.41438011375
2017-12-20,123396.51942309989,107432.34113684046,134712.17357483107,129302.56839467274,129271.54680712079,129224.88443039873
2017-12-21,123818.70491544937,108058.51976543343,134979.6655864978,129654.46627637616,129624.98356704583,129576.53079256012
2017-12-22,123846.47007302474,108205.91541514413,134917.82240560767,129640.4419678163,129611.73608765325,129562.49580203954
2017-12-26,123902.24537194389,108526.8338126591,134775.02333389368,129603.58222937578,129576.59478171772,129525.61597497367
2017-12-27,124570.01571297942,109940.45209172627,134881.62241742882,130012.09415849723,129990.23264624117,129933.75342113597
2017-12-28,124671.00040640548,109845.01458043393,135128.99514098937,130182.07317855416,130159.01995585224,130103.65875169192
2017-12-29,124343.55167440543,110018.45508996908,134428.60086309168,129678.50323249574,129658.44897987795,129600.32024456548
2018-01-02,124467.99533798096,108830.33414477835,135544.8101289752,130270.92114024804,130241.46245229879,130190.61835725752
2018-01-03,125183.9286098041,109350.7214639991,136412.13680403942,131063.9402002273,131032.72918290032,130981.57619052255
2018-01-04,125478.76223653604,109333.33629391102,136961.6916601868,131486.41597862617,131451.01039080427,131399.6941084182
2018-01-05,125866.72373764351,109021.15160057465,137925.04834797504,132162.0827780287,132116.82108915466,132065.24488537497
2018-01-08,125961.31105723156,108951.7753967606,138154.32721511796,132324.0261964461,132276.46250559884,132224.82398047234
2018-01-09,125393.96598940957,107494.8175498769,138334.33285318327,132127.9459139585,132066.1131320585,132014.55672381964
2018-01-10,125249.66531712768,107364.69193667753,138180.4736969155,131978.55437477902,131916.69647218077,131865.19839371426
2018-01-11,125987.51878305574,107807.03513852092,139152.38629916988,132834.75118917477,132769.6786264545,132717.84755797923
2018-01-12,126588.2954849961,107989.11066631174,140091.60966150556,133605.597625416,133535.23811756624,133483.1081874321
2018-01-16,126522.57356321588,108440.1053340646,139597.85851721338,133326.3589718351,133263.63661648083,133211.6127150435
2018-01-17,127179.26940148906,108292.66034139245,140912.1795529234,134312.35816293466,134238.66335587352,134186.25882025663
2018-01-18,126593.56515587802,107286.6807146078,140684.4105530392,133903.75755999572,133822.79860530642,133770.5564163532
2018-01-19,126675.58474368368,106722.95382757054,141301.34477002543,134252.61199705154,134162.1086204332,134109.73397050842
2018-01-22,127351.20611307927,106827.01813329163,142441.18407227524,135161.16792269758,135063.2095904418,135010.48316572502
2018-01-23,127732.13566298038,107286.6807146078,142750.90326581217,135507.46057442485,135411.30963897845,135358.44732180762
2018-01-24,127422.26729989884,106705.60977661701,142670.9662285044,135311.51047222113,135210.78410751658,135158.00007216926
2018-01-25,127870.34178648429,107581.51313316375,142756.9427348471,135580.09524913083,135486.5196407891,135433.62796288775
2018-01-26,128619.21913833241,107182.61640888671,144447.35574676038,136800.01073272515,136690.4635348472,136637.10185732652
2018-01-29,127742.2369231963,106436.75642727024,143474.93985541977,135873.47418229986,135764.4484530914,135711.44827641646
2018-01-30,126595.04771169067,105812.3788167706,141911.23293980423,134516.06294760216,134412.98503752553,134360.5124496311
2018-01-31,126918.91812227503,106436.75642727024,141980.62545698803,134713.81052103575,134615.77035952167,134563.21860761917
2018-02-01,126162.53723974255,104894.19676607876,141888.6094816104,134286.89970219982,134172.37166666865,134123.4496181865
2018-02-02,124059.25476023159,103920.84928447362,138879.35810755446,131722.45713519823,131646.8848828631,131578.26635840652
2018-02-05,121372.86079709748,104902.88112729588,133188.18967099808,127653.10011653966,127592.77699616007,127440.13362694893
2018-02-06,122354.53643285754,104251.08527787778,135511.114310884,129250.43985719827,129183.31064996839,129069.12161596683
2018-02-07,121527.88969632119,103260.3937453191,134833.34349118013,128485.01976823172,128417.13814483382,128311.29601196983
2018-02-08,118687.68024182014,103147.43948270814,129772.18251250872,124616.11082632162,124559.5032410055,124395.28025581344
2018-02-09,119457.43412006114,102495.64363329002,131710.4715370688,125921.59928516085,125859.06231736585,125728.71462796413
2018-02-12,120673.90825078172,102947.51002669537,133543.16805626624,127426.7512422505,127361.08479950979,127245.0677457113
2018-02-13,121076.89053612904,103408.14301958695,133892.1069724995,127808.28974634787,127742.89610283708,127623.40047207885
2018-02-14,121540.79614666512,102260.98495623568,135686.5903471731,128879.08532804351,128806.9414082949,128727.81719684217
2018-02-15,122602.10178877562,102608.61434355481,137324.20710640505,130209.79130935702,130134.72085201502,130069.33207455087
2018-02-16,122884.79639697088,103164.79175748857,137375.49349182766,130389.70000631452,130315.80234439661,130241.80831005299
2018-02-20,122235.92831462238,102712.88424494867,136573.029732171,129666.25086106267,129593.13435739127,129517.07516234295
2018-02-21,121245.83828950603,101452.72257602497,135822.3556470232,128777.20159030604,128702.87397836972,128638.75887855838
2018-02-22,121457.86397435296,101756.9383810854,135954.58564792608,128954.65453509474,128880.73096120745,128813.14921181151
2018-02-23,123071.95650584967,102660.72873468447,138133.7169132691,130837.2371121813,130760.44237540453,130703.82718078732
2018-02-26,123982.66413384728,102695.51552251443,139757.75714251606,132078.33431023714,131997.91854534132,131960.0609344794
2018-02-27,122936.59038996136,102547.70868145821,137981.87091334633,130693.36921497864,130616.65850576303,130560.10833647997
2018-02-28,122391.24863575742,103199.54565001087,136450.85323764948,129696.91785486072,129625.20832521454,129539.63069382726
2018-03-01,121711.8052668144,103904.03155844235,134632.72755126597,128495.96335518353,128428.24117916975,128311.1360312504
2018-03-02,121701.59635401015,103059.3705203273,135315.53126183228,128799.93056939638,128740.50593995374,128633.71293833057
2018-03-05,122396.60493928287,102780.71436930362,136808.3357930053,129861.9901454272,129810.8280716033,129714.11274876633
2018-03-06,122639.31358875,102876.45616219164,137169.3536473084,130160.09656718961,130110.0003816088,130014.42513611236
2018-03-07,122550.9463903173,102763.23051329263,137102.98086464204,130081.06082768095,130031.3591591029,129936.33463564537
2018-03-08,123159.00761362046,103355.44473674668,137714.88219076584,130695.4225211702,130644.71948467164,130548.20878428154
2018-03-09,124166.91641341918,102676.20597692937,140108.20592600803,132340.368149744,132303.23074928997,132224.7255329216
2018-03-12,124339.4568320975,103268.33796211431,139929.71015520146,132354.70234266593,132313.39313242218,132229.23967773435
2018-03-13,124087.8696026893,103790.82235719716,139039.25673285715,131810.95110573986,131763.0203155745,131670.0228005975
2018-03-14,124067.62113525692,104705.15565689505,138243.32345597813,131438.1061145268,131381.64608669313,131277.1866365135
2018-03-15,124008.0633706334,104705.15565689505,138135.22678052782,131356.04770517466,131299.15401417617,131194.1252606875
2018-03-16,123966.42401867433,104330.74126532953,138370.53284136212,131439.9309720099,131386.16638944874,131285.35395210888
2018-03-19,122732.14579673245,103999.83091811874,136405.090756832,129864.1893945173,129804.47104791102,129695.93852876517
2018-03-20,122652.2968359421,103581.85491541013,136607.2165640049,129911.86195025158,129855.3938275181,129751.24924482856
2018-03-21,122565.28219237294,103695.03122134769,136355.31423866816,129749.2760240988,129691.13681353745,129584.76566946298
2018-03-22,121144.93247997484,104722.56549846384,132924.22068293506,127402.63477029167,127326.77037058117,127194.15883746972
2018-03-23,119573.55493619847,104644.24999479843,130137.21440415819,125246.59078998977,125180.55563039635,125033.8887186108
2018-03-26,121337.51869197816,104243.68383365864,133671.3840198227,127859.0172047327,127778.57271920567,127653.70389822354
2018-03-27,120575.04475661594,105358.2837662726,131362.0359099218,126358.75356759802,126291.76964996269,126145.87596063154
2018-03-28,120491.42645142901,105636.93991729627,130978.89788651113,126130.53237872197,126068.26995431009,125918.14276976434
2018-03-29,121720.14824791522,106150.69060820053,132782.44046473713,127642.28215205648,127571.61368018255,127426.90011211364
2018-04-02,120181.79186606448,106360.15147960217,129816.4228507239,125411.6961668105,125357.4878405836,125197.11452337226
2018-04-03,120708.80138998882,105539.85764062189,131454.03960995586,126473.79977330737,126429.22031065746,126267.47589631943
2018-04-04,121446.71869582558,105321.6877365224,132974.50049018516,127590.61322123797,127552.3815881356,127389.2002823686
2018-04-05,121590.21894243796,104536.27937129502,133887.0863569806,128103.53522444819,128072.2353320339,127908.3889629284
2018-04-06,120496.18257012143,105679.43243094104,130952.24811562734,126121.47321579633,126074.47648470059,125913.18590399555
2018-04-09,120816.77623934564,105853.99960476288,131389.17669454825,126499.46699463442,126453.1626863201,126291.38764183565
2018-04-10,121939.83536840935,105662.02258937224,133586.91738073874,128143.42887016753,128105.71149832109,127941.82230222592
2018-04-11,121704.81497305696,106037.25113980185,132848.8009720599,127666.03409212406,127623.95050276851,127460.67763690051
