Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2012-11-01,124494.57508927236,138938.59140057868,114729.18972163256,119742.61538433534,144143.1471761636
2012-11-02,123740.13831288845,138836.40040721264,114151.15864687847,119137.01913626719,143412.58544834412
2012-11-05,124174.1075189833,139619.87289779738,114598.49210162918,119602.96744690576,143972.85137835817
2012-11-06,124318.7311236122,138302.667929813,114497.46615205318,119502.13677673167,143854.59236938687
2012-11-07,123363.44143228707,140812.33098086793,114183.74091729196,119163.55406398069,143439.47361279497
2012-11-08,123168.13415852343,142901.73049366314,114369.38673914541,119350.11847142073,143659.18886844692
2012-11-09,123348.54180738385,143060.72982960637,114528.93391675453,119516.76953000827,143859.88851387086
2012-11-12,123440.28938606704,143299.25345785695,114635.05663351221,119627.10516651627,143992.42067272973
2012-11-13,123308.96256154051,143776.20221701515,114612.83499210674,119601.968542194,143960.84683675558
2012-11-14,122333.06446926764,143912.4363545567,113907.66084343905,118862.15942381811,143067.698933465
2012-11-15,122119.35465342396,143628.56701202094,113703.52584262908,118649.24558514169,142811.49428723328
2012-11-16,122428.23683094096,143503.69700542837,113913.7665449543,118870.13741898205,143078.38869122116
2012-11-19,123601.67347331849,142697.3485069311,114659.8612736192,119655.43182385794,144028.16887146977
2012-11-20,123158.7774826198,141266.60072679957,114103.3105014506,119077.4805974075,143334.42075560227
2012-11-21,123304.38084667335,141187.07643449222,114199.14127296561,119178.25352882635,143456.23910126678
2012-11-23,124230.8441188408,141050.80536044703,114867.49490265497,119879.46125751211,144302.80334560908
2012-11-26,124307.72723898872,141720.71041454884,115030.9060559354,120048.1920639154,144504.68536162755
2012-11-27,124104.39539399795,142277.22040251803,114967.6690093902,119979.7491583337,144420.64323872782
2012-11-28,124624.40809476285,142072.78916711448,115322.53344174568,120352.56714626306,144871.08726053877
2012-11-29,124955.59193106697,142095.49280467676,115572.76746074938,120614.81742374152,145187.5091740688
2012-11-30,124835.10961137296,141709.43246877496,115421.8664917943,120458.10681762792,144999.39551842457
2012-12-03,124519.1479129747,141840.27387678708,115207.29983928468,120230.64600847247,144726.98476858455
2012-12-04,124671.58065784094,142659.4762785463,115450.63181158333,120475.05778507763,145028.89655478188
2012-12-05,124767.88532215261,142591.22993201282,115511.53642915691,120541.24494326842,145106.4458406188
2012-12-06,125123.94362471049,142898.52933001553,115825.39275335992,120870.23721328142,145501.29578699998
2012-12-07,124891.59839675605,141578.56643642706,115443.19684894792,120486.95530539996,145027.3312003363
2012-12-10,125132.75134212131,142204.4431782064,115721.96471061406,120772.69394251073,145375.4775452021
2012-12-11,125259.81409433513,141123.4594630799,115645.2934189371,120710.77420901989,145286.31754385348
2012-12-12,124730.42551213356,139485.06697172936,114991.42655606255,120043.68149276497,144470.95507885935
2012-12-13,124280.56871723621,139587.39339894202,114672.62814028293,119701.90725793084,144066.88109934394
2012-12-14,124325.44928365694,140634.18622387844,114871.92954841981,119895.20023955984,144311.43610801833
2012-12-17,124502.51838677659,138529.24875522443,114670.23935874109,119718.76740383953,144071.5348401163
2012-12-18,124899.60483588043,137118.3481897081,114742.37800307959,119821.55719773479,144173.03680242144
2012-12-19,124466.40623214611,137573.4920995589,114491.89378592765,119546.14752169666,143852.8319713272
2012-12-20,124897.52430634473,137596.25729796055,114816.55970971505,119891.88333734096,144263.42186684196
2012-12-21,124686.99613479385,139098.14478407628,114897.7712069535,119950.92412714762,144355.27266659797
2012-12-24,124413.4023501825,138847.86303550465,114654.36234606084,119695.99601798333,144049.13656983012
2012-12-26,124218.35087848091,139347.25687669974,114588.24096793376,119616.33932685631,143961.85962871287
2012-12-27,124286.31882819228,139814.8483882726,114712.95360259489,119740.72992250315,144116.2493559513
2012-12-28,123719.20475514157,140612.9600464612,114417.08886518428,119410.64605980393,143736.14286990487
2012-12-31,124159.76379850223,138184.1386896763,114360.2988532313,119394.64358474323,143681.91332346466
2013-01-02,125463.74445949514,136336.85795815132,115043.539105956,120152.3918115132,144556.25347253028
2013-01-03,124626.74654762361,134489.5402901227,114155.41099299706,119213.08399518582,143426.16511774535
2013-01-04,125185.29516420455,135014.0632659515,114656.96538077349,119735.87948251178,144055.14433189813
2013-01-07,124970.52953359007,135071.0809153826,114497.39620990754,119572.85950818806,143859.0137649229
2013-01-08,125053.9187447734,135960.46267403173,114676.62093679412,119770.04266591478,144096.2463168439
2013-01-09,125206.95417152806,135835.0263077169,114779.41458225912,119873.7490682503,144221.0162756996
2013-01-10,125639.83936280647,135458.80339394757,115067.42896197885,120163.95505797782,144570.1653020137
2013-01-11,126081.15965807607,136667.50122644583,115565.89884876207,120693.68868640298,145207.4918463215
2013-01-14,125872.14255173289,136291.25368834074,115355.05752353568,120471.61759531952,144940.31643310175
2013-01-15,126188.43377157583,136918.38627124333,115681.54300219798,120816.14978882944,145354.8257270374
2013-01-16,126308.3088745529,137203.48683056666,115811.38180749337,120953.69281162322,145520.30478048432
2013-01-17,126232.3345325777,135835.0263077169,115576.28600088264,120692.0591932684,145205.531390778
2013-01-18,126877.97857953279,136884.22000538904,116213.0252870033,121361.42620419012,146010.85191613834
2013-01-22,127313.21355378033,137146.4445567998,116585.00211505903,121747.28374239375,146475.08004556544
2013-01-23,127353.4779338328,136941.18840614863,116589.88724159797,121749.26855396645,146477.46798741556
2013-01-24,127177.68821422473,136462.24507579464,116391.65666256935,121538.63061206418,146224.04788265127
2013-01-25,126908.29764480784,134592.10064852497,115941.70630991049,121048.95194993645,145634.9117719555
2013-01-28,126584.73789802339,134101.84243589346,115627.18101578557,120718.72342012724,145237.6113242553
2013-01-29,126706.19130596585,133360.6253054572,115626.21053736747,120706.77866138995,145223.24049446438
2013-01-30,126319.55566678598,133132.53008339708,115296.39328488847,120364.71905126882,144811.70598434866
2013-01-31,126360.64540029489,133782.53867421224,115411.94971493265,120492.98533713064,144966.02412526513
2013-02-01,126496.40706851303,132045.35334782928,115293.96746619264,120342.1939504613,144789.3892288503
2013-02-04,126220.26710503356,133736.798970555,115296.97070695364,120418.66154528252,144823.1575586287
2013-02-05,126584.7562809134,132548.2684690367,115427.32787776738,120496.60660835035,144963.08982261588
2013-02-06,127027.1053495848,133633.91849578798,115910.76716208672,121024.3242663962,145579.65980005835
2013-02-07,126777.20610919272,133336.78894845038,115678.33293946816,120780.36929060757,145287.2128604104
2013-02-08,127406.10692617137,133851.05588843895,116233.24189893341,121354.30709413273,145981.92808546708
2013-02-11,127320.89545486399,133748.22466234342,116153.79080134426,121270.86295826599,145881.9408346236
2013-02-12,127323.46337446416,133416.781103137,116113.14621037614,121216.06194639395,145825.83550774102
2013-02-13,126970.1363132531,132331.06951554635,115698.88220505882,120757.10392965717,145294.72879880434
2013-02-14,127465.91789273926,133531.09958186033,116238.5614144402,121345.69483797214,145982.8144207191
2013-02-15,127241.03660394541,133142.51525154404,116013.80415576056,121105.39788213802,145698.22698120592
2013-02-19,127570.97542890944,132479.6404452991,116184.93627038268,121246.71078264245,145897.87687403848
2013-02-20,126740.72946760824,132879.71202824314,115591.18223662507,120673.88184920118,145171.41779919778
2013-02-21,126536.2289088397,133656.81912803627,115532.23010663954,120649.04188840957,145112.39349843463
2013-02-22,127248.3137768166,133748.22466234342,116097.38415757699,121214.7930514476,145812.25180816097
2013-02-25,126787.44176835052,136376.76169423555,116077.38030750738,121309.10141460292,145834.2480597446
2013-02-26,126965.08143761512,135588.20427831827,116113.98448978967,121311.22939912303,145865.45854034257
2013-02-27,127798.45064691294,135188.2188805494,116710.17683453656,121886.485831484,146594.9316202311
2013-02-28,127823.57605384439,135439.6579729013,116762.05063358348,121948.97334279872,146663.48863613888
2013-03-01,128276.27224330218,136177.2553259822,117208.75414691365,122423.37108414467,147228.4873851139
2013-03-04,128370.97623178159,135455.65147897147,117189.51868416544,122381.24025501487,147191.89915326505
2013-03-05,128978.68868488324,135066.3161064148,117611.71265207378,122794.48579036546,147706.59075805487
2013-03-06,128613.5183472691,133840.75060392724,117170.25246017016,122310.92291354184,147139.39854750733
2013-03-07,128378.24644429868,132810.0374702361,116854.8102396752,121960.51131813793,146731.36108481116
2013-03-08,128224.33242252897,131424.20447851412,116556.9088639323,121616.58572762273,146338.68423499662
2013-03-11,128530.12160337958,131550.14564371185,116810.75439406955,121876.39865064932,146654.5422108073
2013-03-12,128687.53313165659,132500.7804375412,117055.38556147832,122152.91791206638,146973.67131700867
2013-03-13,128741.98427882558,132363.42589272297,117080.03144097836,122173.42853896931,147001.67983311566
2013-03-14,129042.75631972132,131962.51708236343,117262.1986205393,122344.39336930696,147219.61855512112
2013-03-15,129140.15201353884,132580.90802607447,117417.44545378644,122520.3529197522,147422.4113542037
2013-03-18,129068.48307585162,133588.83133702818,117491.41756407908,122626.67560336448,147531.71342412464
2013-03-19,129207.977491772,134493.59099335372,117716.22265842077,122881.7668280222,147825.53267687978
2013-03-20,129189.51065343028,132993.27946472605,117508.85600077613,122625.48030367344,147542.6749080203
2013-03-21,128997.1255612532,134275.96111398772,117524.36158024335,122681.5363036046,147584.62561508606
2013-03-22,129605.94827995563,134379.10014428015,118010.77526210315,123175.02912024816,148187.41063842602
2013-03-25,129291.8833122807,134253.0727939073,117750.48714014472,122908.72018235963,147863.59146670098
2013-03-26,129972.72831687878,134413.41415614894,118300.2318206757,123467.84538589756,148545.63690358348
2013-03-27,130346.98567542878,135558.80282143177,118738.43920795232,123945.6027917961,149107.38556814054
2013-03-28,130420.4042055583,134871.67304447223,118707.0969041208,123892.35641021092,149056.45225352573
2013-04-01,130432.91613714011,135887.32839685172,118847.48466429923,124063.95803896524,149242.77831060183
2013-04-02,130646.06668757016,135336.48200610525,118942.26757024204,124133.34481751408,149326.24715822152
2013-04-03,130241.4706199448,136553.09656254738,118784.35445914962,124031.14319724712,149203.3036861803
2013-04-04,131165.192402294,138182.93209722452,119711.90068519727,125024.92631559694,150398.77540871006
2013-04-05,131847.00448362794,140972.10598338733,120600.59645656965,126032.12478926881,151610.38513724844
2013-04-08,131953.7755805393,139893.14146379242,120544.76443145849,125928.32850671641,151485.52336569698
2013-04-09,132112.21410956807,139548.84400132406,120623.60058361005,125991.14679185835,151561.09064205573
2013-04-10,132390.85628535622,137632.07339431017,120593.55385142178,125875.3823368675,151421.8317536119
2013-04-11,132778.3313416105,137896.00933705564,120928.63436627589,126219.8264625261,151836.1809255923
2013-04-12,133301.9660469204,139950.62697560276,121599.90231737378,126978.26576179893,152748.54572510865
2013-04-15,131871.49702486262,141167.30309288428,120644.74288992478,126084.69753859552,151673.62754299596
2013-04-16,132588.0148847813,140007.98936573436,121052.43688751169,126437.40787595024,152097.92055700056
2013-04-17,131768.9628568621,140937.6934741755,120535.51945698718,125965.98460975438,151530.8217869836
2013-04-18,131360.34240428027,141281.95400014025,120262.25038569861,125710.16502437973,151223.08353430277
2013-04-19,131952.6374104886,140983.5932360151,120615.50359338976,126115.59394554868,151710.79438569865
2013-04-22,132363.860878709,141086.90463665777,121010.19120565825,126450.64433087071,152113.8433547134
2013-04-23,133020.17638084412,140593.28520219628,121428.91841981138,126871.7704624903,152620.43717048032
2013-04-24,133151.68292095774,140949.14379029965,121581.91592693958,127034.61584862671,152816.33208022057
2013-04-25,133255.63452432025,140340.76263907133,121567.67875603189,127009.83767156149,152786.52516413358
2013-04-26,133578.5577305318,141626.37458428735,121956.6041796423,127480.7623840037,153353.02419875187
2013-04-29,133973.7079942044,141109.87914191332,121859.9768589892,127696.47389634265,153612.51443204697
2013-04-30,134207.10581328004,141190.1791007968,122046.05457426258,127890.37598371023,153845.7690105433
2013-05-01,133975.59320470633,142640.66328603265,122103.82222079522,127959.77767098676,153931.98366194262
2013-05-02,134674.32172309942,142456.64562496656,122593.66895988504,128479.16031154912,154542.19479178984
2013-05-03,134304.3132566081,139097.9354772224,121786.88804226989,127652.99595625946,153501.72262950905
2013-05-06,134335.8195999702,138752.82541167428,121755.63144586801,127622.70641169697,153459.33097696368
2013-05-07,134572.3016543917,138212.22274460015,121845.66166953518,127722.2149522848,153566.5770679327
2013-05-08,134999.1911073214,138430.8129730604,122197.36065127645,128092.3174197773,154008.09026385617
2013-05-09,134558.06654957557,138074.25259138815,121813.23665784125,127689.0347350858,153524.7309992117
2013-05-10,134373.7231731675,136590.39011904204,121441.29911501096,127307.64530525723,153045.68337648822
2013-05-13,133992.02440485038,135543.64654277713,120992.0035554118,126840.97255360617,152474.21991143795
2013-05-14,134303.02491842426,134071.38213256968,120989.82723277851,126850.43682402339,152457.2477190215
2013-05-15,135067.7323221847,134968.56980565182,121699.9217553197,127594.0459433791,153353.09388503394
2013-05-16,135156.53528776916,136371.89838792477,121988.14025157111,127887.56328227997,153726.7670119077
2013-05-17,135396.4792952996,134646.45886969496,121893.087820999,127800.85337922507,153591.30853717806
2013-05-20,135276.4713692033,134485.44033822019,121778.448018439,127680.93212882339,153446.52384755062
2013-05-21,135813.72964172228,135543.64654277713,122345.10324910708,128271.59697576339,154164.72221336619
2013-05-22,134361.93845204005,133530.82871416706,120947.97349576454,126810.50482785958,152399.7243587648
2013-05-23,134345.64180202954,134163.37865093484,121036.05195964586,126898.57478806195,152515.88945830357
2013-05-24,134366.54351454918,134347.42093633668,121080.72558639405,126944.33721907731,152573.48442999827
2013-05-28,133651.71592612256,130942.73715374568,120010.54365233221,125840.04789222634,151203.48572929174
2013-05-29,133591.42443480057,132415.08774912826,120198.951622429,126027.4845688425,151453.1282557436
2013-05-30,133784.28715381058,132092.98912533929,120291.1895101759,126127.58113183985,151565.24787096222
2013-05-31,132400.73721514328,131644.38297663032,119192.48633453154,124969.51360527906,150188.23419527253
2013-06-03,133155.7943272667,132341.95347194825,119863.79765055503,125666.75998468712,151033.69383479422
2013-06-04,132240.56473272288,131119.74919129064,118990.42442247565,124740.2185535847,149930.70801922178
2013-06-05,131749.75517991078,132929.99492184637,118912.57417586655,124738.63216574234,149850.97063471476
2013-06-06,132423.19915764232,132849.28866142296,119400.00285783972,125223.5377853314,150459.16092376926
2013-06-07,132620.59377991548,130474.07448356766,119170.43511606922,124893.30350169269,150149.35447233627
2013-06-10,132362.08102593824,129851.4850906111,118879.81527170967,124575.87941136383,149780.2396507897
2013-06-11,132072.19743063973,131396.5144129623,118909.20099447001,124670.52934881616,149831.9104990504
2013-06-12,130679.79221010309,129517.04967461096,117577.30150555602,123256.88977686554,148149.69943181015
2013-06-13,132653.95162000236,131546.37812034195,119365.04326651429,125133.52297187157,150402.87031803705
2013-06-14,132043.67447891767,131235.12651645124,118862.45456933512,124616.88652178946,149771.94518588478
2013-06-17,132422.63672961728,130543.19499402029,119034.34674416101,124759.8858803284,149980.00090586016
2013-06-18,133105.44088224065,130612.37706531229,119552.46710557025,125281.86512590526,150627.98709726482
2013-06-19,131431.1575506836,129263.46826504872,118095.22757333399,123765.0515172308,148794.3181642412
2013-06-20,128553.11565016705,127141.92168193078,115621.50765712227,121197.30481458356,145683.22404343652
2013-06-21,127977.71911871109,124985.8271557544,114852.64145206707,120336.0431393147,144701.76351455844
2013-06-24,127173.15941105768,125504.63728568902,114337.21128484482,119841.57631568753,144062.83076411084
2013-06-25,127530.52766214625,124386.26151672489,114425.52408259118,119882.84592983454,144162.3376798237
2013-06-26,128611.54922270909,125193.26256011955,115356.28210037091,120849.35168252942,145332.99784868688
2013-06-27,129594.33428651957,126473.1493472735,116288.96893290669,121837.74880643247,146510.64586378133
2013-06-28,129556.46065207449,127337.9437066754,116397.80355420444,121983.2809795082,146654.9911688961
2013-07-01,130097.70560329413,127594.51697303136,116840.45758919927,122436.28756338875,147203.43167858256
2013-07-02,130022.5950929136,127513.52753274683,116771.84101673956,122364.07164554486,147116.60749320424
2013-07-03,129950.71095075688,127132.2443179807,116658.06044920842,122231.55620876508,146957.28604175732
2013-07-05,129203.78869882599,122798.54590834958,115416.90267515823,120777.01079288538,145208.5064845612
2013-07-08,130083.08207263757,123988.86167420982,116258.53322784168,121672.96857997827,146285.7039684439
2013-07-09,130740.36110540509,124115.96018318782,116766.8671988216,122183.52415694798,146899.53777938554
2013-07-10,130398.51805140902,123145.33042872878,116359.2299686769,121729.2028987261,146353.3137013305
2013-07-11,132083.26342691024,124589.78165170563,117839.37232329042,123271.34702425479,148207.4119587876
2013-07-12,132311.11672139762,124485.81770616556,117992.14810033416,123417.44228206351,148383.06023863493
2013-07-15,132672.4674210788,125144.44481449349,118364.86005837531,123821.00995116541,148868.2639881816
2013-07-16,132508.69020294352,125572.12027781422,118310.94710086341,123789.66416653013,148830.57739085983
2013-07-17,132833.10921858138,125803.19504450017,118588.511880142,124076.79881338004,149175.79535043123
2013-07-18,132690.0596229033,124231.53450303443,118233.34050106638,123643.42808057007,148654.75979530084
2013-07-19,133553.24404048847,126196.15019441221,119127.76009836888,124689.13011754888,149911.99269103748
2013-07-22,133798.3938613594,126381.07895590107,119274.91589783589,124908.25864612842,150175.447848226
2013-07-23,133441.0832822711,125849.48879571178,118913.62115002914,124534.18053629436,149725.69898227067
2013-07-24,132522.0356742747,124254.73062731173,117934.20651244481,123524.53452962538,148511.81574618103
2013-07-25,132726.85575990408,124208.43687610014,118063.9603066461,123665.70441481753,148681.54231959739
2013-07-26,133079.67218262044,124971.13873947902,118473.11215258062,124084.70917549159,149185.3058678751
2013-07-29,132418.29522518354,124058.20380368421,117820.0130382627,123407.12092594182,148370.65101690075
2013-07-30,132433.70676638742,124011.971613312,117820.3560936319,123408.82087808207,148372.69484552144
2013-07-31,132587.77054676396,124462.67083055976,118024.94554891302,123616.34248915329,148622.19516854727
2013-08-01,132793.17476332237,122064.45752311317,117636.82730722048,123260.92718268499,148202.26308798167
2013-08-02,133431.99539059037,123408.35527105145,118369.4808743339,124040.56466314642,149105.09014104676
2013-08-05,132952.08312251273,122458.39764645524,117832.21961356056,123469.57761065706,148441.80992704202
2013-08-06,132581.38968392287,122817.59283205286,117658.07454151983,123298.16660315264,148203.74021474592
2013-08-07,132585.74701113973,123732.79320673675,117862.72634074259,123527.00042971037,148437.25269571168
2013-08-08,133047.59413060622,124068.73070721769,118252.33750292446,123933.8386097938,148930.46009158675
2013-08-09,132808.1672411217,124265.7130810566,118132.14250023189,123814.48726834194,148767.90625983418
2013-08-12,132396.46797470484,123419.96564535798,117664.45555823993,123317.05668791442,148191.17019540188
2013-08-13,131981.16107086552,121635.85864720179,116987.52570566555,122585.60484507598,147375.7739887619
2013-08-14,131597.93590361503,121821.1690858948,116766.50020348953,122362.50655737512,147082.97541779856
2013-08-15,129753.36518262126,120176.06646305214,115143.57460621276,120662.78750790187,145037.02109242082
2013-08-16,129317.23785915435,119758.97946410428,114753.65579816964,120253.97116205102,144546.22230040684
2013-08-19,128430.49860582095,118716.23734239886,113917.96047454386,119374.72504911585,143499.4635949488
2013-08-20,129091.20274542511,119631.5608387615,114571.12619272445,120063.98468202702,144314.1221179891
2013-08-21,128117.72546269657,118322.42034073555,113617.45831787627,119058.1763169365,143123.71912878205
2013-08-22,129290.11087369708,119527.2644646888,114684.05878950351,120177.77945603662,144464.0595617157
2013-08-23,130104.40724961225,120824.86846141548,115478.70908076035,121069.08411836062,145510.63235250427
2013-08-26,129980.23347840575,121427.25358688847,115695.0381963145,121130.5889705658,145551.85032153933
2013-08-27,129189.39012054788,122956.60951953428,115505.33523253637,120953.13857084855,145235.421781246
2013-08-28,129053.24652290114,121960.27195855134,115187.10484377496,120611.84675498167,144864.8685591251
2013-08-29,129576.68498508302,122933.37645875335,115762.77049743023,121219.07558953683,145572.49424637173
2013-08-30,129257.8431840106,122794.37208343981,115514.98546379889,120961.13155067008,145255.317793069
2013-09-03,128970.35506829887,121062.44405273967,114927.32899615052,120330.29390802859,144566.1830128828
2013-09-04,129557.11188023757,120795.19613683572,115264.73784714154,120685.83575126115,145018.62318841013
2013-09-05,129040.08443607614,119110.92850798133,114532.18989769716,119922.17733607593,144138.2188952433
2013-09-06,129262.78824450594,119703.34077747524,114817.55850729546,120219.89753677815,144484.05217922584
2013-09-09,130135.55130143401,119761.39264900786,115422.71584390195,120855.61750817104,145271.34471659304
2013-09-10,130459.81532171338,118925.06402173394,115453.05677347463,120890.55126946961,145348.57798430638
2013-09-11,131113.4835074107,119982.07594600695,116136.08041040905,121604.45434202428,146192.56142599313
2013-09-12,130759.73886524125,119819.55533005136,115859.28927165188,121314.18009385926,145838.58174191794
2013-09-13,131166.00525467153,120284.17960916624,116240.19720930643,121712.76413900565,146314.8710191577
2013-09-16,131365.636158107,119482.64516830826,116193.88770019548,121667.02263656151,146290.48787787883
2013-09-17,132097.6651294946,120470.05640758152,116914.2840694027,122420.45279070816,147186.38509338244
2013-09-18,133713.5900430043,121956.88611238559,118347.45337014223,123921.08157642306,148990.18540382636
2013-09-19,133284.7912085216,121236.68585251266,117893.31890425431,123446.47920632624,148429.81376984913
2013-09-20,132880.13872370694,121875.58886790417,117763.69116855721,123307.92952672814,148231.8655742138
2013-09-23,132793.942733509,122769.94474237497,117907.98765662801,123456.30248608824,148379.97353658604
2013-09-24,133053.89940208857,124094.24151905558,118384.55365285935,123952.274111337,148942.444163291
2013-09-25,132908.5980425561,124349.76825114213,118343.92716107477,123908.64977743066,148877.91777330486
2013-09-26,132891.61110911524,123478.55925227712,118134.88931135174,123692.15872393086,148644.2622324064
2013-09-27,132646.58249649563,123780.60135459702,118037.16341645498,123588.36165503046,148503.11178156774
2013-09-30,132053.1312725883,123594.76149268537,117592.49223108511,123121.75512104563,147931.04953602055
2013-10-01,132607.42135192282,123219.73285919995,117883.44342473302,123427.91549174496,148321.52718842495
2013-10-02,132617.8475488889,123406.0775199945,117932.76253687483,123480.10242270504,148384.23946277908
2013-10-03,131762.00509777328,123208.01167538256,117307.33928698974,122827.11640813787,147599.55568579538
2013-10-04,132337.14716121805,123114.77162806196,117676.31992452408,123211.50384324642,148061.46846444195
2013-10-07,131781.34130674895,123615.7414267451,117412.89325009487,122938.84438298941,147733.81756483327
2013-10-08,130730.1968259044,123650.64642267193,116707.81425411449,122203.74216756666,146850.45594605597
2013-10-09,130414.6848630725,122660.64962814483,116269.35564838178,121742.49906946017,146296.18683729143
2013-10-10,132348.91217957565,122858.6539119174,117626.23458433087,123158.23415416466,147997.45505543327
2013-10-11,132883.74888703207,122823.73660382269,117981.09865720118,123528.1382634806,148441.96343255712
2013-10-14,132876.6041126509,121833.82599447072,117751.82539469478,123285.03036865697,148149.82421844054
2013-10-15,132224.7300427215,121752.17169712092,117291.14629247694,122804.31011321866,147572.14969357353
2013-10-16,133994.98720949073,123277.90785241134,118837.8199818834,124423.3594180684,149517.73764693027
2013-10-17,135004.18619116422,124396.01275368221,119775.8512050173,125406.06917110606,150698.64563498792
2013-10-18,135687.0097811188,124663.82702930844,120250.0877446326,125953.44851497412,151356.42341492084
2013-10-21,135549.48162743618,124267.83077393117,119938.18462685483,125760.94261559698,151125.09188125082
2013-10-22,136574.92204200543,125653.79919949979,120951.09785725451,126819.5562371839,152397.21244190913
2013-10-23,136328.24709053314,126142.9493170225,120902.19861199008,126762.70904197978,152328.89999593236
2013-10-24,136441.08170416375,125653.79919949979,120861.72486004197,126724.88820361874,152283.45124568077
2013-10-25,137008.94762338657,126119.71625624158,121303.07477873882,127238.59548001451,152900.76579287433
2013-10-28,136970.77867604393,125688.80269276962,121013.16148683254,127107.97146468572,152743.7968173888
2013-10-29,137537.26990492776,125851.74192243298,121429.48096788404,127547.84611954005,153272.38777932432
2013-10-30,136813.91048953647,125094.82677795553,120768.4291262631,126854.17570337409,152438.81414988026
2013-10-31,136563.99156728113,125362.60411707812,120664.87107667502,126741.79813302818,152303.7716614041
2013-11-01,136327.0352119166,124005.69240769553,120186.77466095907,126245.85045659194,151710.24120882177
2013-11-04,136693.81628975994,124122.51025649755,120458.9954423469,126530.69864515451,152055.7549068867
2013-11-05,135892.54959376744,122639.36188988823,119574.69070962393,125597.99870837209,150946.09357881406
2013-11-06,136301.14831306355,122697.78312645711,119861.03391047966,125897.19367314459,151310.27573815396
2013-11-07,135482.31159847055,123737.15171416465,119559.9480886008,125589.95050532243,150914.64222619528
2013-11-08,135593.76405984967,120759.2815431431,118931.95972624826,124914.73305748819,150148.8234473677
2013-11-11,135491.99774579352,120303.81751692753,118756.65247595878,124728.75296802008,149930.70353774726
2013-11-12,135482.14498619072,120864.3905202956,118882.29195748638,124863.60619106554,150084.32441210025
2013-11-13,136382.10744408073,121308.1579870295,119587.29427019988,125602.25496715769,150977.51251543345
2013-11-14,137100.93932199228,122055.55582573924,120243.08125097316,126291.57562629835,151804.48751278207
2013-11-15,137580.35554588315,122300.76496114618,120620.71897738594,126687.28637463879,152282.8412510751
2013-11-18,137508.8467828462,123036.44161603852,120746.52796650774,126823.48661561497,152434.65774508717
2013-11-19,136976.57299836783,122102.25587849073,120171.13432656036,126216.80971941816,151712.27448322263
2013-11-20,135876.83481043554,120023.60488825076,118947.27766030145,124925.80143886324,150176.82975691487
2013-11-21,136695.27818151246,120222.15090740986,119540.06509029772,125545.71315838688,150929.8639413559
2013-11-22,137566.59815398382,121343.24766547447,120385.70994202916,126435.65135886657,151994.44254847767
2013-11-25,137578.16255395487,121693.50421719452,120476.03274824697,126532.24551730076,152105.48985072324
2013-11-26,137759.6951563333,122148.90668257071,120704.53527837075,126773.7354793257,152391.39147330527
2013-11-27,137912.94880403375,121938.76260127297,120757.20359009234,126827.29157014906,152460.92568336957
2013-11-29,137852.75651228073,121973.80303104642,120725.31537908179,126794.2497752003,152419.88967800062
2013-12-02,137250.7864181982,121025.07662323775,120099.99989490156,126132.45732756556,151634.06417097442
2013-12-03,137118.6625558795,121470.22305277371,120116.85230831511,126163.06247661315,151650.40123274137
2013-12-04,136571.37935763132,120310.66308226627,119478.29147255118,125476.87126263426,150850.13122531923
2013-12-05,136045.83358750574,119970.89649757608,119047.58053659138,125027.36767119006,150305.24303980492
2013-12-06,137289.68506071868,120544.82820308897,120012.68075940636,126028.9283791447,151528.34398284162
2013-12-09,137562.0018682305,120825.93962002064,120260.63602200327,126290.27995685802,151841.04311215726
2013-12-10,137585.05710982988,121692.65467761112,120480.431543202,126540.56473128714,152111.1045623678
2013-12-11,136190.02981444122,120755.58789278047,119328.84032597383,125337.86451547776,150654.5681701139
2013-12-12,135676.00026934058,120298.86802544162,118878.22792764354,124864.53900178176,150085.6711195545
2013-12-13,135882.3058515208,120884.50860260404,119153.97265265374,125163.41125089546,150430.26566934775
2013-12-16,136296.02605410584,120439.42373390746,119324.97958606158,125324.39691130348,150653.29678353452
2013-12-17,136209.17657663926,120978.20420013601,119394.11696720554,125411.14748586003,150735.17457550453
2013-12-18,137511.23480328018,120369.18281617816,120119.04400193202,126132.10874779924,151665.89779706014
2013-12-19,137414.0740790835,120252.06947534713,120026.60951934374,126034.30896894546,151549.4697810558
2013-12-20,138544.1329041244,122102.64986786274,121216.90142264901,127304.01447473744,153044.7780573814
2013-12-23,138787.517332035,121411.58019718307,121216.26637452922,127282.5357308872,153051.9425234823
2013-12-24,138704.02737373154,120439.42373390746,120931.28807832564,126962.59574856587,152700.04229432408
2013-12-26,138981.01811084076,119975.2919415076,121006.59446869459,127025.40676878949,152801.35230292598
2013-12-27,138823.67792059487,119634.55269555525,120821.27349197975,126826.13559048856,152569.1492753213
2013-12-30,139109.47671047144,120457.12863131231,121205.92740758005,127243.22122734805,153049.78126320237
2013-12-31,139203.55179509154,119693.25711198527,121088.52196259856,127100.45933740622,152908.99781383428
2014-01-02,138472.09815164222,120057.61109592268,120701.47232681038,126715.11580209828,152403.7219010871
2014-01-03,138444.4343281158,120057.61109592268,120680.52691010345,126694.01994808108,152378.34934274192
2014-01-06,138468.88413296014,120562.79165601921,120765.76879731852,126801.53054646411,152507.6552683505
2014-01-07,139113.70660947933,120868.3427261836,121294.35099703667,127347.00780995662,153163.71563370197
