Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2013-02-22,128034.60572186144,136463.63841640414,117066.69637478066,150897.67289414565,202189.56547094317
2013-02-25,127570.93174346382,139145.66774209047,116034.31620193878,153863.38587510097,206163.35915132373
2013-02-26,127749.6279692544,138340.98734018995,116388.33003123688,152973.59280289954,204971.1149557909
2013-02-27,128588.16952006012,137932.9439279486,117404.40486718624,152522.38981533796,204366.54276958978
2013-02-28,128613.43196749821,138189.4376903753,117383.52804175962,152806.01344073148,204746.57339879533
2013-03-01,129068.91642522454,138941.9852137338,117748.83386124112,153407.70219544898,205861.57559652216
2013-03-04,129164.23289978449,138205.80615802354,117996.4652974158,153734.9862712859,204770.82552485346
2013-03-05,129775.66858889553,137808.47825069696,118756.46882530689,154731.01264528316,204182.12982639414
2013-03-06,129408.26901695796,136558.10570475017,118585.04770221461,154512.42830896142,202329.53169347355
2013-03-07,129171.56145147851,135506.51645279102,118521.72787355367,154434.35971712298,200771.45822881372
2013-03-08,129016.65517935365,134092.43410608286,118619.34085735897,154568.46385620776,198676.30161025267
2013-03-11,129324.36127555944,134221.0076029208,118938.88213876545,154985.900552622,198866.80085062483
2013-03-12,129482.72278093886,135190.88013803278,118930.22497019009,154970.18017851264,200303.79981028996
2013-03-13,129537.50582045282,135050.72434866094,119018.34769279762,155086.09621630635,200096.13981763416
2013-03-14,129840.1409212396,134641.68852740634,119435.19942399378,155633.2693519723,199490.0972415953
2013-03-15,129938.1704283715,135272.72247627404,119423.96732579463,155615.71601271527,200425.0604405806
2013-03-18,129866.03593234689,136301.0466460501,119146.30281661733,155247.81917887714,201948.66350043638
2013-03-19,130006.4060876338,137224.21314684418,119126.46908960852,155217.6894487406,203316.46107507916
2013-03-20,129987.81586766976,135693.415962899,119398.90949224406,155581.02924708428,201048.37544408065
2013-03-21,129794.26035263854,137002.18989495226,118931.71327682109,154963.91881391365,202987.50322707355
2013-03-22,130406.82689767255,137107.37268821304,119596.7226516782,155833.3979521585,203143.34593734576
2013-03-25,130090.83947769401,136978.8368777933,119267.9114620949,155403.83432305016,202952.9025345624
2013-03-26,130775.89615725829,137142.4461814394,120002.80934377977,156364.47583848442,203195.31211996608
2013-03-27,131152.4252125725,138310.97638914493,120019.04471771218,156617.29837172106,204926.64962259607
2013-03-28,131226.27454330365,137609.8331402428,119410.62920984426,156904.2330704879,203887.8098959589
2013-04-01,131238.90493187297,138646.22220351858,120309.95353375244,156421.5315068915,205423.36219981263
2013-04-02,131453.3542931608,138084.14183785985,119642.47622181251,155787.38893719902,204590.56317575678
2013-04-03,131046.25825492325,139325.4570812937,118965.03571798136,157187.84852690028,206429.7416748417
2013-04-04,131975.7063317991,140988.43309608687,119684.69948429315,159064.02842534237,208893.66834220523
2013-04-05,132661.718087248,143834.19734681334,119918.25649795456,162274.6373790633,213110.05773328544
2013-04-08,132769.16707962367,142733.37707051536,120239.25043257762,161032.68508641727,211479.0417651553
2013-04-09,132928.5800423184,142382.07684197865,120479.74000115602,160636.34598035947,210958.5423751204
2013-04-10,133208.93926012522,140426.37785470692,121148.72418349874,158429.91420101773,208060.90654320855
2013-04-11,133598.82232118203,140695.71012360833,121347.25691868698,158733.77654444272,208459.9591776569
2013-04-12,134125.66097188072,142791.95432657356,123155.22592952641,161098.77231157545,211565.83199064192
2013-04-15,132686.34831282852,144033.319818565,124039.54020449654,162499.28859201242,213405.0849398452
2013-04-16,133407.29358601494,142850.46877193468,125115.87243648466,161164.78867331395,211652.52915348054
2013-04-17,132583.18053944703,143799.04848075056,123782.11171896238,162234.98220943162,213057.97987548757
2013-04-18,132172.08988238717,144150.44920640255,124084.59719671991,162631.43469696087,213578.6281657592
2013-04-19,132768.00374555055,143845.91782288076,123822.45681307146,162287.8604931685,213127.42322339458
2013-04-22,133181.7910695992,143951.38954534792,123913.24679166697,162406.8543474314,213283.69402184742
2013-04-23,133842.18484803557,143447.81106291089,123479.76681644564,161838.71396679347,212537.5735481006
2013-04-24,133974.49035286874,143810.8568917938,123792.2763902201,162248.30453232434,213075.47565330385
2013-04-25,134079.07967608137,143190.11133510104,123257.9390864661,161547.9755286862,212155.75611605425
2013-04-26,134403.99842848108,144501.8248077757,124387.06104751732,163027.85883912226,214099.23923097167
2013-04-29,134801.5675646791,143974.78024892506,123933.3814915413,162433.24388490606,213318.35055194737
2013-04-30,135036.43041145467,144056.77333283922,124003.96107590206,162525.74899290677,213439.8345325931
2013-05-01,134803.4600178287,145536.63104148617,125277.82146757511,164195.3336777245,215632.44635609683
2013-05-02,135506.50156279045,145348.86474375904,125116.19238109737,163983.49457104664,215354.24487628808
2013-05-03,135134.23375201417,141922.03873472876,122166.38315514817,160117.3281222174,210276.9329289388
2013-05-06,135165.94386594289,141569.94709140935,121863.30293598726,159720.0961370721,209755.2609495396
2013-05-07,135403.88714343467,141018.36867429543,121388.50465345134,159097.80193114377,208938.0220002225
2013-05-08,135833.39166644186,141241.33408664295,121580.43311106111,159349.35289818898,209268.3757879475
2013-05-09,135389.53214202603,140877.50940511675,121267.25310152286,158938.88362625457,208729.31970590955
2013-05-10,135204.07687699728,139363.5957365355,119964.07736540335,157230.87679530692,206486.2493146824
2013-05-13,134820.01483856066,138295.5877683705,119044.73691754328,156025.94355308192,204903.8492738461
2013-05-14,135132.93238840997,136793.41970013545,117751.67178528117,154331.18818160731,202678.1815977873
2013-05-15,135902.35150581153,137708.78511235735,118539.61763691518,155363.90914141832,204034.42079155357
2013-05-16,135991.7215866989,139140.6554484668,119772.17053475369,156979.35417362954,206155.9327520166
2013-05-17,136233.1344103013,137380.14698331215,118256.7261850289,154993.13755716736,203547.4984049023
2013-05-20,136112.41227195022,137215.9346969745,118115.3723736663,154807.87223285524,203304.19541807816
2013-05-21,136652.97681347362,138295.5877683705,119044.73691754328,156025.94355308192,204903.8492738461
2013-05-22,135192.1871076065,136241.82872088213,117276.86268926518,153708.87980299504,201860.9240359406
2013-05-23,135175.79894050956,136887.24631937165,117832.43766785976,154437.04395786856,202817.1985813085
2013-05-24,135196.84806843736,137075.07542779582,117994.12082173782,154648.95392796607,203095.49312376522
2013-05-28,134477.5893730423,133601.22933096244,115003.8367399188,150729.7391231928,197948.5144781538
2013-05-29,134416.92091428183,135103.46020989452,116296.95593958121,152424.56535808704,200174.27521686055
2013-05-30,134610.97534432405,134774.8220808493,116014.06448769494,152053.79377383605,199687.35283020927
2013-05-31,133218.87152543367,134317.09540725042,115620.05371469771,151537.3836895368,199009.16808947257
2013-06-03,133978.59894020855,135028.8411018127,116232.72386801649,152340.37961555232,200063.71679108523
2013-06-04,133057.7138076579,133781.82264708774,114986.55239228756,150933.48562734755,198216.08820356563
2013-06-05,132563.88985115706,135628.87169062215,114195.07779813858,153017.33786339252,200952.74426703792
2013-06-06,133241.49062679836,135546.51430466518,114899.49376281502,152924.4217475579,200830.72052303405
2013-06-07,133440.10475776848,133123.0766186866,115479.36102390566,150190.28425482597,197240.06576430082
2013-06-10,133179.9945312154,132487.84691525676,115312.73559821802,149473.61414661838,196298.88598043186
2013-06-11,132888.31527305325,134064.23210311256,114769.70406305075,151252.10173474197,198634.51648131906
2013-06-12,131487.3241104139,132146.65920894325,113638.19479832482,149088.68405112295,195793.36967671837
2013-06-13,133473.68251158088,134217.18871254087,115343.36009204529,151424.6683342542,198861.14264162892
2013-06-14,132859.60237490243,133899.529893338,114766.02995444238,151066.28367575668,198390.48760584087
2013-06-17,133240.93817232072,133193.63815573975,115265.09873636015,150269.89222045182,197344.612343018
2013-06-18,133927.93417604908,133264.14944423526,115955.31367143834,150349.44349534195,197449.08447161684
2013-06-19,132243.30948525824,131887.8665750049,114450.07259473868,148796.7125895139,195409.93295459752
2013-06-20,129347.45136448933,129723.15871226766,111831.27526404067,146354.47569497136,192202.6218553372
2013-06-21,128768.51734884692,127523.33966988583,111582.73049132853,143872.62614884897,188943.28873586774
2013-06-24,127959.00437313854,128052.7333488057,110674.10671865728,144469.89139495976,189727.65795792572
2013-06-25,128318.56709277569,126911.61372928778,111218.68542284748,143182.4731322714,188036.93299486506
2013-06-26,129406.30053733359,127735.08709174224,112200.73592417387,144111.52090914614,189257.02153466726
2013-06-27,130395.13578527924,129040.8963588953,113006.78110219349,145584.74305813585,191191.7567606765
2013-06-28,130357.00996723703,129923.1982201961,112830.55849994594,146580.16151384727,192499.00777655715
2013-07-01,130901.6267825886,130185.05601614989,113345.67439964926,146655.27772366934,192597.65547696452
2013-07-02,130826.05669896994,130102.43482526536,113281.4011597206,146572.07399861934,192488.38670314118
2013-07-03,130753.70552928178,129713.34768139022,113268.10742003386,146553.08474535993,192463.44872808986
2013-07-05,130002.17655734418,125291.68816624484,113189.17840865253,146430.23561197333,192302.11491566326
2013-07-08,130886.9125279547,126506.19580418263,113903.18268432084,147355.95620812138,193517.8339761174
2013-07-09,131548.25761276172,126635.88733142786,114558.00680299487,148200.2391943263,194626.6036448677
2013-07-10,131204.26565321858,125645.45057410547,114361.04624500772,147941.7396779044,194287.12455091655
2013-07-11,132899.45352577907,127119.31614225492,115861.88231245003,149882.43980448795,196835.78355702548
2013-07-12,133128.67372709123,127013.12837784152,116112.36344862322,150204.64659345156,197258.92736130152
2013-07-15,133492.33488422266,127685.3410196877,116378.92350561483,150551.29395288817,197714.16818005044
2013-07-16,133327.5000906254,128121.57387275997,115965.56944157057,150249.15720024955,197317.38170843592
2013-07-17,133653.94203001398,128357.39035372158,116179.01196863144,150632.273024251,197820.51538779677
2013-07-18,133509.99921987922,126753.79557190867,114727.56412573227,150756.84485339693,197984.1115611114
2013-07-19,134378.5222108853,128758.31103291878,116541.89382731184,151506.62486492147,198968.77351521587
2013-07-22,134625.17320744327,128946.95668040442,116712.64102680434,151794.04819512652,199346.23732276584
2013-07-23,134265.6364298712,128404.52350077932,116221.67318541881,151427.4239020144,198864.76144006802
2013-07-24,133340.914214203,126777.39983185577,114748.92884490697,150529.8788856424,197686.04446157647
2013-07-25,133547.0318466165,126730.25412265862,114706.25625785926,150810.15015548415,198054.11569847245
2013-07-26,133902.0284801506,127508.44097254827,115410.60977500399,151124.66239439917,198467.15449785325
2013-07-29,133236.5509495851,126576.93321118747,114567.48223043661,150431.8769823281,197557.3417165844
2013-07-30,133252.0577176279,126529.7623777115,114524.78690286822,150461.50061319122,197596.24547742758
2013-07-31,133407.10545970718,126989.69998784614,114941.08624461552,150575.3686668411,197745.7847269322
2013-08-01,133613.7649954722,124542.75853903576,112726.30734419954,151093.53880421058,198731.61894712877
2013-08-02,134256.53317801244,125913.94117966655,113967.39400058937,152757.03847251827,199489.2029627965
2013-08-05,133773.64164538178,124944.65906510674,113090.07608318626,151581.11892082015,198904.4148977431
2013-08-06,133400.6758827559,125311.19716874503,113421.83753932214,152025.79783940964,198166.11214886722
2013-08-07,133405.03742620794,126244.91586664159,114266.96624970896,153158.57234968865,197933.64758918236
2013-08-08,133869.73843956512,126587.67384038106,114577.2038030254,153574.40154612824,198648.05917674184
2013-08-09,133628.83209571373,126788.65550876508,114759.11659816962,153818.22970496412,198180.36890120874
2013-08-12,133214.59331954079,125925.74959070979,113978.08204530687,152771.36427221235,197686.79796140906
2013-08-13,132796.678918301,124105.30715844092,112330.36076845687,150562.82888639433,197432.99809189758
2013-08-14,132411.13589385932,124294.51810219992,112501.61962966458,150792.37696617347,196718.55410467903
2013-08-15,130555.17153874222,122616.0278452382,110982.38229463152,148756.05598093334,193944.83875183258
2013-08-16,130116.31732106784,122190.38487568664,110431.22807796097,148239.67186281117,193296.36727953906
2013-08-19,129224.11227646208,121126.50985138676,109702.17195460673,146948.99351143595,192029.03197968483
2013-08-20,129888.90827183137,122060.44210565324,110227.80257491449,148082.02710532644,192937.04461396532
2013-08-21,128909.37903558496,120724.62188745517,109448.30568242475,146461.4286350388,191588.80442774558
2013-08-22,130089.02268844185,121953.96541203346,110434.33327853685,147952.85106468058,193309.9986765472
2013-08-23,130908.35548033078,123277.92697063067,110894.18425908369,149559.06277442435,194384.63694156677
2013-08-26,130783.42359132589,123892.56732757129,111447.08162417226,150304.73588871412,194010.90382802123
2013-08-27,129987.69358288689,125452.97347410048,112850.73896157573,152197.79887701335,192235.64798004972
2013-08-28,129850.71318259023,124436.42002894945,111936.30222642004,150964.53040590158,192260.37872652555
2013-08-29,130377.39987006923,125429.31896559575,112829.46063958298,152169.10155698785,192914.72818291673
2013-08-30,130056.56049717127,125287.41703884622,112701.81330807462,151996.94811725974,192397.1306545218
2013-09-03,129767.27751168338,123520.27576408428,111112.18818254855,149853.07695282687,192351.76963087165
2013-09-04,130357.70104382593,123247.71502535511,110867.00722010728,149522.4100635049,193441.4540637444
2013-09-05,129837.46491817111,121529.21435437983,109321.13656232203,147437.54900164172,192984.7480807955
2013-09-06,130061.55404460337,122133.67937840022,109864.88074588423,148170.87754385467,193216.36946444376
2013-09-09,130939.70555205978,122192.89730356818,109918.15000232283,148242.71990529928,194717.6653350204
2013-09-10,131265.95951048934,121339.55117360217,109150.52577876032,147207.45227421474,195500.42531940129
2013-09-11,131923.6852095947,122418.07365245145,110120.70651943395,148515.90071329562,196359.063474867
2013-09-12,131567.72732051142,122252.17803943319,109971.47575988196,148314.6384678061,195786.9854746679
2013-09-13,131976.49961045157,122726.22293212268,110397.90101676928,148889.7431244616,196371.0662977654
2013-09-16,132177.40047983782,121908.51559165635,109662.33552899722,147897.7119760708,196928.18839877518
2013-09-17,132913.9210059027,122915.88611290035,110568.51180033098,149119.83985188857,197941.18907568813
2013-09-18,134539.82212221526,124432.87750563647,111933.11556322197,150960.23266599336,200359.1090946165
2013-09-19,134108.39180870607,123698.10540953987,111272.15415500183,150068.81740013487,199802.91471991187
2013-09-20,133701.2435068017,124349.99250982438,111858.55668456652,150859.6777443108,198932.23654146853
2013-09-23,133614.55602233874,125262.61937565538,112679.50666568815,151966.86393790215,198547.95687958514
2013-09-24,133876.08723544434,126613.71515537325,113894.87966902717,153605.99450651745,198652.32969768625
2013-09-25,133729.8926109476,126874.44235878036,114129.41582036001,153922.30511572043,198332.84449607276
2013-09-26,133712.8143042152,125985.58306070874,113329.84586324809,152843.95340406653,198531.81758686493
2013-09-27,133466.23971268476,126293.66952968293,113606.98385946288,153217.71961417032,198026.80908730126
2013-09-30,132869.11227753267,126104.03147318408,113436.39567634939,152987.6533671682,197044.3478312806
2013-10-01,133426.82740585023,125721.3887068251,113092.19085006183,152523.43649622996,197802.62681548684
2013-10-02,133437.3134872912,125911.50412462145,113263.20844169137,152754.0818713048,198101.74321425598
2013-10-03,132576.23272899643,125709.55517150305,113081.54603895338,152509.080216111,197784.00862811797
2013-10-04,133154.93783914496,125614.44721404724,112995.99204224219,152393.69656772382,197634.37137061293
2013-10-07,132595.64286073126,126125.43735873482,113455.65125822707,153013.62268916686,198438.33316212427
2013-10-08,131538.0031184996,126161.05102395569,113487.68739356933,153056.82869143574,198494.36560500192
2013-10-09,131220.58247588447,125151.06757771489,112410.29193460797,151831.53085143035,196905.31714823967
2013-10-10,133166.73904972395,125353.0290929727,114296.12155771864,152076.5477468366,197223.07149890778
2013-10-11,133704.88063340625,125317.40286561243,114829.67270666818,152033.32650435527,197167.0192915
2013-10-14,133697.659689739,124307.30636011697,114956.09282155317,150807.8915024379,195577.79295396674
2013-10-15,133041.8122522253,124224.1449972379,114322.571427402,150707.00129608167,195446.9517646016
2013-10-16,134823.00384049924,125780.84531264182,115867.21512924807,152595.56842171095,197896.1723365239
2013-10-17,135838.40708757043,126921.5629436987,116714.28929921016,153979.47115258483,199690.91025819894
2013-10-18,136525.46826973025,127194.86484865291,117175.7682444044,154311.0372144408,200120.9073753934
2013-10-21,136387.09937825127,126790.85388316143,116803.58108640114,153820.89674214122,199485.26032234635
2013-10-22,137418.8535648792,128204.89854345135,118106.24192572452,155536.39601529596,201710.03489027612
2013-10-23,137170.6726413297,128704.03002853804,118566.05699207642,156141.93537619515,202495.33896535833
2013-10-24,137284.18619663108,128204.89854345135,118106.24192572452,155536.39601529596,201710.03489027612
2013-10-25,137855.5428970496,128680.22477436042,118544.1268697414,156113.05517362035,202457.8851807893
2013-10-28,137817.14261181976,128240.57501936925,118139.10817766722,155579.67821862703,201766.16615580436
2013-10-29,138387.19361877244,128406.98568010323,118292.41072678164,155781.5653128266,202027.9868862454
2013-10-30,137659.3232813261,127634.58997648054,117580.85637222214,154844.50561070876,200812.74498755907
2013-10-31,137407.89655995925,127907.90444357417,117832.64195092545,155176.08691277716,201242.76186928365
2013-11-01,137169.4667400965,126523.4184973106,116557.21149569403,153496.44785949498,199064.49324071585
2013-11-04,137538.47777393344,126642.50757889573,116666.9199704887,153640.9250734311,199251.8609862115
2013-11-05,136732.2916376045,125129.33507653954,115272.9395557851,151805.16528390822,196871.12451113973
2013-11-06,137143.3695877018,125188.81680663508,115327.7359300628,151877.3276898141,196964.709561237
2013-11-07,136319.50511667773,126249.37542613133,116304.75470480317,153163.98262510504,198633.33001624455
2013-11-08,136431.6322894721,123211.00845400577,113505.7188743012,149477.8781627537,193852.94241078035
2013-11-11,136329.2872532868,122746.4354144297,113077.7400963628,148914.26462627837,193122.0105580461
2013-11-12,136319.33262649726,123318.27656240824,113604.53750998384,149608.0143367833,194021.71173343726
2013-11-13,137224.8562051153,123771.05375308047,114021.64959405808,150157.31731377696,194734.084692393
2013-11-14,137948.09806572748,124533.53792871049,114724.07314834195,151082.35248827923,195933.73237681814
2013-11-15,138430.49497838985,124783.77574571215,114954.59981689781,151385.9375200944,196327.44181672044
2013-11-18,138358.5717806213,125534.46407243832,115646.15667731754,152296.662135115,197508.53060736708
2013-11-19,137822.96781861404,124581.19868562336,114767.97968350767,151140.17385427858,196008.71900407664
2013-11-20,136716.4658062026,122460.43318653427,112814.26616749678,148567.29070964505,192672.03150090476
2013-11-21,137539.94830768325,122662.95999806543,113000.84001039123,148812.99341461112,192990.6752554281
2013-11-22,138416.64336009225,123806.79303969542,113883.49184855672,150200.67571817024,194790.31478057182
2013-11-25,138428.31117505403,124164.24871654192,113857.78775773439,150634.33596316527,195352.71448501054
2013-11-26,138610.95643485698,124628.87200467564,113977.41254156746,151198.01046049036,196083.72539586527
2013-11-27,138765.13425067908,124414.39859856773,114140.11269444035,150937.81431349335,195746.285573202
2013-11-29,138704.565460242,124450.13788518267,114081.13172391028,150981.17271788663,195802.51566138084
2013-12-02,138098.8846787203,123482.17479526068,113626.16311197772,149582.14310841204,194279.57955785518
2013-12-03,137965.96267758595,123936.40919410421,113288.57794934903,149361.50938497452,194994.24520230433
2013-12-04,137415.2930134038,122753.2943425463,112038.79816854901,148857.44545144,193132.8019914892
2013-12-05,136886.5225408373,122406.69235414806,111595.06057352759,148267.82502168757,192587.47884107032
2013-12-06,138138.06011761056,122992.27648263866,112668.88870302515,149694.79286429688,193508.80241240794
2013-12-09,138412.0505416612,123279.07012531676,112888.06407255598,149985.97448933584,193960.02663494655
2013-12-10,138435.24377379322,124163.36936678339,112820.339620907,149895.5822783713,195351.33096790244
2013-12-11,137031.6281087754,123207.36543357754,111646.04960771171,148335.25023192045,193847.21069704683
2013-12-12,136514.3720492187,122741.2346887149,111224.72308453787,147775.46760532007,193113.82804257824
2013-12-13,136721.97986071333,123338.84078461866,111352.64500048113,147945.2311741422,194054.06626923647
2013-12-16,137138.25193136177,122884.7068828904,111774.90759014757,148506.65336533418,193339.55874102825
2013-12-17,137050.8749651592,123434.45122765077,111640.68568306326,148328.02348695017,194204.4941079461
2013-12-18,138360.96516933548,122813.02731542998,112888.58807200847,149986.87119580252,193226.78233218877
2013-12-19,138263.19037447977,122693.49855896558,112812.09830167526,149885.26039572532,193038.72282813906
2013-12-20,139400.23684019397,124581.66348478144,113651.64298119224,151000.28357686338,196009.4502916909
2013-12-23,139645.15704818195,123876.65109694171,113944.00955125187,151389.16943715938,194900.22533254453
2013-12-24,139561.13284814125,122884.7068828904,113967.48422102531,151420.79574518613,193339.55874102825
2013-12-26,139839.84424872667,122411.17703791663,114267.20762401975,151819.36006500863,192594.5347783216
2013-12-27,139681.50442222337,122063.44445697169,114158.80321789894,151675.42974641928,192047.4328201923
2013-12-30,139969.06019125797,122902.69586652225,114334.83181990011,151909.02782901595,193367.86154815374
2013-12-31,140063.7666721056,122123.45379692235,114498.7098002633,152127.17205922434,192141.84798055442
2014-01-02,139327.73850978143,122495.05444274192,113815.76952821415,151217.9034888327,192437.41279208445
2014-01-03,139299.90374724142,122495.05444274192,113787.17948376332,151180.14077840233,192389.35658889968
2014-01-06,139324.51618212485,123010.51670905865,113689.19595607524,151054.44965515225,192229.40413610716
2014-01-07,139973.3289038211,123322.2838848793,114281.06019496458,151838.4595619266,193227.12222756425
2014-01-08,139802.83487606022,122986.6612063234,114186.19820811997,151710.73468905018,193064.5816585016
2014-01-09,140159.30072269612,123705.9693088091,114380.32658773605,151972.34961319738,193397.50850108542
2014-01-10,141023.7153991919,125180.66397815947,114915.5492073987,152689.9579994292,194310.7251114093
2014-01-13,140250.0645956787,125804.0978326855,113801.29047034588,151447.96131965503,192730.18059757963
2014-01-14,140886.2647244495,125228.5885399999,113280.68977995818,152488.6916857871,194054.59691636165
2014-01-15,141259.7733364378,125096.72376263712,113161.40605160597,153036.11743048814,194751.24190068938
2014-01-16,141527.98710929626,125935.98773432708,113749.71603051288,153140.98219185238,194884.6910684427
2014-01-17,141439.8843343579,126463.4845301964,113536.5231092553,152858.65912462867,194525.41138412897
2014-01-21,141716.2879310506,126559.48439955014,113793.91409647734,153204.02129434,194964.91359175227
2014-01-22,141622.79416220906,126247.67953731128,113772.49341614952,153173.41003874916,194925.95821218207
2014-01-23,141687.1987633658,128034.11625820347,113417.91925871717,152709.45525227604,194335.5369941813
2014-01-24,140321.81866139008,128861.39594889847,111675.12535030335,150601.76357869367,191653.3232928284
2014-01-27,139514.3546158173,127962.21057223371,110895.86451029182,149783.80473383848,190612.40234204987
2014-01-28,140155.35076354368,128273.85212666028,111165.94236719128,150557.2488639544,191596.67460019374
2014-01-29,139800.35764095918,129329.03415049003,112080.394549793,149749.98804833024,190569.36778517356
2014-01-30,140543.38653657303,128957.24507257933,111758.19105685539,150872.7780507163,191998.21184518887
2014-01-31,140406.83967765237,129820.56554123506,112506.37029893689,150421.09008884864,191423.40118609543
2014-02-03,139269.30770442158,131402.40269759382,113877.23751187771,148173.9699440009,188838.21419338186
2014-02-04,139242.26694033638,130008.01778547697,112668.82199922123,146601.61248464868,189339.16689227795
2014-02-05,138532.97599808112,128806.0722869469,111627.18021640359,145246.25647503758,188586.64759602613
2014-02-06,139275.74629578248,128253.17484519519,111148.02281896262,144622.78987751444,190086.17464473154
2014-02-07,140401.3864529736,128361.28461693798,111241.71396844975,144744.69825772673,191987.11197468278
2014-02-10,140694.15916942776,128721.95620147284,111554.28271036527,145151.40421918101,192350.92660093054
2014-02-11,141263.62795943877,127976.70728111021,110908.42779015565,144311.03533048768,193626.79693228536
2014-02-12,140940.4757787378,127315.57444622164,110335.47037598437,143565.5186976509,193328.53745719235
2014-02-13,141750.91440356552,128036.75430747909,110960.46633239926,144378.74646892768,194444.50478825177
2014-02-14,142185.29447211212,128108.88611195819,111022.97790343751,144460.08482811652,195166.1245249631
2014-02-18,142413.73778155222,128397.36308131693,111272.98064069319,144785.38160283127,195447.22971231304
2014-02-19,141619.61877142946,127856.4876069784,110804.24183842525,144175.47139850628,194288.62419940776
2014-02-20,141980.75304616854,127543.96670279329,110533.4019108235,143823.06183739525,195034.8569583897
2014-02-21,142125.91672372026,128217.08381867682,111116.74525999486,144582.09236689974,195021.11580205787
2014-02-24,142496.6322021919,127892.52838493913,110835.47585049574,144216.11224708043,195788.61683679442
2014-02-25,142902.52297834997,129034.40173282151,111825.05731762112,145503.72878723126,196040.91440562406
2014-02-26,143216.06508170674,129719.54081611823,112250.19103307258,146276.3157099339,196313.1539192544
2014-02-27,143955.34978436894,130428.74895852013,112820.18321853656,147076.0437500531,197310.97715445334
2014-02-28,144223.61223471968,130500.85563872042,113071.20942320098,147157.35377822164,197745.80776037107
2014-03-03,143993.88101408505,131371.98975808773,112633.67386675127,147917.4657311008,197007.04724831565
2014-03-04,144380.79925986263,129396.04060209078,113491.96072432178,149055.03359367215,198451.0991342889
2014-03-05,144502.30632126445,129673.13627314614,113547.3440070998,149127.02306613515,198552.05081647844
2014-03-06,144068.16018522668,128395.94355956385,113417.96079339946,148961.04849941997,198304.11693171086
2014-03-07,143746.9291419825,127588.58742196948,113289.38636062064,148794.4960178357,198066.60277539986
2014-03-10,143789.43920863466,127769.28123521004,113288.7817258743,148793.06749187433,198069.0289795387
2014-03-11,143507.62376934718,128106.70029970125,112926.50067982424,148314.63958420456,197449.9600895973
2014-03-12,143939.29540234245,128998.33583058196,113145.39487443217,148599.87921466993,197845.04755030427
2014-03-13,143731.17037666083,130733.3808391572,112523.35334093502,147774.36964142032,196804.2928193814
2014-03-14,143504.39795115625,130757.4875846806,112290.8576857166,147468.0092408727,196403.30660685556
2014-03-17,143868.03705502255,129781.49728767708,112887.30083730814,148257.1420552605,197414.43837268229
2014-03-18,144694.2411183752,130251.47204719848,113601.2772619725,149196.0487047181,198656.28405747525
2014-03-19,143709.90850109878,129239.35303725836,112858.5351631851,148221.14411746908,197354.35693615268
2014-03-20,144118.64217354005,129010.39548441337,113321.84226966844,148832.27843899242,198149.9500647472
2014-03-21,144504.0132910979,130408.05911491562,113373.7148852996,148895.72373612237,198266.36039863055
2014-03-24,144511.82519559766,131335.9364179876,113160.15539462994,148611.14759006246,197915.42808572447
2014-03-25,144660.340176574,130841.93028577925,113426.51060914641,148963.7561545821,198365.85502771175
2014-03-26,144530.32332447922,131866.0335767143,113052.18210273015,148467.05580537632,197739.17161183502
2014-03-27,144671.21145855542,132528.74924116826,113034.94389471052,148442.02921385985,197722.13392954503
2014-03-28,144722.83905172936,131781.67881059152,113264.79911113801,148747.43997799093,198104.67639293306
2014-03-31,145246.53968590434,131456.38221062877,113866.04324390183,149540.62138001135,199136.59456160682
2014-04-01,145336.82931010687,130332.91239697867,114224.35603670836,150014.93660338063,199731.20697241084
2014-04-02,145241.55703491496,129583.90739693314,114307.79112642366,150120.4391279761,199871.67396225332
2014-04-03,145402.6889496814,130151.70353602241,114333.43983195271,150156.72447532628,199919.98459308618
2014-04-04,144717.85484800558,131021.50606861252,113384.48704688803,148993.99635927647,198371.91814545382
2014-04-07,144160.1830203363,131806.7151544311,112165.59106737834,148023.54014917742,197079.84420571403
2014-04-08,144618.84128554893,132120.78120176334,112586.27414786251,148526.83360757367,197749.93354603465
2014-04-09,145244.71790266773,131468.41674018136,113815.51503659805,149545.67031212337,199106.42170191417
2014-04-10,144015.62821414962,132688.5522165738,111438.50127453684,147563.6194783306,196467.50177648873
2014-04-11,143711.1976026654,133763.59498280715,110381.30943565216,146835.2839765505,195497.78947886592
2014-04-14,144232.68298525782,133413.36253612008,111288.34424923138,147624.8000232139,196548.95809243596
2014-04-15,145176.34495048772,134246.8227994037,112040.35384492824,148602.7632107547,197851.0268880155
2014-04-16,146135.37512238283,134415.98456866795,113215.48803842298,149804.88862957503,199451.5472513177
2014-04-17,145580.75740333565,132942.20693549435,113369.89731120795,149532.36399722978,199088.70555714736
2014-04-21,145852.54682207713,132833.49418106,113797.88268055744,149921.16896682986,199606.36391579738
2014-04-22,146405.45187470698,133280.4802254653,114263.55943725132,150506.87397545652,200386.17671945228
2014-04-23,146561.86326243196,134041.507192924,114010.65831708796,150477.62790255138,200347.23824057268
2014-04-24,146824.2122208399,134295.1870361234,113977.99730140666,150742.7645790995,200700.24354536855
2014-04-25,146218.08983806905,134488.46811305048,114027.89532051397,149890.78555888578,199565.9111790366
2014-04-28,146196.476126289,133836.1664621655,113822.38820906653,150062.90252075472,199795.06921698182
