Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2022-01-13,119139.77264265671,91607.2460032692,138621.58322651027,128999.90435056668,129114.89045867401,129118.75676365207,129228.82660986106
2022-01-14,118465.1064616624,90223.10715525373,138735.25018971734,128884.56740361675,129001.9274259641,129003.31355248022,129113.28498683318
2022-01-18,116492.75972808558,88953.2638212991,136184.19394338428,126813.50404126373,126922.7468694531,126930.3420423692,127038.54633102598
2022-01-19,116146.16730315526,89569.13808834237,134864.63149436392,125925.62977113207,126026.7641227107,126041.64974062695,126149.09644589745
2022-01-20,115679.84998318693,90121.54325118527,133376.07951108678,124903.53778651827,124995.72762078732,125018.6160646268,125125.19066454092
2022-01-21,114961.95150162335,91194.56623110223,130853.29472569455,123191.0207319442,123267.8569683844,123304.52120435273,123409.63459009171
2022-01-24,114750.25547422786,90445.33515699336,131215.98589855558,123351.4842452895,123429.90048656797,123465.1325587051,123570.38286077998
2022-01-25,113858.92546985773,90299.31898390304,129618.83721921852,122145.78740830653,122208.07205429798,122260.9111983329,122365.13493801469
2022-01-26,113182.02292268936,89207.22359652477,129424.84502089233,121851.60873645314,121913.04993942863,121959.67968355109,122063.64663245098
2022-01-27,113693.8842062912,90845.34444867905,128728.01016784691,121550.51811963507,121612.21386507778,121679.7490878992,121783.47740440839
2022-01-28,115308.16777713207,90877.1040083065,131862.2343040183,123915.51742357457,123975.1446652711,124006.14830066543,124111.85980234452
2022-01-31,116328.7762517753,90407.24591435355,134352.57809646046,125727.0356442461,125784.36417271422,125783.2110812092,125890.43747531646
2022-02-01,116639.88925045327,90107.12224379538,135274.64031793625,126380.52712135197,126433.21454422649,126421.6984827554,126530.752525697
2022-02-02,117451.10088505513,90412.34744991576,136549.26770596488,127382.25353101113,127430.352129823,127417.49038089407,127519.85831393584
2022-02-03,115379.99105528145,89706.57390096641,133218.68330973384,124777.29177791793,124837.61374485525,124828.3757028381,124948.58702185386
2022-02-04,115030.1763366936,88384.08694350332,133905.68271619297,125114.08810944812,125168.16433191065,125156.46013814936,125267.02959440558
2022-02-07,114807.82733622374,88441.3208375721,133410.00235861854,124748.56523269093,124804.61910427664,124793.89738387178,124907.78134483859
2022-02-08,115066.1164230594,87850.00951953205,134530.8074298736,125511.97306039461,125559.98334443611,125548.89937923271,125653.41316117506
2022-02-09,116149.03464566576,88015.31483198665,136483.81912860702,127005.53843637239,127044.9393495156,127032.2506868348,127125.29205763324
2022-02-10,114148.48313305998,86616.5382446783,134011.31570308952,124952.21330937574,124997.13489648729,124987.44623343139,125090.18147229671
2022-02-11,113532.57359815325,87900.87482999048,131469.19416820488,123212.94947372825,123275.85791819858,123267.03713889398,123390.79431473846
2022-02-14,112696.40678385727,86807.29010543284,130964.27401147406,122683.27250647369,122743.44889181387,122736.10465051098,122858.56070914418
2022-02-15,113227.2212391028,85821.7545703479,133029.1512031388,124103.89585216562,124152.30589249296,124141.6268268882,124247.2417399163
2022-02-16,113556.20011055861,86330.42434661722,133146.37752293915,124261.67053075568,124312.12486958613,124300.63761901538,124407.58915994813
2022-02-17,112459.2057542934,86972.57318897432,130327.25087718164,122226.05075339321,122289.19054307777,122283.02719771283,122410.11536845128
2022-02-18,112467.80140031026,87888.18212059607,129393.30476308014,121647.67998710311,121718.39874825186,121713.22875995541,121849.84209664662
2022-02-22,111920.02120391175,88117.07323904496,128080.87555523239,120690.43870831844,120765.7631555606,120764.11188785781,120909.81524355637
2022-02-23,110075.28111039489,86902.64658551113,125722.63474035183,118748.35592272948,118820.48091795597,118830.59984538221,118986.03517504691
2022-02-24,111063.99757353583,86959.88047957991,127603.0500925687,120172.31276815129,120246.73991589913,120244.5122955237,120388.48777142771
2022-02-25,112552.71849943555,87023.46628557418,130457.87200016154,122331.9610034675,122408.87349321399,122387.82576010101,122514.30839911364
2022-02-28,113399.86100463437,88930.87374855387,130139.2151531544,122355.4706788022,122429.64448846108,122417.19592198891,122553.40526021036
2022-03-01,112917.70670581519,89959.07212515411,128125.50552851615,120980.40446126262,121055.66239328917,121054.34637385517,121208.82013296957
2022-03-02,112507.58091649409,86884.02987076888,130514.10983433519,122354.38644187826,122430.00737129334,122445.97325704154,122535.87528262954
2022-03-03,112626.42485676522,87768.98513119115,129828.30172273585,121964.6650272936,122035.69352953651,122046.69110344502,122155.15292406129
2022-03-04,112903.40193674306,89284.21899436174,128798.23845263002,121404.55598736409,121469.0601625844,121472.01827416672,121610.17900648092
2022-03-07,110605.07901465708,88603.01395164388,124996.35165949189,118445.017749989,118512.86784149287,118506.70061436793,118693.01828856074
2022-03-08,109672.4700759624,87711.70677929612,124092.15886091291,117641.99193982471,117707.8148330098,117703.32813984195,117893.95451315778
2022-03-09,110842.92906984454,86852.22585331518,127281.10992070407,119929.83476577658,120011.68681739729,119998.03523193156,120134.25146607263
2022-03-10,109904.04548976508,85604.38914335436,126734.84311554696,119347.84923850262,119430.43390741629,119417.22383698939,119549.09419269074
2022-03-11,109218.42217566329,85890.86981848202,125092.16372778825,118150.2437485229,118222.7730512928,118214.15757503419,118372.52478811
2022-03-14,107683.81703401411,83885.40506247936,124163.85447229161,117171.28533125311,117249.51776906548,117242.62895572583,117394.73817325105
2022-03-15,108961.1511981467,83738.97765449622,126822.02556010289,119152.99631643416,119237.1671044137,119232.0995542314,119344.43865661425
2022-03-16,110842.72604691423,84560.27486495658,129660.77951507471,121403.53327368431,121496.50001147657,121488.28630437146,121567.73096974923
2022-03-17,111325.15076303895,83929.99070497997,131261.80716669912,122516.26441058016,122617.89975598626,122613.60589420589,122663.78643250749
2022-03-18,112647.89153590339,84954.97144640537,132792.62106152653,123808.94195284897,123917.61857301049,123908.59693409213,123946.74124350188
2022-03-21,111577.24822567741,82987.73486374955,132734.9013727712,123478.67664478629,123596.89099255172,123600.24638652171,123619.95169832394
2022-03-22,111779.26453671209,81924.51483452074,134235.3517766601,124443.85804482842,124556.26409738847,124591.2863513932,124578.93692230826
2022-03-23,111889.83031079147,83719.8496747521,132587.92173744834,123475.79714142963,123596.43895744905,123587.669821881,123616.66678353254
2022-03-24,112512.11032403671,83064.13563816041,134489.7513411692,124800.17326525203,124915.50082812198,124936.92813255411,124932.07373742445
2022-03-25,112249.46444014873,81911.78322452836,135171.09936103737,125140.72099513763,125251.42946108046,125296.85656062595,125270.88722014127
2022-03-28,113112.38422528573,82612.10513253378,136136.89082065906,125964.10519484208,126074.3177376102,126121.08816593567,126088.05083336157
2022-03-29,114293.06565004133,83236.0318233566,137805.459079639,127301.1001248131,127405.72386167999,127466.23239281055,127415.24336047989
2022-03-30,114194.71283190761,83885.40506247936,136938.15283775516,126748.27558371544,126862.26533380899,126898.06380540376,126865.94429684764
2022-03-31,113210.06967216638,84089.14416572721,134794.7228252749,125177.52001540965,125305.35943433904,125305.37170736061,125306.16024319465
2022-04-01,113613.79001636343,84409.25162918483,135254.40283330597,125567.48992866081,125694.77319639064,125693.00966236391,125692.53356779204
2022-04-04,113861.0672426935,83822.62505458586,136348.73791389595,126298.99599651594,126415.73890505549,126419.23520768435,126418.75636234664
2022-04-05,111986.44314357133,81928.85502980842,134637.32662392195,124744.64566962434,124860.74498795392,124864.89304915798,124864.42009129058
2022-04-06,110968.64048073854,81265.69430731983,133329.06694808343,123670.9655023615,123790.36905704418,123793.52138798322,123793.05248821128
2022-04-07,110933.70960155997,80653.59339827954,133896.16688530074,124005.06721159564,124118.68543372603,124123.98247068662,124123.51231920841
2022-04-08,110290.4369397178,79780.04712751872,133541.20460104226,123612.50200504586,123723.66032386814,123730.0080749854,123729.53941578645
2022-04-11,108473.47351440479,78517.53933489535,131287.39095021237,121745.28867716754,121861.10308334715,121866.41945391493,121865.95785353676
2022-04-12,108187.4282529873,78409.15671172578,130838.72315564129,121394.44796607521,121511.11868155126,121516.71981505271,121516.25953925177
2022-04-13,109016.99479710849,78568.56024774569,132300.79062026727,122509.44056697721,122621.53261684591,122627.42533211468,122626.9608492312
2022-04-14,107364.49927925415,76993.61396669286,130694.11158205192,121079.83375999043,121184.04015507366,121198.42173487,121197.96266470486
2022-04-18,107148.36724203645,76611.04881458207,130667.33650367889,121003.9961435044,121104.41811255152,121121.54848641528,121121.08970742728
2022-04-19,107914.05414863877,76037.17607888863,132765.5408954455,122486.95178373513,122569.41951963166,122595.99628491403,122595.53192107612
2022-04-20,108682.16371064412,77567.47558792974,132683.4287180367,122649.02322051264,122750.44239275272,122762.82571379484,122762.36071804762
2022-04-21,107380.73044282946,76993.61396669286,130725.9569275721,121103.61263584907,121208.35706935552,121222.09704443965,121221.63788459817
2022-04-22,105275.94657167088,76509.02921779455,127099.61179041956,118325.08874431007,118442.99518209824,118453.94451783295,118453.49584308045
2022-04-25,106050.04098323385,77274.17063647269,127823.81736926791,118977.54308431654,119100.09925627086,119106.28907291664,119105.83792724152
2022-04-26,104628.03106165437,78052.06589405633,124226.04878076419,116404.64696988734,116538.21115290625,116547.37637125407,116546.93491811835
2022-04-27,104231.0297769393,77051.0090203818,124486.68085130802,116453.13194615622,116578.19716447606,116592.07594083127,116591.63431838446
2022-04-28,105861.94698462747,77165.77689884655,127567.34030274725,118770.20930405309,118892.21447278699,118899.47129648247,118899.02093418283
2022-04-29,102972.89791247243,76164.70335348717,122938.62223698589,115167.82080033424,115287.66844593307,115309.19830606133,115308.76154284319
2022-05-02,102629.74054706888,74844.48374516284,123636.328769197,115496.07910313203,115603.9093946702,115630.30695196947,115630.87513831278
2022-05-03,103201.62146354257,75349.06340141715,124234.37331679661,116016.29383822299,116129.19875092011,116155.7162553384,116150.62374899199
2022-05-04,105312.26003466587,75764.21058294101,127944.31248593963,118847.10117462951,118968.4510244238,118995.61685747534,118970.5734001181
2022-05-05,101888.80297128152,73688.41354581062,123383.1350275338,115138.26307900985,115235.94877427236,115262.2623096591,115270.49120283686
2022-05-06,100957.25975500418,72602.58671193362,122683.03137761701,114456.99376896716,114544.53785077595,114570.69350603936,114588.31476695018
2022-05-09,99292.04149805884,73241.3011872129,118752.6227554897,111614.30888551338,111702.47205772522,111728.65387335318,111761.38743852181
2022-05-10,99792.38884136008,73905.5566836729,119044.50452412383,111934.89946871526,112023.42220273412,112049.66228800945,112077.29836211921
2022-05-11,99547.34881546034,75329.8854066185,117084.65014393965,110676.37758099247,110765.8499815992,110803.3568385772,110832.3516943464
2022-05-12,99395.6411705814,75189.37644675492,116932.9125931707,110540.95620611656,110630.23723435897,110668.11955784314,110698.62040019798
2022-05-13,100230.03409137158,74078.01970615378,119724.06560170233,112472.20107639121,112561.09835822051,112584.75190032026,112608.19493622807
2022-05-16,99948.65638427783,74001.38552815508,119251.5864379216,112105.18500057617,112193.78315316213,112219.40520326851,112245.52182343038
2022-05-17,100701.29209131311,73107.16636818793,121656.84707979852,113778.24491520668,113868.53612107641,113880.8607728607,113900.54075715781
2022-05-18,99021.38547424751,74665.65213907164,116742.48701543083,110343.91388512198,110406.01245462373,110444.7315299949,110479.06272313528
2022-05-19,98768.9154156028,74844.48374516284,116061.43681927759,109860.47440948717,109920.53092509558,109962.80070996654,109999.36982244623
2022-05-20,99227.17441556542,75693.9616602375,116078.39824304347,109998.00918736964,110062.08665726011,110106.73050544938,110138.47415034621
2022-05-23,99665.75325619878,74448.49232952451,118232.23755756079,111446.20368897975,111494.0081150347,111525.80748760598,111554.27136587736
2022-05-24,99953.91200882636,75917.51783953636,117272.09748453005,110934.76144056601,110989.67304852142,111034.38998826276,111059.21168170098
2022-05-25,100677.68357717073,76217.69708237734,118380.40848774342,111818.09993646614,111870.74525092551,111910.00011664134,111927.8776934928
2022-05-26,101694.83921710559,75872.81549524184,120734.19647488587,113549.89981664927,113594.80952246727,113617.81344617513,113626.43063190367
2022-05-27,103315.42775116926,76058.03235662823,123721.43371174137,115839.19431584844,115876.13973404083,115881.46824941333,115874.8535465103
2022-05-31,102067.86920388383,74448.49232952451,122945.15983072862,115015.0988601914,115048.4021872004,115051.99856436945,115058.06350048236
2022-06-01,101553.92551679432,74363.38337839689,122025.18963925049,114305.95192633833,114346.54547666058,114350.29614876251,114361.444059347
2022-06-02,102720.5466213222,74401.75603967905,124274.23811064122,116014.69300958775,116036.14918261202,116042.27069854065,116039.19887749956
2022-06-03,101600.44272015293,74241.82456697243,122242.68811907835,114452.81124529356,114490.58333578178,114494.65872931652,114505.04078511437
2022-06-06,101071.16980957377,72872.51796123966,122626.21242399956,114542.24418729078,114565.74866316016,114571.61901790432,114586.2681287463
2022-06-07,102082.94766265948,73659.53818766115,123794.03005825795,115542.10547177767,115562.32294013888,115568.13422287784,115571.66871835149
2022-06-08,101056.45004044805,73006.88062662416,122457.80400918663,114434.4380960225,114461.00146871219,114466.0273135566,114481.0737024993
2022-06-09,99699.74611930794,73250.03159284277,119543.46820655571,112263.2267168498,112321.01159585342,112318.58855593446,112350.63649829003
2022-06-10,97685.61590363181,72795.74485253394,116063.52158528221,109561.32897846476,109648.62912127285,109639.87424860193,109695.84513410542
2022-06-13,94183.20216722405,70511.47395366005,111563.92099593993,105818.67652590692,105924.59415861698,105915.34157211555,106010.49834321713
2022-06-14,93497.88772071392,69622.09513952589,111142.91448689369,105369.31877206058,105471.20842864102,105462.9582181824,105565.0676803221
2022-06-15,95012.00028668878,70920.97499125014,112764.76800658525,106788.13539580897,106898.22804633071,106878.56634665577,106964.23860437027
2022-06-16,93441.39800078742,71484.02780347996,109098.56533958114,104094.52407706875,104198.10471509356,104216.65766563235,104322.46685220225
2022-06-17,93685.71603512038,71714.40825910821,109338.67662976582,104309.42032224408,104415.09253138094,104432.09120647766,104535.28166953076
2022-06-21,94406.33318338517,70498.68121415658,112014.98590821668,106174.24362836451,106265.17794849773,106251.53019817974,106343.93474037026
2022-06-22,95358.17297013619,72437.43700187089,111869.19030376058,106355.67436710923,106446.76407597249,106440.35664591019,106524.24110152217
2022-06-23,96216.63114659303,73032.48277731596,112935.55174712471,107253.89793370658,107345.75693789577,107331.29149139574,107405.62810661303
2022-06-24,97440.82282193552,72021.51736561593,116387.23417145043,109719.00434841022,109812.9746252416,109763.5013890857,109821.21816231793
2022-06-27,96939.34133770916,71407.26025200251,116041.20659864033,109364.10655112729,109457.08899934123,109409.6345861988,109472.49806764987
2022-06-28,95924.08851979545,71739.97706643032,113703.78438783389,107641.78070373752,107744.25124130999,107708.47101477554,107784.30072391199
2022-06-29,96475.49500653417,72859.70855005133,113622.85624129183,107749.05071491732,107854.82095843164,107819.98424383867,107890.87272051637
2022-06-30,96306.8990499461,73499.57892881312,112627.60202586955,107090.73079360307,107201.87670285786,107172.25320975127,107246.23941990486
2022-07-01,97312.1266527203,74254.16161375685,113816.25279218813,108105.71163042894,108214.509279458,108177.58098969766,108240.08733162317
2022-07-05,97712.8260045622,74837.59833932236,113996.5523636198,108330.29851386095,108438.64056544355,108399.6730403046,108462.30770975903
2022-07-06,97255.3362150626,73580.9923231337,114403.88077375763,108449.9193192565,108566.53536154973,108526.32258040039,108589.0304295228
2022-07-07,97785.20747851604,72933.48075548517,116115.88771116156,109650.59199256875,109775.54214727544,109733.74221206267,109797.14772315582
2022-07-08,97308.49816260369,72125.64870915034,116019.47999543531,109455.82416498804,109585.12252642185,109542.74756253842,109606.04271456496
2022-07-11,97285.1427647047,73369.41752800926,114682.06991549724,108629.00211562449,108747.06111606599,108707.02489242185,108769.8371535712
2022-07-12,96975.57121731572,73805.38764390303,113621.96277014699,107890.79681218746,108007.48424416568,107964.46948637944,108026.85268984712
2022-07-13,97165.38732342768,74651.67015271596,113115.56075883449,107634.25328266743,107748.76316287888,107702.70949544769,107764.94145076077
2022-07-14,96670.14580384569,74042.62016200209,112776.36860348209,107285.32290326779,107401.18000951831,107356.06936578147,107418.10102814776
2022-07-15,97994.40022049942,74459.32336744471,114941.81577888929,108990.10857831402,109105.64816948092,109063.31047082861,109126.32859818412
2022-07-18,97093.83451498061,73683.57319997763,113980.4916749918,108144.31844576323,108261.16976284378,108219.33624798694,108281.86671661622
2022-07-19,98488.4977603551,73286.08133270337,117129.57794093835,110472.36235807509,110595.62435570046,110555.8871030861,110619.76765964803
2022-07-20,98942.27698479845,73478.42256074633,117820.15123197685,111024.98188242373,111148.62182392181,111108.9972302797,111173.19738070216
2022-07-21,100206.33722108603,74747.82131643847,118982.01965592934,112097.18770290907,112217.98543817169,112177.37609836811,112242.19357129143
2022-07-22,100305.48260818407,76004.42733262712,117871.62388671134,111444.44076647035,111558.87237571315,111516.13769728088,111580.573098492
2022-07-25,99990.86339452345,75260.72014342983,118026.64476233776,111449.98521539386,111566.86696700241,111525.66298842596,111590.10389346792
2022-07-26,99327.00280473425,75318.42084467424,116664.2392823233,110425.15707820056,110545.14938312116,110498.14167200268,110561.98886254156
2022-07-27,100658.35712741784,74895.2879261102,119715.7410656699,112673.76961303338,112790.01470754237,112756.75702589465,112821.90927227132
2022-07-28,101714.27798996295,75491.51739117918,121168.29269940368,113860.09998934732,113976.84107956651,113948.09063044284,114013.93124408516
2022-07-29,102483.13116458661,75286.35563749133,122889.82273169287,115122.87319834587,115248.2742588933,115227.1952786475,115293.77497474823
2022-08-01,103265.97885991412,77099.51250882071,122542.89442374489,115139.57847264013,115254.14403832275,115226.26742898443,115294.13327070777
2022-08-02,101986.39710061063,75468.13813179989,121726.46518916564,114282.26645456246,114395.97898224006,114368.30993795041,114435.18414607362
2022-08-03,103585.5467198347,76656.35133953097,123630.08173517617,115890.60197684946,116005.9148219102,115977.85638118855,116056.67224506992
2022-08-04,103522.96072459666,76630.64915873011,123533.97910715791,115814.52629985283,115929.76344850159,115901.72342657177,115979.81020455631
2022-08-05,102455.14248415208,74806.56677659975,123333.144227381,115391.1585082974,115505.97439979743,115478.03688005399,115561.11786747127
2022-08-08,103016.45559617161,76014.06356646684,123180.5132054672,115456.75680590316,115571.21819836377,115543.6845668275,115621.0117697966
2022-08-09,102593.33695952562,75718.62463934977,122657.15703438186,115019.24580338018,115133.4785923391,115105.84416087349,115179.77328696783
2022-08-10,103662.61167469501,75224.092451828,125268.6061189117,116908.33753832793,117018.39481248612,116996.35819902153,117094.49118150568
2022-08-11,102689.49792656193,73470.64244115257,125180.23237949598,116580.05143219334,116685.46990865018,116667.82492522922,116771.65599821093
2022-08-12,104189.05303164804,74215.68892236563,127348.6505280596,118321.24800100023,118426.32006851603,118410.33244649348,118530.00641105589
2022-08-15,104412.70011431383,74151.43624897761,127854.16633222032,118691.6330026713,118794.44797287477,118780.99631221517,118905.23969277095
2022-08-16,104698.11283113953,74459.74571679409,128093.97979869005,118917.93589093682,119022.09701838481,119007.46958464799,119132.63336508494
2022-08-17,103814.24033856849,73682.59512780013,127166.8618380532,118104.99147487349,118208.45539482338,118193.91310013756,118313.99157802871
2022-08-18,104019.1253835932,73791.76687738564,127455.47480981595,118338.23641413132,118440.47481110002,118427.33365025508,118549.48394851906
2022-08-19,102552.20939535824,72603.55366965456,125811.29903948946,116924.91441223715,117027.98102368716,117012.94755371206,117125.37990692059
2022-08-22,101050.76796157622,72359.4968752261,123118.92907241061,114864.69689955188,114987.04258930423,114951.17889668194,115041.43301939071
2022-08-23,100699.56640455041,71961.27701104699,122843.40581611943,114598.12495725171,114717.90099031504,114684.40625151507,114773.76491664829
2022-08-24,100603.39504725057,71434.60737237464,123201.6368972493,114787.15705616705,114901.86371706042,114875.16859916852,114969.53672691283
2022-08-25,102015.18290226386,72430.13480390931,124937.74576358477,116241.15507592149,116357.21620059243,116329.91280733338,116435.49625224242
2022-08-26,100158.91908238297,72976.08802471765,120728.83564801683,113190.75093203771,113299.24152356741,113245.418138302,113312.91630525076
2022-08-29,99429.16131534266,72372.3451870124,119924.01427432746,112493.4505598786,112601.24971269396,112549.77341039813,112612.59607606672
2022-08-30,98850.25535292707,72552.16597973768,118601.47358815759,111529.37099932464,111635.80003421706,111581.78691309561,111632.61182530287
2022-08-31,98010.57732837134,71858.5071884415,117674.36289151378,110726.40102316673,110831.47663452373,110780.71385524921,110826.14614114158
2022-09-01,97493.96338706935,70542.91675127546,118026.94258605271,110786.79644139389,110891.62961993804,110848.67305036917,110902.61757548242
2022-09-02,97059.30473293939,70941.97575692505,116759.74626291165,109898.23319211089,110001.86229548296,109959.27832413418,109996.69793339889
2022-09-06,95885.5801891064,69184.83574667085,116281.60844854692,109267.06210605672,109368.99916214561,109323.9210898306,109376.79007525094
2022-09-07,97551.73481188092,70279.02065188288,118414.33133527519,111036.4251377391,111146.72134471766,111098.26789136295,111158.87713653628
2022-09-08,97569.16292138028,69558.12588478021,119197.13554603762,111511.7514732122,111621.77561165814,111573.14494005727,111649.35451993649
2022-09-09,98578.72250211178,69712.61683099947,121017.44861977958,112901.0389228918,113015.87843134215,112965.1040063161,113056.77944070852
2022-09-12,98928.38643786106,69139.79441145118,122298.33030582209,113772.91501397318,113887.74459885992,113837.47658448585,113947.78154172322
2022-09-13,96318.43803359594,69300.68728465046,117010.56467884833,109831.784691282,109974.95072263587,109889.82312330397,109948.27187956996
2022-09-14,96646.48370255902,69538.83674541592,117406.88087552617,110165.98000997968,110309.42782405892,110225.01524025504,110284.50653812896
2022-09-15,95945.36412308872,69493.76206682656,116078.10041932852,109162.3375344572,109312.08402549854,109219.55997690404,109266.99208283317
2022-09-16,95213.8468445969,68914.493262472,115244.41193726845,108447.18148743118,108595.58242858978,108502.14813377865,108548.27716211908
2022-09-19,95701.7899581493,69075.40280735612,116034.6544769115,109064.86063289642,109209.42311595216,109121.1775793645,109172.95404181078
2022-09-20,94670.63908020526,68386.72884982824,114726.699888781,107977.0120736412,108115.72665438388,108030.2367847256,108077.46673854567
2022-09-21,94276.13565709275,69532.39036060966,112762.98106429556,106681.82548102929,106818.28842976686,106734.83195405983,106750.4607514213
2022-09-22,92851.53105833476,67755.95009653461,111812.66190986503,105693.5014277059,105821.89348170426,105741.67091535425,105768.5011792922
2022-09-23,92015.9497265997,68032.73340831145,109885.83690606778,104291.21825678585,104414.86305255553,104337.45358538089,104342.9080901264
2022-09-26,90748.64669185807,66732.56427962595,108749.55952962158,103237.28914603963,103352.73548445855,103279.4133706424,103288.89632912834
2022-09-27,89701.09206787625,64975.418712143466,108518.97133432215,102791.79166178782,102905.27979404632,102830.05040072263,102857.32485689704
2022-09-28,91940.6265730588,67150.9179818681,110653.771723062,104730.43194996472,104865.29918773338,104775.87208147562,104798.61539161284
2022-09-29,90565.16016466303,66803.35225347274,108316.05168854061,102923.11649809229,103034.10323759847,102964.82285063414,102969.39977523702
2022-09-30,89276.88066374586,65940.88709590475,106684.08669052695,101565.28793107522,101659.74661045223,101603.12955347521,101602.06996428657
2022-10-03,91238.90060847698,66988.66358773991,109445.48638353607,103798.99142359434,103921.42035494266,103841.55216071587,103854.89020887407
2022-10-04,92845.92071877368,66801.56282596618,112792.73437981807,106280.57248360016,106435.036172734,106353.23615390682,106366.89681821785
2022-10-05,92391.83854748163,66162.82612177376,112565.12442166811,106010.78145446879,106163.04972927002,106081.4587440186,106095.08449956615
2022-10-06,91609.40698688835,65795.08209748912,111411.88562145604,105088.75575238555,105229.97565183033,105149.10177515374,105162.60777303307
2022-10-07,89681.14639419547,65156.350950525,108291.94975960905,102649.57803684958,102760.91734706807,102681.9410505782,102695.13015114742
2022-10-10,88731.4719878104,64143.41828001339,107480.57626419085,101883.89519312809,101987.1389401957,101909.05968233748,101922.14950926627
2022-10-11,88524.59468188326,64427.29817230542,106779.89149483026,101402.37859766594,101500.37777781447,101421.21883083673,101434.24599648366
2022-10-12,88512.82375615473,64743.4377747702,106428.50309515111,101187.85525858641,101283.9006568906,101203.50775961112,101216.50696110794
2022-10-13,89593.51163589633,64124.06245390973,109191.98755416487,103164.53612919556,103283.21289960472,103205.08482156243,103218.34111793782
2022-10-14,87996.585435844,63595.02543598956,106608.21428314595,101144.5211743464,101237.72547822588,101161.8957589546,101174.88961554991
2022-10-17,89271.51540787262,63285.33777555933,109431.2053732047,103213.86957219894,103330.77361700845,103256.64639782463,103269.90931708626
2022-10-18,89987.44154839747,63433.737999582314,110681.73809629484,104174.84885312617,104299.6597391325,104228.85183813146,104242.23963344426
2022-10-19,88999.79253307187,62278.86260431056,109943.25877110816,103441.82398638301,103553.2452545019,103489.2968319811,103502.58963429657
2022-10-20,87990.80896873101,61214.32551197911,109069.10984777358,102621.05227744773,102719.09582070133,102660.76716399705,102673.95354486191
2022-10-21,88725.76200048666,60111.065652983765,111656.75482708681,104390.7911371593,104493.67199965392,104453.86675168088,104467.28344929428
2022-10-24,89139.02981155581,59614.28834523636,112983.45778127288,105308.83054774522,105412.93028749898,105383.87695857414,105397.4131124232
2022-10-25,90994.34398391514,61349.80518024814,114821.32066221756,106956.5088189924,107091.58552990059,107047.912775881,107061.66266873345
2022-10-26,91029.81981613082,62233.693452840416,113973.05334611118,106456.05087162752,106614.73611589673,106541.06068987353,106554.74547952412
2022-10-27,91021.3735267303,62885.32292664536,113279.79964163816,106049.49309734002,106212.51901530719,106115.8664899375,106129.49666502773
2022-10-28,92214.44939371673,62453.070596471756,116069.47079558812,108060.09712420139,108218.28401250966,108166.32685064251,108180.22039948312
2022-10-31,91537.82227913523,62007.88103885936,115204.24205571585,107337.07137221098,107493.53831435656,107440.57524065988,107454.37556949633
2022-11-01,91603.72328070254,62587.37768957345,114731.7628919351,107085.21231214565,107241.31211536637,107169.41206753554,107185.54145566218
2022-11-02,89997.90456767846,62315.74592841334,111863.24109345468,104900.08534236971,105052.99985153692,104979.3416932832,104965.83379214813
2022-11-03,89216.33130065726,61979.422472830985,110679.05768286031,103959.21351218945,104110.75649764789,104036.8485011249,104014.73716687298
2022-11-04,89433.45507289674,60938.14238085663,112186.36529618605,104902.46571860727,105055.3836976865,104984.91314945427,104997.5539801242
2022-11-07,89661.39600033453,60330.17604965761,113264.92298387691,105601.14868310251,105754.91129804347,105686.78315930821,105722.06983035096
2022-11-08,90333.73053386938,60989.880176155246,113898.96788101985,106187.9423241243,106344.1569061026,106273.54771554361,106305.67183768263
2022-11-09,89233.63889072742,61190.3849725434,111532.38800212079,104458.67516814976,104611.57274681612,104539.40788353086,104540.2029096797
2022-11-10,93630.95008711923,63544.604703793615,117715.12842049629,109474.40458852991,109642.48817960301,109562.69726126,109598.72128029709
2022-11-11,94062.14774266706,63311.78462494988,118802.9041153644,110243.59463549343,110414.19704810006,110335.69252463667,110388.39509144993
2022-11-14,93438.90517571983,63156.55456736922,117741.30785143943,109427.0288361645,109593.63646668252,109515.81387462378,109558.43422301355
2022-11-15,94502.65041833167,64178.428818185384,118767.20158953601,110366.33725134339,110534.88088052232,110457.41005399759,110495.65095929244
2022-11-16,94745.95377992757,65581.9012633914,117787.12911958297,109878.37686038928,110048.61981451507,109965.35086904079,109969.22881781195
2022-11-17,94194.20776334385,64889.87073998162,117423.24665186217,109490.87164819863,109657.57236768055,109574.9351123701,109585.70492264509
2022-11-18,94242.80882830972,64443.61419453922,117982.01478905401,109833.10411837994,109996.21604359034,109916.07216039328,109940.70071037706
2022-11-21,94153.03152670772,64715.23484124277,117523.80937161157,109536.66088761333,109701.6429851818,109620.17935379858,109634.97119478238
2022-11-22,95452.58515729007,65633.66128760311,119119.78128407494,110881.58650092168,111049.12708440314,110970.06393853332,110988.9164146017
2022-11-23,96417.59088524674,66778.42252740297,119824.33776172984,111599.1836273193,111769.31060684961,111692.57677715359,111701.24635567094
2022-11-25,96280.48886378526,66552.04883336551,119790.42217819112,111535.7732711989,111705.61042534962,111628.47035546598,111640.40433217204
2022-11-28,95436.81888509949,66739.63307399972,117940.35578892667,110189.1468515149,110355.37506662353,110278.09281375876,110265.03581344541
2022-11-29,94926.91269197947,65957.03640129011,117752.61062462132,109918.14381754825,110085.43435765043,110003.7912719783,110001.18314093375
