Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2013-11-01,136327.07413389633,124005.7734249589,100274.68637172793,111750.30327880025,130280.69370387816
2013-11-04,136693.83716144256,124122.54208978481,100567.47049631563,112075.86865037271,130662.29559958281
2013-11-05,135892.59287368198,122639.45446231379,100058.16743680948,111505.75650811777,130004.78313181494
2013-11-06,136301.1780789203,122697.83879472675,100391.94721187657,111876.6865336468,130440.18424375044
2013-11-07,135482.33674428615,123737.19564611954,99600.30005608959,111000.41118387922,129401.7264897157
2013-11-08,135593.77996485645,120759.299200866,100009.06796592011,111445.65697417699,129949.93319922702
2013-11-11,135492.03626151045,120303.89648317505,99972.73993234693,111403.95749701984,129904.75180390195
2013-11-12,135482.1790051854,120864.45748495267,99905.04669192486,111330.42277885134,129813.63575378718
2013-11-13,136382.14166517823,121308.225197555,100606.79235262034,112111.22333518282,130727.45455156264
2013-11-14,137100.9646664376,122055.59882600952,101125.59406350876,112689.7105368257,131400.98156953361
2013-11-15,137580.37646647415,122300.79578509937,101498.48125637403,113104.63297359935,131886.51208943978
2013-11-18,137508.87227073516,123036.48515976647,101360.90674915316,112953.9931844142,131703.31820708248
2013-11-19,136976.5983220663,122102.29890463507,101017.15500649312,112569.39624551851,131259.2048258073
2013-11-20,135876.8960418373,120023.74526012054,100322.70632554527,111791.86613671386,130362.94536487278
2013-11-21,136695.30332626612,120222.19289188605,100982.62663152511,112525.48220262257,131223.3745346075
2013-11-22,137566.60541197186,121343.24102239314,101434.04489831782,113201.95453596841,132008.91161775537
2013-11-25,137578.21969056572,121693.63320209376,101726.94704752951,113172.41938736945,131971.26413044918
2013-11-26,137759.76142223965,122149.0605441341,102107.65088460533,113287.87036421928,132103.11291217819
2013-11-27,137912.96523224216,121938.78091248481,101931.87254360999,113453.63787830762,132299.67555806818
2013-11-29,137852.80012388487,121973.89523472053,101961.22554018583,113393.99391070011,132229.2915327105
2013-12-02,137250.82078707506,121025.14367692263,101168.13886061328,112775.28368389545,131711.55846087664
2013-12-03,137118.6788006053,121470.24110439222,101387.89733568291,113190.04037927979,131504.18817037367
2013-12-04,136571.38635610093,120310.65586708367,100894.92635960465,112109.50000460999,131076.09518070208
2013-12-05,136045.87671940797,119970.9875915441,100610.07373869365,111792.98572527434,130554.04794304936
2013-12-06,137289.71487302525,120544.88267851852,101091.353656263,112327.76039500006,131822.69358879153
2013-12-09,137562.03175145277,120825.99425119939,101327.0994530094,112589.7095767382,132078.1406169388
2013-12-10,137585.10971560483,121692.77134986497,102053.99609329265,113397.40151762663,131978.87121210602
2013-12-11,136190.10475087925,120755.76560672796,101268.20430476828,112524.26817289121,130598.12546544176
2013-12-12,135676.04335211907,120298.95930112156,100885.11738505538,112098.60075256675,130105.31537789741
2013-12-13,135882.33541649627,120884.5632662328,101376.21660241036,112644.2861472326,130245.37298740879
2013-12-16,136296.0466046323,120439.4535265885,101002.93865724673,112229.51797895138,130758.56539928835
2013-12-17,136209.21527473629,120978.28354002602,101454.812301641,112731.61783834116,130586.96281511642
2013-12-18,137511.25558219576,120369.21256994239,100944.03318376924,112164.0651022075,132088.51432243892
2013-12-19,137414.0857673756,120252.07453987557,100845.79888496733,112054.91196121869,131999.7783018904
2013-12-20,138544.1494642804,122102.66826987597,102397.74386244477,113779.35720080926,132961.71392758543
2013-12-23,138787.53842502518,121411.61052848533,101818.20899560077,113135.40644430094,133325.1945695644
2013-12-24,138704.04838607687,120439.4535265885,101002.93865724673,112229.51797895138,133373.9649383541
2013-12-26,138981.07087016333,119975.4076622603,100613.78049854965,111797.104495257,133741.41213991484
2013-12-27,138823.67170976635,119634.50816925103,100327.89535400188,111479.44292623257,133619.35682092392
2013-12-30,139109.5023338547,120457.17074597743,101017.7966723798,112246.02747757266,133811.79860551204
2013-12-31,139203.60457834197,119693.37267647717,100377.26030907567,111534.29484625228,134023.56893253507
2014-01-02,138472.11908738533,120057.64067706127,100682.74275224925,111873.7319735694,132996.32169496035
2014-01-03,138444.4552596764,120057.64067706127,100682.74275224925,111873.7319735694,132996.32169496035
2014-01-06,138468.95058190537,120562.92001444957,101106.48012754162,112344.56818894042,133556.0552772808
2014-01-07,139113.73911779752,120868.3973808557,101362.65956705963,112629.22223361916,133894.45411523865
2014-01-08,138944.26941351633,120539.40376077838,101086.75892607939,112322.65495588507,133530.00466342003
2014-01-09,139298.568837764,121244.44813262478,101678.02326143706,112979.63892325773,134311.0320729085
2014-01-10,140157.64655745495,122689.73738377616,102890.07178292751,114326.40787020476,135912.08097828753
2014-01-13,139388.73536841292,123300.7413652872,103402.47196290898,114895.76185114977,136588.93321046262
2014-01-14,140021.0797322726,122736.7945154679,102775.14053407022,114370.25728210923,135964.20948413876
2014-01-15,140392.30029949502,122607.56592984867,103146.30453503465,114249.83775637677,135821.05385948817
2014-01-16,140658.84415776975,123430.08076047871,103214.11591754598,115016.28463295421,136732.21158669685
2014-01-17,140571.29941871454,123947.1182247026,103020.96292459776,115498.07746485292,137304.97047594766
2014-01-21,140845.98287559018,124041.15861503794,103254.43301799176,115585.70745128056,137409.14565326105
2014-01-22,140753.0803268653,123735.59506340892,103234.89613181524,115300.9730963236,137070.65134184924
2014-01-23,140817.07220934748,125486.44786618931,102913.9716384819,116932.47639822758,139010.19455864007
2014-01-24,139460.0769060983,126297.26613085724,101483.71892661904,117688.02402276178,139908.39517424259
2014-01-27,138657.5716257117,125415.97297822394,100933.28911009758,116866.80553644284,138932.12455144685
2014-01-28,139294.65975263837,125721.47496897947,101455.8186630155,117151.48252691535,139270.5506675344
2014-01-29,138941.80112279896,126755.56220960197,100905.20171023197,118115.07966360965,140416.0820851009
2014-01-30,139680.3181931856,126391.28189684318,101666.87461103452,117775.63106339565,140012.54307342626
2014-01-31,139544.54731335648,127237.288356795,101309.6495296924,118563.96822723465,140949.724136366
2014-02-03,138414.0065210387,128787.66201898488,100718.16768310675,119828.64536159384,142667.18246022757
2014-02-04,138387.1717068502,127421.10912502054,101028.1874608016,120197.48894613322,141153.35537455516
2014-02-05,137682.22531085435,126243.05562566654,100643.48394055272,119739.79096812491,139848.34237171436
2014-02-06,138420.4399462055,125701.1721929042,101482.48381555518,120737.9844499247,139248.0598495991
2014-02-07,139539.17315455596,125807.14308052088,102526.20246870596,121979.74048285003,139365.45128075074
2014-02-10,139830.0911014805,126160.51480649816,102717.58040989166,122207.43087845498,139756.90608096955
2014-02-11,140396.09122220834,125430.15660347484,103438.20309197549,123064.78602894416,138947.8367541524
2014-02-12,140074.94631940115,124782.22841004762,103290.2764452138,122888.79146806108,138230.08096649643
2014-02-13,140880.3908877502,125489.02111070098,103886.8381656628,123598.54606825302,139013.0451231934
2014-02-14,141312.1431590856,125559.80380303376,104282.29906133204,124069.04254879488,139091.45610700783
2014-02-18,141539.1494771641,125842.46670972645,104429.93264608154,124244.68844146111,139404.5817578013
2014-02-19,140749.8902056452,125312.3167794503,103805.45707195911,123501.72355409409,138817.29726448676
2014-02-20,141108.84084510873,125006.08837038765,104223.91285506704,123999.57802054263,138478.06644357313
2014-02-21,141253.107321736,125665.79931499985,104199.8114124639,123970.90351935948,139208.87481628917
2014-02-24,141621.5519261012,125347.71428170403,104630.25792328098,124483.02385949634,138856.50957592638
2014-02-25,142024.94999843734,126466.86633730779,104741.0849901838,124614.87948794808,140096.27329253164
2014-02-26,142336.58359943127,127138.40928180376,104714.08202290758,124773.15216418164,140840.18880656717
2014-02-27,143071.29984643846,127833.44385562153,105286.52828664989,125405.87904262991,141610.12765633376
2014-02-28,143337.96599764584,127904.22654795431,105344.82651998951,125688.5654512367,141688.53864014818
2014-03-03,143109.6170872346,128757.96505361583,106047.98494719462,124988.82320072902,142634.28503581282
2014-03-04,143494.10830748174,126821.22303726083,104452.84022654383,123108.7755829617,140488.81921793832
2014-03-05,143614.8805220318,127092.82961107563,104676.54157068575,123372.43139656949,140789.69698849774
2014-03-06,143183.39493986068,125841.0384974616,103645.5379732128,122157.28406087964,139402.99962627885
2014-03-07,142864.15939025898,125049.79659056183,102993.85316445123,121389.20423941522,138526.48512378553
2014-03-10,142906.40270321208,125226.88259922812,103139.70522396134,121561.10639567637,138722.65579350252
2014-03-11,142626.32923747698,125557.6122359377,103412.10166577187,121882.15455819371,139089.0283534648
2014-03-12,143055.32146693676,126431.44421070465,104131.80953058532,122730.40678209154,140057.0337029623
2014-03-13,142848.49142849122,128132.00177984797,105532.42737523092,124381.18379820709,141940.8613398467
2014-03-14,142623.134343871,128155.67809179022,105551.92772358925,124404.1670316417,141967.0892615505
2014-03-17,142984.52336946633,127199.07136653566,104764.0446939224,123475.56312891861,140907.38847907606
2014-03-18,143805.64226344734,127659.66982194872,105143.40404498085,123922.67845018188,141417.62589506104
2014-03-19,142827.38298284597,126667.75177966329,104326.4378124582,122959.79690133789,140318.8082746009
2014-03-20,143233.56685847905,126443.26389841373,104141.54449388433,122741.88047116967,140070.12720521694
2014-03-21,143616.61102259735,127813.20264041974,105269.85716200033,124071.71689060297,141587.7050337227
2014-03-24,143624.3237454701,128722.5059904886,106018.78005729758,124954.40213349463,142595.00452904895
2014-03-25,143771.93241371834,128238.34203270556,105620.01162316173,124484.41114463186,142058.6619429438
2014-03-26,143642.7252678906,129242.09207487476,106446.72295957016,125458.77833431344,143170.58670472342
2014-03-27,143782.77653984597,129891.68241188607,106981.74031754513,126089.35316323217,143890.18376613394
2014-03-28,143834.0814741245,129159.46507048351,106219.10147753537,125378.57007660165,143079.0549405247
2014-03-31,144354.56606362984,128840.64130670587,106784.82058770463,125069.07926547862,142725.87135627097
2014-04-01,144444.27859740984,127739.47733833437,107123.6534563968,123814.14953034568,141293.77526193936
2014-04-02,144349.63690602823,127005.47473160074,107203.46721101043,123901.24937814573,141393.17154553934
2014-04-03,144509.75084680968,127561.9111548549,107226.52317557586,123931.18244719473,141427.33045505942
2014-04-04,143829.1052281826,128414.36919434792,106386.26300465126,122971.52116404257,140332.18772554403
2014-04-07,143274.86938202166,129183.97861030514,105684.64798634894,122170.5655404583,139418.15613624037
2014-04-08,143730.6996115925,129491.7706655543,106044.69099397032,122585.95057501164,139892.18370047258
2014-04-09,144352.79522868543,128852.52255528844,106780.40547863767,123426.87561498152,140851.82744119482
2014-04-10,143131.18517244427,130048.23171315785,105349.42563271635,121790.96320480578,138984.96294058347
2014-04-11,142828.66942862642,131101.9814967714,104820.29972041678,121189.85873356946,138298.99675343942
2014-04-14,143346.9353321016,130758.6811296962,105389.5666912762,121841.47325792028,139042.60381701236
2014-04-15,144284.81917995465,131575.5939208391,106088.01055300295,122648.6397598371,139963.72311358232
2014-04-16,145237.9428375785,131741.3527287842,106951.06348222271,123640.79959927025,141095.95242589072
2014-04-17,144686.7766355799,130296.9992029098,106763.03372977985,123415.8963928255,140839.29821288167
2014-04-21,144956.8231471827,130190.28958481131,107043.00775573311,123736.75602381799,141205.4556251326
2014-04-22,145506.36113879477,130628.44294575181,107461.5924661055,124220.17995200749,141757.12756347685
2014-04-23,145661.83464586586,131374.37604976678,107436.55021957788,124196.05382408529,141729.59539765003
2014-04-24,145922.5724811435,131623.00810559708,107572.25391741826,124414.88319849824,141979.31829738562
2014-04-25,145320.14959085453,131812.39397678565,107214.17061642215,123711.69424641278,141176.85571827393
2014-04-28,145298.66867058154,131173.0719934716,107125.56416142685,123853.75015775101,141338.96656010734
2014-04-29,145620.36749942513,130995.49349781741,107254.40481165382,124249.03403953886,141790.0551648416
2014-04-30,146126.50918619352,131540.1225455372,107606.56573710285,124657.78833944394,142256.51589172307
2014-05-01,146765.2991566619,132951.25782407922,107883.85390797687,124984.49946616424,142631.5643961966
2014-05-02,147027.90890653525,133770.16518752303,107942.69792938099,125050.55753538695,142715.25885384833
2014-05-05,146815.21862368804,132963.12676048707,107928.25172662678,125036.05608287036,142689.9235168813
2014-05-06,146293.37403218393,133497.24121101564,107312.11000612489,124318.58773066747,141885.55224630638
2014-05-07,146550.0704273504,133022.4591303517,107664.16759941755,124729.02259275224,142343.82236936555
2014-05-08,146170.2515119645,132452.79943147302,107437.07493893693,124466.75405756131,142041.29680186845
2014-05-09,146102.36953428938,132025.50540861522,107471.6639016925,124508.15622426276,142083.31320408284
2014-05-12,146680.02982184896,131491.46483113483,108140.49552341146,125286.8499811735,142956.83248360362
2014-05-13,147241.95794730098,132630.833477591,108407.97148094799,125594.43081375756,143316.85656512377
2014-05-14,147499.96342547188,134066.91322206904,108319.92217072473,125488.05153399646,143212.6526832797
2014-05-15,147190.91142735237,135135.0066892045,107781.39055679287,124859.25416007046,142514.35208823704
2014-05-16,147333.67632476392,134755.36078242393,108003.8890554324,125118.87211511016,142803.3474727601
2014-05-19,147201.12725827604,133758.32087546456,108109.0042713841,125243.8388783141,142933.4168666128
2014-05-20,146782.44677122694,134055.00734913707,107645.11844850726,124703.96397623766,142326.9820768609
2014-05-21,147094.02424182865,133236.17385874144,108128.46443070378,125267.92995368903,142954.82953946447
2014-05-22,147208.63881730643,133046.18469099273,108280.57632322374,125445.22175340173,143152.95187893868
2014-05-23,147901.8132061717,133758.32087546456,108607.88146743612,126012.68746824031,143801.74463051194
2014-05-27,148779.2923099542,134541.6214296848,109243.89882463167,126763.08633541905,144657.92962110954
2014-05-28,149449.2937087202,136203.26021461104,110593.10137901323,127047.6073437437,144997.7070781665
2014-05-29,149580.12657728943,135479.25509373136,110005.230195855,127387.52721992889,145373.5722704603
2014-05-30,149713.27173392783,135419.87347516793,109957.01404191356,127549.72978791976,145556.10268028383
2014-06-02,149312.3537251273,134413.24238411966,109139.6587588744,127191.23576051941,145356.42619424936
2014-06-03,148516.16909322492,132759.2371475055,107796.65442457239,125626.1000174345,144858.02221583138
2014-06-04,148664.7996791783,132723.58108958314,107767.70273852337,125592.35975502392,145052.73909549374
2014-06-05,149262.74538210937,132783.02426902004,107815.96887811061,125648.609059899,145776.19768056314
2014-06-06,149670.00210045613,132783.02426902004,107815.96887811061,125648.609059899,146280.89213980982
2014-06-09,149665.1597652416,132592.62879950632,107661.37327277154,125468.44351503812,146331.09698427288
2014-06-10,149418.34044628317,132104.820438013,107265.2870154297,125006.84503551226,146169.22874169247
2014-06-11,149215.2066304243,132342.80246273044,107458.52152497438,125232.04031594525,145847.24085257517
2014-06-12,149133.7289753456,133520.79440121094,108415.01685167037,126346.7388955918,145398.5200430567
2014-06-13,149375.17445119692,133449.40841231798,108357.05349679738,126279.18846691206,145718.80579343552
2014-06-16,149602.32865311188,133782.52661091878,108627.5358233658,126594.40826656001,145901.96929978498
2014-06-17,149304.71046185712,132723.58108958314,107767.70273852337,125592.35975502392,145845.75100145134
2014-06-18,150456.61062469173,133746.83361647232,108598.5541459293,126560.63305222015,146971.17828506196
2014-06-19,149779.52070428993,132033.45907346945,107207.34365481502,124939.31790811873,146637.8890135117
2014-06-20,150394.3688702752,133032.9244788441,108018.88060868272,125885.08216285045,147104.79461955698
2014-06-23,150190.44261735934,132616.46516971962,107680.7277148264,125490.99916007502,146975.01916535833
2014-06-24,150237.9969156051,133961.09008054872,108772.52418758157,126763.37754340412,146637.01078672323
2014-06-25,150830.29042993413,134306.12646425614,109052.68373517743,127089.87516557053,147269.1562846774
2014-06-26,151022.0230988048,134948.79735908777,109574.51388310092,127698.01543397766,147317.04196306178
2014-06-27,151098.26014206975,134746.39751924455,109410.1710768303,127506.49051209666,147471.26849226866
2014-06-30,151218.86753065092,135079.57727871882,109680.70338904452,127821.76856496009,147522.37527609052
2014-07-01,151290.74255177443,133948.605535406,108762.38709861274,126751.56379130318,147723.50562261348
2014-07-02,150689.27081076594,132517.0936077405,107600.04088537143,125396.96681963452,146144.78101066197
2014-07-03,150959.80656052232,132039.87371648656,107212.55215910768,124945.38789317256,145618.4851600475
2014-07-07,151052.3467777407,133006.21937192642,107997.19683553345,125859.8119179718,146684.20710089314
2014-07-08,151108.1168204119,134497.43303469743,109208.01912807439,127270.90285802062,148328.77300746873
2014-07-09,151571.25519296745,134604.79519805487,109295.19409435456,127372.49646583146,148447.17599553266
2014-07-10,151218.16202860355,134640.5990020736,109324.26574595351,127406.3765359592,148486.66176265306
2014-07-11,151745.49449515756,135499.53324545725,110021.69546758245,128219.16035037523,149433.92640213747
2014-07-14,151907.97592834494,134914.90194214706,109546.99178652187,127665.94121353004,148789.1732501618
2014-07-15,151608.18490751507,134640.5990020736,109324.26574595351,127406.3765359592,148486.66176265306
2014-07-16,152314.3616597664,135356.35496590636,109905.43885257417,128083.67502179353,149276.02406862882
2014-07-17,152037.9120342235,137062.30526756696,111290.62107480463,129697.96482810713,151157.4095296566
2014-07-18,152745.8530867046,136620.93842903053,110932.24398865645,129280.31257434531,150670.65375945982
2014-07-21,152851.39372611704,137300.90290101923,111484.35544080734,129923.742640695,151420.5438766395
2014-07-22,153432.49282090983,137587.27177229567,111716.87866795307,130194.72494850146,151736.36212198113
2014-07-23,153507.73046957227,137408.26506437667,111571.53040708751,130025.33624850585,151538.94686470344
2014-07-24,153078.40219678814,136382.32848340354,110738.49962552458,129054.52311111434,150407.5058341526
2014-07-25,153384.22804967547,137992.84711898805,111934.14790553182,130578.50878277863,152183.64570338183
2014-07-28,153322.05477426082,137802.04534770935,111760.92339742888,130397.95876669553,151973.22241140628
2014-07-29,153146.81268680954,138302.99079960433,112167.20275369141,130871.98848240651,152525.68369298393
2014-07-30,152266.15301975698,136382.32848340354,110609.49732594093,129054.52311111434,150407.5058341526
2014-07-31,150292.17896414737,135976.7285123618,110280.54555182742,128670.71597555098,149960.1950961033
2014-08-01,150527.43581894465,137029.28401502973,111134.19452785235,129666.71780331944,151120.99246383234
2014-08-04,150989.5613104989,136670.47030783637,110843.18759002065,129327.18311152684,150725.27935819622
2014-08-05,150342.04999364342,137113.0683638425,111202.14574124647,129746.00042959843,151213.39296082492
2014-08-06,150382.06595845,137196.85271265527,111270.09695464058,129825.28305587741,151305.79345781746
2014-08-07,150488.61252767924,138476.67864805428,112308.06796564597,131036.34410458397,152717.2331141557
2014-08-08,151349.26596079546,138177.57898814115,112065.49062148972,130753.31503181462,152387.37488146796
2014-08-11,151585.52359325474,138165.722363908,112055.87460113726,130742.09546251166,152374.29895514852
2014-08-12,151027.83159593557,137268.52188156624,111328.22245253436,129893.10144934838,151384.83288367986
2014-08-13,152029.96620928426,138165.722363908,112055.87460113726,130742.09546251166,152374.29895514852
2014-08-14,152926.84377481564,139278.10272342843,112958.04304018672,131794.70776509124,153601.07340074485
2014-08-15,153622.22511396158,140797.16652536395,114190.0419758741,133232.15245982676,155276.3534769306
2014-08-18,153733.01335490803,139397.64162756116,113054.99209688671,131907.82385892558,153732.90535156053
2014-08-19,153981.5414547323,138967.08487840867,112705.79974826184,131500.40086980342,153258.07135011608
2014-08-20,154099.32235089308,138739.71594828,112521.39782941554,131285.24844372054,153007.32043491234
2014-08-21,154723.80691596182,139517.26671691675,113152.01105196934,132021.02150726158,153864.83235064644
2014-08-22,154902.47562705533,140294.79286120413,113782.60430355667,132756.77126951647,154722.31710973193
2014-08-25,155577.00915338614,140821.03983210135,114209.40382786105,133254.74305679294,155302.68184778566
2014-08-26,155462.53738701058,140366.48665446448,113840.74977241691,132824.61296427363,154801.38369224296
2014-08-27,156018.91321182772,141562.62673844828,114810.84945389403,133956.48459184598,156120.53147818323
2014-08-28,156207.77422928368,142304.25058131933,115412.3250363767,134658.26107882833,156938.42184355375
2014-08-29,156552.62534118124,142399.99005176284,115489.97215398915,134748.85647955505,157044.0068934603
2014-09-02,155369.89894720772,139943.52651710002,113497.71846694621,132424.37842194267,154334.9275169035
2014-09-03,155658.61656466563,140722.69018062207,114129.63978780342,133161.67771972952,155194.21819312344
2014-09-04,154728.48314259143,139008.36760016755,112739.28107353892,131539.46547610956,153303.59947155855
2014-09-05,155063.01263158803,138744.5669451106,112525.33210980897,131289.83879710097,153012.67029469414
2014-09-08,154810.85376775882,138804.51492371008,112573.95142766583,131346.56577834304,153078.7831558046
2014-09-09,154167.0124635611,138696.72183423824,112486.5285219692,131244.5643980238,152959.90492638948
2014-09-10,154092.0313280712,137821.51089590523,111776.71044641876,130416.37843343278,151994.68974215502
2014-09-11,153961.65305753564,137365.89887124446,111407.19763941667,129985.24638560707,151492.22385072088
2014-09-12,152757.8333226503,135927.3320674776,110240.48379310044,128623.97359544349,149905.71885893442
2014-09-15,152787.9111239264,136131.1354952363,110405.7734970406,128816.82669063762,150130.48086139112
2014-09-16,153206.9463203759,135579.63625403563,109958.49374662728,128294.95943436802,149522.26698015857
2014-09-17,153164.035041764,135232.0266258165,109676.57359853675,127966.02682779422,149138.91014965295
2014-09-18,153807.10488492838,135663.53141242068,110026.53482937049,128374.34691643488,149614.78968207
2014-09-19,154560.04210346297,137389.91992407822,111426.6793172024,130007.97679029044,151518.71516146776
2014-09-22,153906.84984786878,137557.73486519768,111562.78145365528,130166.77505571037,151703.78772193924
2014-09-23,153777.12489078206,138408.98631157042,112253.16777883614,130972.2888688335,152642.5794870484
2014-09-24,154127.43824277527,137641.67927228153,111630.8624783314,130246.20914034962,151796.36473714793
2014-09-25,153414.31433503752,139272.0820700016,112953.16013888625,131789.0106006165,153594.43360015276
2014-09-26,154084.93398631373,139068.315578767,112787.90039139577,131596.19245735166,153369.712332669
2014-09-29,154370.29212930062,140183.2568706244,113692.14581095752,132651.2280936955,154599.31106972377
2014-09-30,153755.34604974376,139391.97802720056,113050.39877459998,131902.46456310066,153726.65932237369
2014-10-01,153817.36083051632,142095.01748451928,115242.63173433121,134460.27005002814,156707.67180007228
2014-10-02,153246.69993893828,140857.10219178873,114238.65130824773,133288.86779042572,155342.45275971678
2014-10-03,154509.42575463935,141458.02250222297,114726.01278835452,133857.50072808898,156005.1700347668
2014-10-06,154408.52961586564,141542.10234322847,114794.20365334621,133937.06296980233,156097.89641154304
2014-10-07,153942.3402979278,143453.13653881624,116344.10043320921,135745.41753819218,158205.45602075668
2014-10-08,155491.39392747846,143489.16196197952,116373.3179571462,135779.50731989567,158245.18619771485
2014-10-09,153358.12386610202,142864.12210131393,115866.39491538782,135188.05077240427,157555.86898532338
2014-10-10,153011.06971284692,144282.3615046561,116782.58948343016,136530.08835081375,159119.95616365873
2014-10-13,151992.24460816436,145159.70244921168,114859.42202623843,137360.28987666065,160087.52039800043
2014-10-14,152564.50461126195,146109.1311766179,115040.7695220365,138258.70591784382,161134.5857212314
2014-10-15,152407.01554355337,147262.9296918189,114108.90305979471,139350.51098380363,162407.03764983773
2014-10-16,151986.76160862722,146325.46839821807,114125.44630710193,138463.4193677113,161373.1704578451
2014-10-17,152698.168501199,145508.23549053306,115595.85081278758,137690.09628146674,160471.89560283
2014-10-20,153724.49046632007,146037.1295789901,116652.70405124915,138190.57295700922,161055.17968061237
2014-10-21,154876.88946514227,144871.3020691102,118936.12091148844,137087.38521274307,159769.46172914613
2014-10-22,154306.32023341197,145027.50662949047,118067.96689219879,137235.196921722,159941.72992978457
2014-10-23,154788.29226154706,143741.4753580442,119520.60161687092,136018.26394889425,158523.4467979894
2014-10-24,155478.84110558516,143885.63861157084,120243.27049764138,136154.68132892373,158682.4353974436
2014-10-27,155467.0734288466,144150.1164362361,120203.17147108141,136404.94879330273,158974.11138214558
2014-10-28,156113.31979487592,143248.6559414492,121091.58097399562,135551.9236576277,157979.94721046244
2014-10-29,156138.36824023802,143573.2787395091,121032.87047788923,135859.1045135383,158337.953309464
2014-10-30,156753.8932575782,143693.43325237668,121625.49777352635,135972.80313952753,158470.46417649565
2014-10-31,157643.243797104,143320.87915822153,122623.24767090176,135620.26633003805,158059.59766091921
2014-11-03,157632.3484891845,143320.85453387216,122612.21309238192,135416.8126642087,158059.57050427058
2014-11-04,157579.04031583946,143766.61681877536,122442.71721901483,135234.70126264857,158551.17373624933
2014-11-05,158004.71417523985,143561.76685616747,122741.15005760096,135763.63213877883,158325.2575762255
2014-11-06,157923.21730178443,142634.09374145072,121948.01642967672,135929.04950908085,157302.1851520667
2014-11-07,158711.34243904657,144272.5856379467,123348.87951558082,136351.82274120586,159109.17497414924
2014-11-10,158387.5107921334,142947.43858748823,122215.91719190261,136357.91625692594,157647.7535059918
2014-11-11,158496.37707548062,143043.81829101598,122298.31904521123,136452.15756063795,157754.04462876296
2014-11-12,158375.89514574525,142923.2451642087,122195.23251615511,136351.6976411665,157621.07209870446
2014-11-13,158580.5287439551,143260.63568742934,122483.69163549798,136485.7510831034,157993.1589200251
2014-11-14,158925.12739058246,143959.40085018027,123081.11559853799,136675.47099613032,158763.78313844028
2014-11-17,158826.36570922149,143597.87846455362,122772.02443621034,136665.5744551996,158365.0828014539
2014-11-18,159485.1046911606,143995.51245856646,123111.98997714737,137286.99656089806,158803.60836366867
2014-11-19,158923.02354039755,143079.95452375154,122329.21447692568,136915.70032666958,157793.89701063998
2014-11-20,159450.38984566703,143826.88491391696,122967.81831351492,137294.9785717415,158617.6396337921
2014-11-21,160338.11033774042,144694.31455784148,123709.445519845,138040.9571394312,159574.2733170568
2014-11-24,160661.73841042022,144814.83843594996,123812.48994269095,138366.89052885008,159707.19153381803
2014-11-25,161109.6247974601,146019.59704222163,124842.52363560119,138531.6829391619,161035.84414678175
2014-11-26,161556.07029048091,146417.13253883692,125182.40496411787,138917.52022730373,161474.26108240196
2014-11-28,161850.6574668521,147573.7136055194,126171.24825692635,138925.46298857505,162749.78171230442
2014-12-01,160813.101530694,146712.79710200956,125435.18959689165,137804.6825622013,161800.3309626046
2014-12-02,160750.279766446,145287.88449998165,124216.93061795543,136466.28787080428,160228.88433248823
2014-12-03,161364.98185880436,145855.48806568593,124702.21521675213,136999.42765641323,160854.85866193037
2014-12-04,161818.33431476197,147075.07053029275,125744.92287892445,138144.9594553654,162199.85957737447
2014-12-05,161579.26789688173,146217.72455744504,125011.91691912728,137339.66985576684,161254.34654172725
2014-12-08,161720.7975004667,148004.92289993083,126539.91970664884,139018.35300493144,163225.3353649378
2014-12-09,162049.47864434688,148765.51980400988,127190.2080165611,139732.76795028572,164064.1499280843
2014-12-10,161023.434602419,149852.32777668472,128119.39733610694,140753.58706517448,165262.72219406956
2014-12-11,161724.3393936181,150468.18275502638,128645.93549432066,141332.04853187062,165941.90997651883
2014-12-12,161169.1970632807,152508.83952582369,130390.6378924977,143248.80060853236,168192.42218416565
2014-12-15,160448.38730084206,152194.87907105134,130122.21080264465,142953.90321947294,167846.17491402457
2014-12-16,160551.4472047981,154078.58023881188,131732.72070900028,144723.22973081196,169923.59064324948
2014-12-17,161731.6636614878,152689.93930344118,130545.47295385647,143418.90436130392,168392.14575657764
2014-12-18,162670.51645020538,149973.04864958837,128222.61018379357,140866.97800241868,165395.8576640199
2014-12-19,164028.0930399038,151989.6597432025,129946.75422485365,142761.1444084595,167619.85140427118
2014-12-22,164480.60194475198,152194.87907105134,130122.21080264465,142953.90321947294,167846.17491402457
2014-12-23,163252.494397135,149176.08158145452,127541.22643766855,140118.40121834748,164516.9327308343
2014-12-24,163613.96436731325,149988.09412706803,128235.47363100143,140881.10994788655,165412.450376338
2014-12-26,164183.25296334364,150544.73985729204,128711.38959803463,141403.95723638716,166026.33999713598
2014-12-29,164784.0400475125,151670.02337589487,129673.47439427815,142460.91573719005,167267.34452661892
2014-12-30,164510.37596196937,152081.4839420924,130025.26125372126,142847.3932213068,167721.1185470442
2014-12-31,163671.53200782475,152371.84195797067,130273.50894234888,143120.121265471,168041.33616946527
2015-01-02,164410.76429130055,154065.9848840969,131721.9520457485,144711.3991414391,169909.70001747087
2015-01-05,163640.76707257784,156486.1644399278,133791.13542607147,146984.63012075794,172578.7640722588
2015-01-06,163982.98275356748,159305.57857248213,136201.65279916205,149632.85493292543,175688.11887142304
2015-01-07,164964.96557299112,158991.01482114967,135932.7099082344,149337.3908782949,175341.2062633903
