Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2022-01-12,119733.87890093288,90800.88413249583,140624.58572539652,130366.1511561698,130489.85848476562,130486.26134966832,130597.4976269526
2022-01-13,119139.75737796261,91607.22657278956,138621.58322651027,128999.90149335936,129114.88604789288,129118.75292060671,129228.82343112575
2022-01-14,118465.08265938325,90223.07151461317,138735.25018971734,128884.56221619452,129001.92069844068,129003.30737795214,129113.27947403074
2022-01-18,116492.73622837817,88953.22860406696,136184.19394338428,126813.49891489203,126922.7402374771,126930.33594473304,127038.54088446306
2022-01-19,116146.1466363474,89569.10822298349,134864.63149436392,125925.62541091556,126026.75833597334,126041.64441661902,126149.09176902744
2022-01-20,115679.82922367941,90121.51320163596,133376.07951108678,124903.53339459383,124995.72189284791,125018.61071667187,125125.18595841408
2022-01-21,114961.91584980927,91194.50803763888,130853.29472569455,123191.01227499754,123267.84737563593,123304.51180068271,123409.62581592996
2022-01-24,114750.25526907956,90445.34390006596,131215.98589855558,123351.48543805382,123429.90038304843,123465.13281241362,123570.38375305987
2022-01-25,113858.89002290864,90299.26108894519,129618.83721921852,122145.77901036969,122208.06285970079,122260.90184680934,122365.12621064804
2022-01-26,113181.99947137295,89207.18829461392,129424.84502089233,121851.60332517378,121913.04384273748,121959.67359712282,122063.64117140559
2022-01-27,113693.84571767249,90845.28081443155,128728.01016784691,121550.50894024891,121612.20388054175,121679.73890901194,121783.46784596791
2022-01-28,115308.11452822995,90877.01257733714,131862.2343040183,123915.50434401502,123975.13088494216,124006.13410077528,124111.84623150161
2022-01-31,116328.74953547427,90407.20465508853,134352.57809646046,125727.02931199165,125784.35723235145,125783.20411134187,125890.43114984778
2022-02-01,116639.868465506,90107.09219905452,135274.64031793625,126380.52227568976,126433.2091092927,126421.69313667178,126530.74782064988
2022-02-02,117451.06236940906,90412.28396004399,136549.26770596488,127382.24408896035,127430.3420059997,127417.48031457412,127519.84877955861
2022-02-03,115379.97920855106,89706.5606614611,133218.68330973384,124777.28927729522,124837.610710656,124828.37276319574,124948.5847442486
2022-02-04,115030.16475498574,88384.0741449596,133905.68271619297,125114.08558261537,125168.16125685231,125156.45718463307,125267.02738635402
2022-02-07,114807.81575002664,88441.30801994467,133410.00235861854,124748.56272257763,124804.6160567714,124793.89444568743,124907.77913369774
2022-02-08,115066.10494317053,87849.99689906766,134530.8074298736,125511.97051134772,125559.98029421578,125548.89640912107,125653.41098127136
2022-02-09,116149.01133673123,88015.27992749821,136483.81912860702,127005.53278607114,127044.93312178925,127032.24453524455,127125.28666036809
2022-02-10,114148.46309370539,86616.50936381539,134011.31570308952,124952.20849744105,124997.12954018585,124987.44094799901,125090.17695030753
2022-02-11,113532.54744682187,87900.83440643376,131469.19416820488,123212.94323179404,123275.85100133854,123267.03036683823,123390.78812037653
2022-02-14,112696.39851581403,86807.28338987257,130964.27401147406,122683.27083325657,122743.44672240071,122736.10257903374,122858.55938563583
2022-02-15,113227.20432126295,85821.73151171897,133029.1512031388,124103.89183022405,124152.30137652732,124141.62235691135,124247.2380617437
2022-02-16,113556.17426103694,86330.38444670143,133146.37752293915,124261.66422888575,124312.11797504185,124300.63080325106,124407.58304832739
2022-02-17,112459.20040272849,86972.57197552953,130327.25087718164,122226.04986097055,122289.18916148746,122283.02592508295,122410.11483841002
2022-02-18,112467.76057600096,87888.11391513937,129393.30476308014,121647.6700191556,121718.38791425344,121713.21815516782,121849.83189133104
2022-02-22,111919.98917564447,88117.02162894755,128080.87555523239,120690.4310620787,120765.75469821498,120764.1036622695,120909.80743276037
2022-02-23,110075.26113564917,86902.61760925007,125722.63474035183,118748.35138873497,118820.47560135978,118830.59482030875,118986.03063662746
2022-02-24,111063.9805000489,86959.85704146158,127603.0500925687,120172.30893064092,120246.73526302594,120244.50799034689,120388.48403257615
2022-02-25,112552.68372188156,87023.40948289564,130457.87200016154,122331.95248861678,122408.86412136347,122387.8166861618,122514.29984388765
2022-02-28,113399.83760014642,88930.83853878733,130139.2151531544,122355.46521823175,122429.63823153987,122417.18996555876,122553.39981379604
2022-03-01,112917.69488281955,89959.05880145742,128125.50552851615,120980.40210739835,121055.6592756497,121054.34358983143,121208.81784124166
2022-03-02,112507.56087384408,86884.00090071527,130514.10983433519,122354.38176608333,122430.0018617993,122445.96827425795,122535.8707460016
2022-03-03,112626.41934687851,87768.98365219588,129828.30172273585,121964.6642793736,122035.69187307905,122046.68984684454,122155.1523521198
2022-03-04,112903.39906819098,89284.22256736303,128798.23845263002,121404.55603546262,121469.05931317504,121472.01774080898,121610.17915706077
2022-03-07,110605.06457949794,88602.99552287611,124996.35165949189,118445.01480892299,118512.8640731889,118506.69717493934,118693.01526524732
2022-03-08,109672.43230915049,87711.64418990866,124092.15886091291,117641.9829985338,117707.80515870743,117703.31875860562,117893.94511846086
2022-03-09,110842.8973168733,86852.17466496037,127281.10992070407,119929.82738032864,120011.6785708984,119998.0273149833,120134.24372155138
2022-03-10,109904.01694609474,85604.34392829667,126734.84311554696,119347.84266059179,119430.42644365516,119417.2167123318,119549.0873158476
2022-03-11,109218.4024209934,85890.84117958133,125092.16372778825,118150.23956872894,118222.76785108112,118214.15271434236,118372.5203027066
2022-03-14,107683.80359343457,83885.38820672082,124163.85447229161,117171.282700517,117249.51412022134,117242.6256630185,117394.73539749352
2022-03-15,108961.13774822891,83738.96084756151,126822.02556010289,119152.99357899885,119237.16339642499,119232.09621942163,119344.43588899646
2022-03-16,110842.70061811779,84560.23555526807,129660.77951507471,121403.52730606103,121496.49311095555,121488.27990593588,121567.72495047774
2022-03-17,111325.11955878252,83929.94049099652,131261.80716669912,122516.2568397382,122617.89127873379,122613.59798998048,122663.77884209403
2022-03-18,112647.86597802199,84954.93200511177,132792.62106152653,123808.9359641797,123917.61158983395,123908.5904701508,123946.735204039
2022-03-21,111577.2260195422,82987.70163562511,132734.9013727712,123478.67141168249,123596.8848286079,123600.2407265457,123619.94656439417
2022-03-22,111779.25429481428,81924.5041898153,134235.3517766601,124443.855955828,124556.26118563495,124591.28368639604,124578.93505347153
2022-03-23,111889.83148519692,83719.86066032742,132587.92173744834,123475.7984265123,123596.43942210803,123587.67012644807,123616.66802916603
2022-03-24,112512.09395839495,83064.11349901426,134489.7513411692,124800.16957586663,124915.49625449892,124936.92393555953,124932.07020428835
2022-03-25,112249.45124553944,81911.76702684163,135171.09936103737,125140.71805136964,125251.42568687131,125296.85313190555,125270.88454987848
2022-03-28,113112.36204638449,82612.07202965692,136136.89082065906,125964.09979362987,126074.31144636113,126121.08245735265,126088.04571973215
2022-03-29,114293.03155088014,83235.97628353591,137805.459079639,127301.09142025177,127405.71411804338,127466.2236464761,127415.23500536088
2022-03-30,114194.69919995946,83885.38820672082,136938.15283775516,126748.27261691229,126862.26156057758,126898.06029063946,126865.94152326038
2022-03-31,113210.04720588296,84089.11057035593,134794.7228252749,125177.51471990856,125305.35319662499,125305.36598070244,125306.15505178549
2022-04-01,113613.77041789767,84409.22348430539,135254.40283330597,125567.48543265047,125694.76779061911,125693.0046630432,125692.52916146367
2022-04-04,113861.05951533219,83822.61933421316,136348.73791389595,126298.99467747463,126415.7368424089,126419.2334895648,126418.75524063307
2022-04-05,111986.43289474811,81928.8443836558,134637.32662392195,124744.64356220466,124860.7421883148,124864.8905653394,124864.41819654807
2022-04-06,110968.62744822656,81265.67832506084,133329.06694808343,123670.96262443774,123790.36546328812,123793.51811925591,123793.04980350865
2022-04-07,110933.69080529164,80653.5665056627,133896.16688530074,124005.06266693551,124118.68018288513,124123.9775337725,124123.5079678843
2022-04-08,110290.421271965,79780.02608339797,133541.20460104226,123612.49826208461,123723.65595251357,123730.00398126275,123729.535905792
2022-04-11,108473.45814324371,78517.51871173711,131287.39095021237,121745.28500077964,121861.09879264548,121866.41543431477,121865.95440887276
2022-04-12,108187.39820439194,78409.1083385738,130838.72315564129,121394.44025111219,121511.11009188773,121516.71167175392,121516.25196925501
2022-04-13,109016.98528283191,78568.5507220282,132300.79062026727,122509.43846776738,122621.53002379937,122627.42293728926,122626.95903292595
2022-04-14,107364.48129288672,76993.5882944361,130694.11158205192,121079.82925459393,121184.03504245609,121198.4169143173,121197.95841593997
2022-04-18,107148.33757033732,76611.00104097965,130667.33650367889,121003.98838315178,121104.40954966398,121121.54035883407,121121.08215128374
2022-04-19,107914.02750631905,76037.13405386108,132765.5408954455,122486.94472077015,122569.4117053072,122595.98892620955,122595.52514076236
2022-04-20,108682.14557500914,77567.44972432822,132683.4287180367,122649.01864033504,122750.43727122806,122762.82083101943,122762.35641444055
2022-04-21,107380.71245598496,76993.5882944361,130725.9569275721,121103.60812898318,121208.35203054555,121222.09222294528,121221.63363500332
2022-04-22,105275.91403331357,76508.97592098247,127099.61179041956,118325.08033434222,118442.98592424176,118453.93566883163,118453.48755293479
2022-04-25,106050.03180549073,77274.16154234819,127823.81736926791,118977.54115331593,119100.09700430122,119106.28681814107,119105.83623437418
2022-04-26,104628.02177586689,78052.05654055542,124226.04878076419,116404.64522795232,116538.20892351045,116547.37421825685,116546.93331495696
2022-04-27,104231.00893027165,77050.97777176116,124486.68085130802,116453.12691767086,116578.19154154437,116592.0704759701,116591.62940358248
2022-04-28,105861.92900926068,77165.75116918488,127567.34030274725,118770.20494803495,118892.2096588019,118899.46656736835,118899.01676601058
2022-04-29,102972.87139081884,76164.66128593775,122938.62223698589,115167.81419458233,115287.66116384105,115309.19123718236,115308.75501797735
2022-05-02,102629.71723114917,74844.4476750454,123636.328769197,115496.07323726696,115603.90300659575,115630.30069767473,115630.86942967318
2022-05-03,103201.60097496441,75349.03272028234,124234.37331679661,116016.28877093224,116129.19320375576,116155.7108427603,116150.61884965026
2022-05-04,105312.2452867725,75764.19087783505,127944.31248593963,118847.09757088631,118968.4470466156,118995.61301793322,118970.57005695585
2022-05-05,101888.77401713716,73688.36674671296,123383.1350275338,115138.25556813458,115235.94066328765,115262.25433163025,115270.48385179427
2022-05-06,100957.2486854569,72602.57361824566,122683.03137761701,114456.991125489,114544.53490326971,114570.69069185921,114588.31240493257
2022-05-09,99292.01270636256,73241.25453719751,118752.6227554897,111614.3015750721,111702.46413471982,111728.6460761948,111761.38021049579
2022-05-10,99792.3687310382,73905.5264838517,119044.50452412383,111934.89470426933,112023.41683035948,112049.6570644049,112077.29360557362
2022-05-11,99547.34314470156,75329.88251801042,117084.65014393965,110676.37709473266,110765.84900210048,110803.35600785649,110832.35111903615
2022-05-12,99395.62376597188,75189.35137609152,116932.9125931707,110540.9523573033,110630.23286777733,110668.11529697748,110698.6165195023
2022-05-13,100230.01687630986,74077.99500605404,119724.06560170233,112472.19713271881,112561.09380324122,112584.74751028916,112608.19098858957
2022-05-16,99948.63625090412,74001.35529638134,119251.5864379216,112105.1802299735,112193.7777687573,112219.39997268136,112245.51706098753
2022-05-17,100701.2691667209,73107.13087735046,121656.84707979852,113778.23922008161,113868.52980358225,113880.8545733329,113900.53510917755
2022-05-18,99021.36229883177,74665.61612858267,116742.48701543083,110343.90839877583,110406.00632104697,110444.72555207845,110479.05719509974
2022-05-19,98768.89221316068,74844.4476750454,116061.43681927759,109860.46895150079,109920.52481685414,109962.79476221994,109999.364311227
2022-05-20,99227.15397736926,75693.93086410203,116078.39824304347,109998.00455678484,110062.08139443028,110106.72542796597,110138.46946176887
2022-05-23,99665.7212796424,74448.43971976463,118232.23755756079,111446.19569642746,111493.9994048904,111525.79887055625,111554.2633175937
2022-05-24,99953.90033023915,75917.50364053904,117272.09748453005,110934.75921546886,110989.67028563956,111034.38744140945,111059.20944340105
2022-05-25,100677.66593680161,76217.67166883733,118380.40848774342,111818.09604259134,111870.74077149006,111909.99581219623,111927.87376970379
2022-05-26,101694.82161327216,75872.79019669692,120734.19647488587,113549.89582921917,113594.8048890674,113617.80904144414,113626.4266485695
2022-05-27,103315.40712268272,76058.00143909936,123721.43371174137,115839.18940300318,115876.13410052093,115881.46286793446,115874.84865683611
2022-05-31,102067.83715672433,74448.43971976463,122945.15983072862,115015.09069033255,115048.39319937944,115051.98975659256,115058.05532936833
2022-06-01,101553.89644247829,74363.33635424162,122025.18963925049,114305.94460557333,114346.5373975436,114350.28823848409,114361.43674017236
2022-06-02,102720.53221204403,74401.73678886119,124274.23811064122,116014.68968335622,116036.145267624,116042.26694572257,116039.19563710078
2022-06-03,101600.41660922838,74241.78314057538,122242.68811907835,114452.80473030056,114490.57609718342,114494.65165801218,114505.03428842413
2022-06-06,101071.15574333987,72872.49922032113,122626.21242399956,114542.24090087827,114565.74478344723,114571.61529652674,114586.26493928206
2022-06-07,102082.93341508953,73659.51918432364,123794.03005825795,115542.10215284617,115562.3190172418,115568.13046874171,115571.66549434265
2022-06-08,101056.44183145298,73006.87295535747,122457.80400918663,114434.43644933034,114460.99933828274,114466.02531475565,114481.07217175956
2022-06-09,99699.73496200911,73250.01828327496,119543.46820655571,112263.22436760805,112321.00866130495,112318.58586231305,112350.63421471737
2022-06-10,97685.60489303825,72795.73169444058,116063.52158528221,109561.32675355382,109648.62628266978,109639.8717194011,109695.84294360023
2022-06-13,94183.19169957568,70511.46155721931,111563.92099593993,105818.67443714317,105924.59147197944,105915.33919556343,106010.49628190693
2022-06-14,93497.86567914778,69622.0608107282,111142.91448689369,105369.31342336372,105471.20243526483,105462.95241385083,105565.06232455355
2022-06-15,95011.99265714493,70920.96801549444,112764.76800658525,106788.13408352545,106898.22616012607,106878.56477684298,106964.23733714377
2022-06-16,93441.38736760641,71484.0150827571,109098.56533958114,104094.52209516214,104198.10204921695,104216.65545129261,104322.46485006835
2022-06-17,93685.69064366323,71714.36767543665,109338.67662976582,104309.41425759657,104415.08568042313,104432.08471508455,104535.27552234443
2022-06-21,94406.31388761147,70498.65215030208,112014.98590821668,106174.23903347536,106265.17274479414,106251.52523413929,106343.9301848158
2022-06-22,95358.1503315942,72437.40173434369,111869.19030376058,106355.66895044073,106446.75804875209,106440.35090337644,106524.23571212846
2022-06-23,96216.61425088745,73032.45842583336,112935.55174712471,107253.89415911815,107345.75254904461,107331.28742367885,107405.62434135782
2022-06-24,97440.8119676706,72021.50446567601,116387.23417145043,109719.00212902589,109812.97177888268,109763.49881574462,109821.21596741758
2022-06-27,96939.32179247237,71407.23088519726,116041.20659864033,109364.1018289773,109457.08365014684,109409.62944545761,109472.49340241926
2022-06-28,95924.07776434148,71739.96426036539,113703.78438783389,107641.77857090655,107744.24853532175,107708.46857065165,107784.29860041867
2022-06-29,96475.47813650026,72859.68425617747,113622.85624129183,107749.04691684908,107854.81655671069,107819.98013437429,107890.86893825023
2022-06-30,96306.87912027039,73499.54886435856,112627.60202586955,107090.72619467719,107201.87148883627,107172.2483199585,107246.23483271888
2022-07-01,97312.11243083671,74254.14241215192,113816.25279218813,108105.70867042422,108214.50572863736,108177.57776688666,108240.08436322646
2022-07-05,97712.79695179951,74837.55115704788,113996.5523636198,108330.29136634292,108438.63275568731,108399.66575647696,108462.30067852531
2022-07-06,97255.32212451578,73580.97334598603,114403.88077375763,108449.91633636385,108566.53151467357,108526.31935453945,108589.02745890054
2022-07-07,97785.18173174557,72933.4397653339,116115.88771116156,109650.58560225136,109775.53496451891,109733.73571885937,109797.14148616373
2022-07-08,97308.49023351376,72125.64133171596,116019.47999543531,109455.8227951736,109585.12015402007,109542.7459414797,109606.04135208015
2022-07-11,97285.12871403588,73369.39862140773,114682.06991549724,108628.99912246995,108747.05725381942,108707.02166348427,108769.83418029864
2022-07-12,96975.55709176819,73805.36859193443,113621.96277014699,107890.79385615585,108007.48040329141,107964.4662748105,108026.8497321941
2022-07-13,97165.36420525679,74651.63414688906,113115.56075883449,107634.2478369529,107748.7568506404,107702.70385362665,107764.93606083126
2022-07-14,96670.11987620397,74042.57880202647,112776.36860348209,107285.3166284793,107401.17289277804,107356.06293132028,107418.09484429895
2022-07-15,97994.38299769991,74459.29854020553,114941.81577888929,108990.10474552696,109105.64345857894,109063.30640978544,109126.32479316919
2022-07-18,97093.81746807754,73683.54863139962,113980.4916749918,108144.31464036978,108261.16509204943,108219.33222054546,108281.86294322302
2022-07-19,98488.47780768215,73286.05133943606,117129.57794093835,110472.35761026818,110595.61876768131,110555.88220076062,110619.76301640067
2022-07-20,98942.25992308247,73478.39806057244,117820.15123197685,111024.97794992868,111148.61702855192,111108.99311898665,111173.19353025463
2022-07-21,100206.32281904569,74747.80195023082,118982.01965592934,112097.18457602637,112217.98141317307,112177.37275101332,112242.19048775462
2022-07-22,100305.46501983528,76004.40199019838,117871.62388671134,111444.43684581057,111558.8675626435,111516.13354631685,111580.5692093151
2022-07-25,99990.84890002047,75260.7006062045,118026.64476233776,111449.98212260909,111566.86297148357,111525.6596548947,111590.10082221866
2022-07-26,99326.9942013165,75318.4124026624,116664.2392823233,110425.15570399977,110545.14707117365,110498.13998766957,110561.98743900916
2022-07-27,100658.33974234256,74895.26295350581,119715.7410656699,112673.76578032774,112790.00984841306,112756.75285006342,112821.90536115193
2022-07-28,101714.26634169224,75491.50333422472,121168.29269940368,113860.09775063679,113976.83781901968,113948.08803183425,114013.9289139221
2022-07-29,102483.11659189276,75286.33609171824,122889.82273169287,115122.8700997764,115248.27013125244,115227.1918345612,115293.77180164914
2022-08-01,103265.96685629964,77099.49791570666,122542.89442374489,115139.57620151989,115254.14071579726,115226.2647760879,115294.13088789376
2022-08-02,101986.36780078275,75468.09073928228,121726.46518916564,114282.25925601137,114395.97073519269,114368.30235674311,114435.17694415974
2022-08-03,103585.53185084657,76656.3313369553,123630.08173517617,115890.59887054548,116005.91065652671,115977.85289000045,116056.669036103
2022-08-04,103522.95468643008,76630.64583640371,123533.97910715791,115814.52568533376,115929.76177807552,115901.72242929574,115979.80942820436
2022-08-05,102455.12800469901,74806.5473908044,123333.144227381,115391.15545166761,115505.97028868846,115478.03344022609,115561.11469227477
2022-08-08,103016.44380897307,76014.04933527792,123180.5132054672,115456.75455189444,115571.21489012861,115543.68193000843,115621.00938985993
2022-08-09,102593.31935898412,75718.59939221726,122657.15703438186,115019.24190454098,115133.4736133686,115105.83987942972,115179.76930220373
2022-08-10,103662.58237260842,75224.04514068342,125268.6061189117,116908.33029323167,117018.38641088657,116996.35056256555,117094.48390932489
2022-08-11,102689.47487351859,73470.60682911996,125180.23237949598,116580.04589114193,116685.46324539422,116667.81899518472,116771.65037416399
2022-08-12,104189.02684967322,74215.64750468307,127348.6505280596,118321.24157965393,118426.3124939486,118410.32562974378,118529.99992058397
2022-08-15,104412.68570351703,74151.41708162476,127854.16633222032,118691.62989504373,118794.4437674989,118780.99281045649,118905.23643301176
2022-08-16,104698.10129391024,74459.73200386694,128093.97979869005,118917.9336021184,119022.09369154506,119007.46690156792,119132.6309058017
2022-08-17,103814.22015298353,73682.56500232182,127166.8618380532,118104.98672909007,118208.44943522764,118193.90796092612,118313.98671944773
2022-08-18,104019.11693633224,73791.75894441151,127455.47480981595,118338.2349810382,118440.47240316674,118427.33182545812,118549.48232259111
2022-08-19,102552.18945471465,72603.5239039649,125811.29903948946,116924.9097129606,117027.97511883618,117012.94246493783,117125.37509270811
2022-08-22,101050.74811207391,72359.46719091319,123118.92907241061,114864.6922461671,114987.03676262408,114951.17386063463,115041.42826499132
2022-08-23,100699.54958342049,71961.25301674037,122843.40581611943,114598.12114760836,114717.89605551644,114684.4020607244,114773.76098400944
2022-08-24,100603.38127173949,71434.58911090379,123201.6368972493,114787.15408284015,114901.8596496158,114875.16524586786,114969.53360472634
2022-08-25,102015.16301080896,72430.10509604332,124937.74576358477,116241.15026652243,116357.21030534424,116329.90773802112,116435.49145884135
2022-08-26,100158.89914032459,72976.05813481254,120728.83564801683,113190.74619789724,113299.23578993746,113245.41312824293,113312.91159152784
2022-08-29,99429.13562834036,72372.30438396256,119924.01427432746,112493.4441238452,112601.24224385993,112549.76676829213,112612.58976798496
2022-08-30,98850.2414136774,72552.14734563525,118601.47358815759,111529.36805358922,111635.79609437479,111581.78361154244,111632.60878243684
2022-08-31,98010.55766472839,71858.47767117537,117674.36289151378,110726.39637889592,110831.4709939166,110780.70892601364,110826.14150780857
2022-09-01,97493.93810933562,70542.8765582185,118026.94258605271,110786.7900551319,110891.62219893487,110848.66648002292,110902.61133425355
2022-09-02,97059.29409783208,70941.96321694057,116759.74626291165,109898.23115754098,110001.85927093637,109959.27618754277,109996.69576303838
2022-09-06,95885.5669856183,69184.81823534943,116281.60844854692,109267.05921516762,109368.99525230679,109323.91805240084,109376.78713098489
2022-09-07,97551.7184073127,70278.99721849702,118414.33133527519,111036.42132380843,111146.71647893364,111098.26391615295,111158.87332138536
2022-09-08,97569.15253784784,69558.11380621773,119197.13554603762,111511.74935481235,111621.77249504418,111573.14265641535,111649.35231935034
2022-09-09,98578.70911780416,69712.5991436981,121017.44861977958,112901.03588624758,113015.87438442912,112965.10077266212,113056.7763897639
2022-09-12,98928.36138823965,69139.75468624233,122298.33030582209,113772.90848624535,113887.73700808136,113837.46978487658,113947.77523229057
2022-09-13,96318.4130296947,69300.64750579452,117010.56467884833,109831.77833029015,109974.94339904106,109889.81656365948,109948.26567806536
2022-09-14,96646.47334986154,69538.8246732851,117406.88087552617,110165.97794763814,110309.42506459099,110225.01303580462,110284.50437518308
2022-09-15,95945.35379968098,69493.75000972515,116078.10041932852,109162.33551356004,109312.08133071465,109219.55783037614,109266.98994828356
2022-09-16,95213.84253695767,68914.49251297112,115244.41193726845,108447.18121352891,108595.5815893381,108502.14775474904,108548.27667375027
2022-09-19,95701.78266382987,69075.39644697617,116034.6544769115,109064.85947309768,109209.42131745347,109121.17629637514,109172.95272447972
2022-09-20,94670.62018347265,68386.7004901696,114726.699888781,107977.00750335486,108115.72138574618,108030.23204785031,108077.46221846831
2022-09-21,94276.12243396268,69532.37273340185,112762.98106429556,106681.82270237146,106818.2848959936,106734.82908300047,106750.45787538854
2022-09-22,92851.51233657167,67755.92194719879,111812.66190986503,105693.49694547562,105821.88827491185,105741.66629070434,105768.49672941784
2022-09-23,92015.92215205016,68032.6884950075,109885.83690606778,104291.21125058562,104414.855222551,104337.44643451144,104342.90124610154
2022-09-26,90748.63411171772,66732.54758597419,108749.55952962158,103237.28647837725,103352.73211743,103279.4106004202,103288.89357857087
2022-09-27,89701.07985699148,64975.40260438305,108518.97133432215,102791.78899200345,102905.27646425771,102830.04759188097,102857.32213734466
2022-09-28,91940.61681864309,67150.90670594959,110653.771723062,104730.43008675685,104865.29662671404,104775.87011133348,104798.61340516408
2022-09-29,90565.14757628035,66803.3355362179,108316.05168854061,102923.11384440612,103034.09988003735,102964.82010168751,102969.39703266924
2022-09-30,89276.86239667112,65940.85955177191,106684.08669052695,101565.28360006642,101659.74158742603,101603.12510672415,101602.06564847463
2022-10-03,91238.8850232528,66988.64125146961,109445.48638353607,103798.98787350101,103921.4161039344,103841.54848921187,103854.88662868283
2022-10-04,92845.89629832451,66801.52388040227,112792.73437981807,106280.5662416172,106435.029232578,106353.22980925963,106366.8905667601
2022-10-05,92391.82897013261,66162.81517531828,112565.12442166811,106010.7795260401,106163.0471107829,106081.45671621077,106095.08256526204
2022-10-06,91609.38573799745,65795.04904474612,111411.88562145604,105088.75041032452,105229.96962307712,105149.09633452691,105162.6024246475
2022-10-07,89681.13709038905,65156.34033966213,108291.94975960905,102649.5762371133,102760.91486774854,102681.9391429664,102695.12833404998
2022-10-10,88731.45702434302,64143.396892443445,107480.57626419085,101883.89168952579,101987.13476831114,101909.05607916022,101922.14599570243
2022-10-11,88524.57966981479,64427.276690080376,106779.89149483026,101402.37511755586,101500.37362584137,101421.21524490797,101434.24249973932
2022-10-12,88512.80868353663,64743.416187133604,106428.50309515111,101187.85179118277,101283.89651377269,101203.50418137992,101216.50347186973
2022-10-13,89593.49959216395,64124.04663002009,109191.98755416487,103164.53343376552,103283.2095582945,103205.08203400791,103218.33842124703
2022-10-14,87996.5647169218,63594.99311681935,106608.21428314595,101144.51597126464,101237.71956981384,101161.8904593026,101174.88440463299
2022-10-17,89271.49471113045,63285.30555964938,109431.2053732047,103213.86427890992,103330.76761997401,103256.64102410895,103269.90403394769
2022-10-18,89987.42080202751,63433.70573419075,110681.73809629484,104174.84352139756,104299.65369012204,104228.84643004171,104242.23431678655
2022-10-19,88999.77792087344,62278.8418384461,109943.25877110816,103441.82039559784,103553.24103043647,103489.29317293172,103502.5860662502
2022-10-20,87990.7945912425,61214.30510106705,109069.10984777358,102621.04870841699,102719.09161452146,102660.7635342418,102673.95000538114
2022-10-21,88725.75075525281,60111.05116716204,111656.75482708681,104390.78834304196,104493.66856621689,104453.86391997345,104467.2807095487
2022-10-24,89139.01276717818,59614.26291060401,112983.45778127288,105308.8259854377,105412.92497308704,105383.87237109244,105397.40861749985
2022-10-25,90994.33243339384,61349.790281389054,114821.32066221756,106956.50593219681,107091.5821247797,107047.90985245643,107061.65983955178
2022-10-26,91029.8051529663,62233.672702036856,113973.05334611118,106456.04715549007,106614.7317667293,106541.05692292358,106554.74180626072
2022-10-27,91021.36462098299,62885.31307301951,113279.79964163816,106049.4912966173,106212.516662472,106115.86446091313,106129.49472953734
2022-10-28,92214.4228881016,62453.027543614786,116069.47079558812,108060.08954962496,108218.27565548876,108166.3195804442,108180.21322395794
2022-10-31,91537.81058587976,62007.86592057568,115204.24205571585,107337.06857754652,107493.53489641043,107440.572303352,107454.37272677668
2022-11-01,91603.71441522974,62587.36793529255,114731.7628919351,107085.21047701748,107241.30965980819,107169.4100041901,107185.53948376673
2022-11-02,89997.89286038262,62315.73070747716,111863.24109345468,104900.08260637932,105052.99650640896,104979.33872878988,104965.83103521602
2022-11-03,89216.32556380442,61979.4184784892,110679.05768286031,103959.21272985137,104110.75511444779,104036.84746815097,104014.7361658414
2022-11-04,89433.43776486124,60938.116504806894,112186.36529618605,104902.46107998875,105055.37844714317,104984.90832359705,104997.5494989852
2022-11-07,89661.37880270738,60330.15037632426,113264.92298387691,105601.14403572463,105754.9060345129,105686.77833842472,105722.06532423571
2022-11-08,90333.724954782,60989.87651176009,113898.96788101985,106187.9414991097,106344.15552048225,106273.54666959608,106305.67075767563
2022-11-09,89233.62448132107,61190.364569613936,111532.38800212079,104458.67149914164,104611.56852822675,104539.40401015413,104540.19930586366
2022-11-10,93630.93803633485,63544.58907311465,117715.12842049629,109474.40171437929,109642.48472277957,109562.69417115586,109598.71836365537
2022-11-11,94062.13278271155,63311.76351467452,118802.9041153644,110243.59078725913,110414.19257496219,110335.68847515622,110388.39128602909
2022-11-14,93438.87849860857,63156.51127994706,117741.30785143943,109427.02118211887,109593.6281355806,109515.8060393556,109558.42699997718
2022-11-15,94502.63821983742,64178.41297616817,118767.20158953601,110366.33434422636,110534.87736192567,110457.40692739423,110495.64801173084
2022-11-16,94745.94718662923,65581.89606786218,117787.12911958297,109878.37585652892,110048.61834725895,109965.3496123811,109969.22761151109
2022-11-17,94194.18073015696,64889.82687461364,117423.24665186217,109490.86415980286,109657.56413758146,109574.92722325727,109585.69769866862
2022-11-18,94242.7818796534,64443.570477968155,117982.01478905401,109833.09664586425,109996.20776049286,109916.06427828217,109940.69347416282
2022-11-21,94153.02511777604,64715.229934689254,117523.80937161157,109536.6599237876,109701.6414797328,109620.17813013798,109634.97000000437
2022-11-22,95452.56382653356,65633.62828868325,119119.78128407494,110881.58083029823,111049.12081020525,110970.05790308942,110988.91086536569
2022-11-23,96417.58695368232,66778.42249013981,119824.33776172984,111599.18348785437,111769.30992495708,111692.5764024291,111701.24595121891
2022-11-25,96280.47909716776,66552.03775713009,119790.42217819112,111535.77127814457,111705.60787015696,111628.4680857127,111640.40220670404
2022-11-28,95436.79145908382,66739.58859185885,117940.35578892667,110189.13928919937,110355.36688094921,110278.08485486066,110265.02856605036
