Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2018-05-30,119770.72724041187,105811.8351504059,129457.08533783609,127221.26242743751,122480.6797610332,134410.09342671558,136813.48815761338
2018-05-31,119192.18971007856,105637.53286758764,128566.47755508039,126346.03612248713,121638.06657885225,133589.93949710522,135949.1434016576
2018-06-01,119729.85428657805,105079.4394269453,129961.32488799673,127716.79337477709,122957.74598498612,134770.40955248094,137242.15751639366
2018-06-04,119720.63679093309,104319.50245142546,130543.49943570513,128288.91332262935,123508.54731159421,135374.12686833096,137743.3380548215
2018-06-05,119880.66488484197,104564.03861445788,130635.21838101036,128379.04821157569,123595.32354897537,135469.23977852296,137848.90173704093
2018-06-06,120135.00886962276,103716.80709618675,131754.42156672667,129478.92190198098,124654.21319274818,136629.8579227395,138857.22217669318
2018-06-07,120527.33612999774,104721.27204037659,131660.3240782478,129386.4495491214,124565.18659120976,136532.27845383916,138840.60896301403
2018-06-08,120619.59191428291,104406.85435471364,132071.88166318412,129790.89921968635,124954.56545473248,136959.06530234273,139211.18267022286
2018-06-11,120613.82716203811,104214.64739003003,132213.02789590243,129929.60774897572,125088.10535704011,137105.43450569324,139332.1105898965
2018-06-12,120755.191977963,104240.88573846612,132443.52613340193,130156.1251055612,125306.18210995776,137344.46209252113,139554.43325341784
2018-06-13,120431.81854994124,104188.44181904358,131910.29156182223,129632.09990300631,124801.68339805855,136791.49572609426,139040.7150472746
2018-06-14,120998.67253070607,105053.20107850921,132236.31441370476,129952.49209079928,125110.136971009,137129.5827170475,139415.62405144793
2018-06-15,120965.56108762749,105149.27178340137,132101.81649922303,129820.31705820396,124982.88711095555,136990.1078460866,139294.0317391721
2018-06-18,120764.89041722676,105053.20107850921,131820.95115969062,129544.30247797318,124717.15752483465,136698.84937461058,139018.44677839737
2018-06-19,120737.43187427775,105664.63162407675,131290.5824425689,129023.09363437716,124215.37022731028,136148.85491062741,138555.95718779034
2018-06-20,120453.49651593046,104738.74242103421,131515.3721764517,129244.00107757091,124428.04610625052,136381.9627565553,138703.27954251916
2018-06-21,120227.736548254,105289.02663430004,130680.83999934561,128423.88190965755,123638.48663125023,135516.54957774814,137945.4777551816
2018-06-22,120360.83152649712,105280.33241578327,130924.15916468349,128662.99876684842,123868.69339584482,135768.87251761364,138177.50858978718
2018-06-25,119454.01005772295,105516.14158284928,129127.26841952535,126897.14169964638,122168.63658281729,133905.48968541544,136476.5147734251
2018-06-26,119680.06069340673,105664.63162407675,129411.93942813556,127176.89622213831,122437.9667515898,134200.6946508248,136759.56739572968
2018-06-27,119494.76835237438,106660.39415538742,128298.43314338636,126082.62104286175,121384.46700440829,133045.9842155146,135767.5428750003
2018-06-28,119952.5452406161,106686.57514328664,129091.149371235,126861.64645495442,122134.46397978533,133868.0340890299,136527.46357093952
2018-06-29,119845.0373839305,106319.76270437561,129189.05252879168,126957.85875007513,122227.09116397536,133969.56005186358,136594.28886018688
2018-07-02,120031.23760675396,106236.5735371916,129585.39904006639,127347.36005385847,122602.07867427776,134380.57295662753,136955.37966685786
2018-07-03,119922.65393349287,106805.59825728857,128944.2946349,126717.32801227333,121995.52320350028,133715.7451447794,136323.5910446128
2018-07-05,120684.15973267003,107112.05102268922,130055.89808511031,127809.73322041931,123047.22265935599,134868.48233312296,137458.11175771707
2018-07-06,121460.23348384001,107462.23710027082,131158.93877989554,128893.7235584777,124090.82080424555,136012.3399101165,138585.28589042366
2018-07-09,121804.96216686272,106770.63291288607,132316.15224579145,130030.95106244253,125185.67236498998,137212.37486569156,139735.8211600032
2018-07-10,122059.72005198206,106761.82397329557,132775.7215948863,130482.58329726555,125620.47565233095,137688.95010412234,140200.7709366764
2018-07-11,121711.97844987639,107173.31207606467,131833.78369017862,129556.91338084158,124729.29851389772,136712.1567596419,139259.69266697572
2018-07-12,122357.2976528141,107164.58508009826,132987.20308964635,130690.41234480825,125820.56046937667,137908.2572532773,140427.02008996275
2018-07-13,122558.38454819199,107435.9659743851,133130.7278655383,130831.45833801082,125956.35073584155,138057.09301533614,140580.5079654937
2018-07-16,122283.40281838574,106989.45516667662,132993.8514078829,130696.94584150228,125826.85051163087,137915.1515856669,140428.45862010785
2018-07-17,122491.59958425406,106788.12787663094,133522.32889311534,131216.29611623072,126326.84849521556,138463.18483467711,140957.3463278339
2018-07-18,122463.79649738691,106359.15300447938,133810.80557080338,131499.7905809838,126599.7792466397,138762.33629401983,141236.4061402859
2018-07-19,122464.92435201313,107033.27042248167,133281.8523769362,130979.9728134727,126099.33119022354,138213.80973326793,140721.32202644553
2018-07-20,121811.61246615788,105720.05009705405,133155.44150924482,130855.74515818233,125979.73256830478,138082.72116191537,140553.67960860522
2018-07-23,121371.09602422517,104415.61412812969,133400.18780048686,131096.26449372113,126211.28955139374,138336.52403700587,140762.02005792243
2018-07-24,121889.18003096129,104774.55178476492,134037.96224521016,131723.02408582775,126814.69451235105,138997.89866666234,141418.47578381252
2018-07-25,122502.0918508812,104608.23900529619,135257.9228402915,132921.91502804964,127968.91177730261,140263.00264416254,142648.40058773232
2018-07-26,122181.99811606132,104406.9117152505,134847.78077860974,132479.10077663956,127580.87215488811,139837.68369889027,142227.13622171863
2018-07-27,121761.54020904587,104581.95149068565,133962.88149947074,131805.8266940618,126743.65984668458,138920.03963543495,141336.65321043073
2018-07-30,121168.56620622569,104223.03022277523,133192.0362661699,131154.4402377098,125995.45309088155,138120.6700700426,140545.4921916955
2018-07-31,121787.01007441484,104792.0631372346,133842.64324138119,131698.1447572953,126583.7566050047,138795.35208473037,141221.28605392555
2018-08-01,121330.17578310473,103938.34168393492,133703.3998432018,131561.13239138696,126413.6054517644,138645.28404377762,141054.53699419077
2018-08-02,121767.0356634534,104087.51185724241,134362.0822625538,132209.26104838352,126983.40551903575,139312.39771267748,141725.81955152712
2018-08-03,122347.73592300134,104605.18250811734,134986.0843621693,132823.26505229285,127545.95380176563,139951.23295927315,142373.12976393747
2018-08-06,122643.79120757562,104666.62383746581,135463.69583143486,133293.2239749035,127943.73730790809,140434.10807183207,142858.46591992868
2018-08-07,122617.96201832192,104122.6328945307,135846.26999760175,133669.66833296494,128281.94634849351,140810.10819266835,143229.30420708345
2018-08-08,122644.55821590581,104227.88128532181,135810.62665794612,133634.5960899793,128251.54807176576,140776.0698882267,143196.40296298524
2018-08-09,122923.33690521834,105105.32541779777,135614.8319454824,133441.93850521947,128090.6630018477,140594.536057961,143024.7141732781
2018-08-10,122718.73840113835,105868.67124808008,134650.0832316071,132492.6475117263,127225.39502025007,139635.29768417627,142071.17605277942
2018-08-13,122317.89394088028,105649.30816637048,134110.67605042557,131961.883001179,126722.0075484914,139087.21786012538,141518.51338331928
2018-08-14,122695.15522113531,105412.41734346638,134967.54332806458,132805.0210925627,127531.66674060668,139947.21441375336,142378.75117020257
2018-08-15,122389.93163995675,106026.6011948036,133941.4978162073,131795.4154312007,126562.14998826564,138923.43391188528,141358.65625290075
2018-08-16,122983.06413959226,106017.82503266275,135002.23525045073,132679.75017380083,127564.44735270977,139993.21973290705,142432.16147061047
2018-08-17,123293.91638200311,106149.44288168849,135450.86330094686,132735.00170694897,127988.35877330435,140448.136324913,142890.27845048753
2018-08-20,123794.07959922214,106860.13993348801,135779.74040463776,133057.28465041608,128273.4569600018,140792.79577315782,143244.66976629104
2018-08-21,123792.69926073731,106500.43200678626,136060.60574417017,133332.5184910408,128471.85676679904,141069.55622684598,143518.1175929704
2018-08-22,123948.9082577425,106921.58126283648,136006.43297305945,133279.4319127008,128468.77806460271,141022.57381425676,143476.00405884234
2018-08-23,123893.33803911626,107088.27098297606,135776.41044419468,133054.02145744464,128293.4985578141,140793.5865639375,143248.191771769
2018-08-24,124460.41273141777,107298.8660969072,136618.06664817204,133878.80200848024,129016.92711934284,141646.3796790904,144106.55218356525
2018-08-27,124777.94250101133,106684.67405120756,137665.98315457712,134905.7072335682,129804.35508426168,142692.22088364346,145148.78656994237
2018-08-28,124514.85830477613,106044.15351908533,137703.0536201369,134942.0344166473,129839.30858377114,142717.96221006234,145166.95946042397
2018-08-29,125018.98659846757,106184.55572461437,138488.15850982993,135711.39753722041,130579.57884912546,143512.4363068022,145965.95288140562
2018-08-30,124774.7694395109,106412.63760792796,137874.61039752883,135110.15138973267,130001.06834707219,142897.71088469366,145351.7576886008
2018-08-31,124676.29851860741,106166.970622883,137893.15143163354,135128.32066627737,130018.55056685815,142911.944236352,145363.10380988114
2018-09-04,124275.79043076334,105553.14732349181,137665.03173730767,134904.7748927192,129803.45799914125,142668.6275254372,145113.63487659115
2018-09-05,123933.85436868861,105271.76111270265,137279.1392133473,134526.6197183755,129439.6024623071,142272.79010562014,144714.49904948176
2018-09-06,123823.18537928644,105658.69071132966,136777.75391499503,134035.28746097407,128966.84954390263,141781.60040333166,144218.64429468336
2018-09-07,123255.15802591895,104761.71941323121,136475.01758091483,133738.62115083318,128681.4014346066,141450.28948415373,143885.0867369397
2018-09-10,123572.4622911926,105148.64081749582,136734.02352854906,133992.4338919521,128925.61644855015,141722.05444517676,144158.96567159076
2018-09-11,123505.51712568922,104348.38757891991,137245.38710558097,134493.54435825747,129407.7778206567,142210.55925090428,144652.43291166064
2018-09-12,123642.22972074382,104594.62816933356,137294.3386843593,134541.51443193844,129453.9339441091,142267.24009251842,144709.4259952697
2018-09-13,124120.59552200296,104752.94325109036,138019.56229932493,135252.19692907768,130137.74254718852,142999.77206191278,145448.34362863982
2018-09-14,123919.78351760723,104251.68590812219,138057.58418215418,135289.45645300575,130173.59313181842,143022.52409872337,145471.68740264932
2018-09-17,123486.99371882476,104251.68590812219,137288.64178339223,134535.93175685493,129448.56237344895,142250.98920059163,144693.29724747725
2018-09-18,123418.45428469914,103161.22932480421,138025.74651157638,135258.25714459602,130143.57360047133,142957.08154055497,145406.51088268022
2018-09-19,123242.91415497167,102545.6278487701,138198.73041487247,135427.77262895487,130306.67899145302,143111.7381064801,145563.02005549686
2018-09-20,124063.30848094258,103020.52392786602,139282.29026093314,136489.60652584847,131328.36048306146,144213.53943896168,146674.2420426177
2018-09-21,124014.92157828098,102976.54478481278,139230.96013898117,136439.30560004502,131279.961646808,144160.68526917102,146620.95243278495
2018-09-24,123622.4675042889,102712.73548139258,138741.46755649708,135959.62760325582,130818.4222924089,143661.43844384176,146117.4747239983
2018-09-25,123473.77644943807,102607.21667664195,138560.39660641062,135782.18722168068,130647.69167790352,143476.5155968314,145930.99080675087
2018-09-26,123536.92404321226,103328.31237433947,138104.6329263936,135335.56184498878,130217.95508502996,143041.36651714426,145491.4148918048
2018-09-27,123782.8837690414,103398.6200038153,138486.25567529103,135709.53285552244,130577.7846788846,143426.43568000212,145879.8508352254
2018-09-28,123661.50490947615,103126.02634389183,138485.30425802158,135708.60051467348,130576.88759376419,143417.10729770307,145870.65142970465
2018-10-01,123609.7049777971,102368.98197830265,138989.5438081822,136202.72979462185,131052.33176752995,143892.20508618423,146354.26104668455
2018-10-02,123856.06441391096,102994.71168627524,138934.40801715243,136148.6995054225,131000.34459079475,143835.1244574328,146308.5654012431
2018-10-03,123118.56401701571,101205.57918081287,139033.26259197856,136245.57199363346,131093.55392281996,143937.46598878005,146378.5702069551
2018-10-04,122162.80065180031,100491.68632767355,137897.43280934606,135132.5162000978,130022.58744990008,142761.57140313333,145194.0916945034
2018-10-05,121350.85447295601,99627.95955787155,137135.13872882066,134385.50651987948,129303.8253473112,141972.38846774414,144392.2744761838
2018-10-08,121171.89877567868,99293.07235490899,137080.95435506033,134332.4085715291,129252.73525569643,141916.29281617235,144330.39320012028
2018-10-09,121507.90285287434,100297.79132433354,136886.5867685008,134141.93815808895,129069.46732962993,141715.06918552335,144147.83909614876
2018-10-10,118854.75006933947,100024.55030977969,132387.9146337374,129694.54674375104,124827.69879823594,137057.71269887828,139502.13146094774
2018-10-11,117861.0024433602,101240.87229971176,129664.29705753324,127717.69283577107,122259.6176000043,134238.0233315085,136714.18776221309
2018-10-12,118741.4649966119,100888.2852739441,131506.3337123919,129115.6244953195,123996.46191365746,136145.03524661335,138608.1294231389
2018-10-15,118284.8759783942,100844.24877035398,130729.79157812394,128501.31959368938,123239.61256130412,135341.1016773633,137806.26255252134
2018-10-16,119968.09077721815,101073.37953205603,133539.906907301,130733.38522714083,125554.17512791799,138250.33988466195,140709.26880118178
2018-10-17,119683.40913773635,100474.04386540531,133506.16640218426,130629.23048119002,125477.77974245942,138215.40923053544,140663.75145621522
2018-10-18,118586.35015443782,100438.8163014057,131584.75602122402,129118.80660442277,123905.09646738114,136226.22379243217,138680.99735346367
2018-10-19,118461.9126733779,100218.45350748212,131537.23156834987,129052.98769371485,123848.31509248272,136177.02298111777,138628.03310045588
2018-10-22,118085.0028469139,100086.27024745008,130971.68361755765,128592.6147317494,123362.9987991902,135591.52611932668,138042.25230251678
2018-10-23,117819.3460028244,100403.54776559405,130249.78996303512,128067.98813318813,122858.14066610413,134844.16867832144,137303.2177507795
2018-10-24,115892.70897545967,101161.52628849795,126229.70392010601,125015.63021142039,119922.33242819458,130682.27973686562,133169.647776919
2018-10-25,117028.42061384188,100738.48413473106,128580.73721147256,126803.33954536534,121641.75132651835,133116.2424311575,135587.41063530365
2018-10-26,116044.01943916589,101346.57957479783,126352.78482735432,125136.08623150995,120037.88598322237,130809.70215054307,133299.92496055004
2018-10-29,115475.95035005317,101117.44881309578,125523.96115386495,124456.8071886623,119383.65740962575,129951.6428840805,132440.8167138908
2018-10-30,116360.10351181714,100615.09342556472,127490.5174445257,125932.90855131319,120820.63314991548,131987.56669054905,134460.5361769146
2018-10-31,116912.14192135155,100103.90451535591,128873.95937285823,126950.86358860007,121812.89401934232,133419.8075931538,135878.5577274992
2018-11-01,117719.06703446223,100196.64011474731,130234.59049202313,128029.24772948271,122859.10087143238,134797.1773850699,137283.8403645972
2018-11-02,116703.81783754316,98950.9413355762,129411.93942813556,127108.95769856413,122086.10095527877,133947.79778946372,136412.93276486272
2018-11-05,117284.06933085609,99339.69008265818,130136.68733446645,127572.19944117026,122645.21968769353,134622.41890704393,137167.52910070188
2018-11-06,117715.13570270405,99277.88000700128,130951.25135156365,127657.90140431745,123113.60650289559,135328.79699686225,138006.72772210714
2018-11-07,119337.0376916852,99410.33368099283,133728.57759289342,129840.91559709181,124809.47898241048,137772.93209367982,140874.18107976625
2018-11-08,119144.28913379989,99401.51654703991,133393.0637736156,129578.12116403275,124606.6792572117,137478.41611630833,140527.9078717446
2018-11-09,118782.64044430006,100143.66356176813,132165.979151663,128716.57190404966,124088.05692959405,136481.77783712035,139275.3117581532
2018-11-12,117606.9016109189,100797.41798918214,129562.11252226404,126769.93118048715,122703.00250672542,134271.16457551694,136600.8493848847
2018-11-13,117471.4281414207,100735.59152480042,129370.1118762285,126612.24358426683,122560.1429148371,134096.72253242967,136401.67686176914
2018-11-14,116947.82007783421,100797.41798918214,128391.11510861067,125856.69318797317,121908.21632029276,133246.45534396032,135392.84991280094
2018-11-15,117693.79131339052,100753.2749588807,129751.2589164912,126911.76656040087,122822.42499590352,134432.09266308136,136795.18369264228
2018-11-16,118114.65545845836,101336.38578796007,130039.73559417923,127097.89672712461,123136.52725882168,134745.14953641043,137103.19660282906
2018-11-19,117021.85850579117,101619.10767982202,127875.47015386622,126525.72301978203,121724.17150211374,132880.64834405953,134875.59557406453
2018-11-20,115731.10974738453,101654.41718744572,125554.37169853857,124692.84030262845,120147.78532939653,130853.1864216039,132481.78431469543
2018-11-21,115930.51613705681,101619.10767982202,125936.47015607072,124990.89619889928,120401.40070752987,131183.8801235983,132875.3255936214
2018-11-23,115512.892574174,101725.11814631724,125110.97644302444,124350.67114805269,119859.4193422478,130472.53268404702,132025.64181331158
2018-11-26,116504.79346892041,101495.38100179686,127054.24621588284,125860.27321410007,121139.02412393261,132149.15448092239,134026.2108734128
2018-11-27,116788.95878847758,101610.24137969465,127468.65805262754,126202.60457397121,121445.04062171365,132523.73599242285,134455.77026861216
2018-11-28,118217.89823399158,101115.5313322919,130397.12040800485,128459.04989036641,123347.65248577364,135034.9282722355,137467.9274581132
2018-11-29,118233.9012268846,101513.05624151474,130112.44939939464,128283.21262112228,123232.21361320824,134827.14562326067,137181.36533782972
2018-11-30,119000.68668713242,101892.97966028142,131175.56537681172,129172.03248808337,124034.21765788543,135796.94634132105,138284.86403720122
2018-12-03,120129.21307782835,102616.43533435294,132610.81313573092,130398.18857336747,125141.4255328225,137101.88620698862,139778.39265715945
2018-12-04,118475.13584758664,104334.39160792403,128318.87701202997,127214.78371182705,122110.7793493547,134209.32473347685,135381.53816798743
2018-12-06,118510.45111078503,104662.05138324117,128123.54640555136,127100.96546973931,122003.27488732741,134129.1930676574,135185.89094069015
2018-12-07,116915.1533456773,104856.90512698313,125135.69008673096,124760.17147211819,119771.38668769828,131908.80779118184,132107.104303431
2018-12-10,117231.59746941642,105290.76383913092,125356.19844290121,124988.7358056971,119988.56904353738,132165.22905878047,132342.33390468452
2018-12-11,117198.5979966197,105273.03943323858,125311.52824183542,124951.16998424198,119952.34320994909,132127.77170424184,132295.935429449
2018-12-12,117372.78377060109,104803.72371494371,125990.65452983105,125430.30198591034,120418.89775422511,132544.69488144008,132988.1341561239
2018-12-13,117248.68623174258,104555.77050278643,125965.4651774898,125379.49060749922,120371.35257593617,132474.43861898076,132957.71769872322
2018-12-14,116056.43305773803,104918.854506801,123561.19892963237,123412.14057929379,118571.67501695194,130730.33552674424,130483.96828126862
2018-12-17,114882.6219346179,105529.89172297287,120994.4027657932,122890.48823845234,116659.34454894981,128914.45985708246,127846.98435803568
2018-12-18,115168.66947656468,106161.87372946412,121004.85675310757,122972.57734781849,116783.00688598219,129052.86244047589,127869.06278051523
2018-12-19,114741.8353952003,107564.29788408453,119141.90052097056,121622.17059965411,115754.11156408022,127932.92108077162,125972.30206894415
2018-12-20,113511.07579496241,107173.77915472203,117262.7817979025,120049.84145697451,114383.70959119404,126430.54024644489,124026.8266064539
2018-12-21,112144.39337146137,107156.04655446728,114848.54887401506,118086.12366997213,112712.23283489088,124600.26447117643,121535.9900339648
2018-12-24,110627.92722887604,107688.630944928,111734.74579348839,115618.06436710656,110638.65836004478,122354.32296528226,118333.31243295122
2018-12-26,113235.26393072485,106534.71721910874,117276.09003702522,119879.35325368095,114909.69408301172,126308.65433970207,124029.13474227041
2018-12-27,113808.30717075705,106552.40884755144,118280.28775963394,120089.43773753989,115706.98916348188,127072.08570566063,125065.3800267573
2018-12-28,114123.10243937167,107448.96223316698,118133.43302329893,120071.20264806892,115682.76921951445,127146.09743467327,124929.90710095289
2018-12-31,114868.7817154027,107857.28731204593,119136.6793286382,120932.09587739276,116500.23658381857,127989.46783316416,125972.1518851463
2019-01-02,115201.70190478094,108425.35329174095,119287.80384003613,121118.86833403281,116708.29935763453,128209.70610590462,126100.65067783764
2019-01-03,114014.87299875106,109659.19482850512,116334.62784095228,118753.34702710704,114858.97270864298,126013.69061267818,123829.4814896082
2019-01-04,115789.97928063691,108389.87989686904,120329.06042555503,119289.30106200246,117432.03263980286,129048.42467555372,126957.34875725563
2019-01-07,116142.95967055838,108070.30795725035,121172.6194640713,119374.59312916338,117930.09622771725,129681.00472196787,127610.69529573145
2019-01-08,116702.9721726779,107786.2503843156,122347.42254680248,119475.95270789297,118465.95540565361,130587.9436859767,128543.12261463326
2019-01-09,116921.83724012299,107617.63498900973,122848.80784515475,119848.95679760983,118679.1383551761,130967.36871397078,128934.43587690308
2019-01-10,116949.21282615984,106925.24414283365,123403.890205983,120205.85230214764,118749.59576724457,131305.88436357398,129296.89498380588
2019-01-11,117116.06109688856,107342.44371620237,123385.83648316264,120237.99289416827,118876.51075545697,131358.5148644829,129340.33205661848
2019-01-14,116570.39101555373,106942.96035436357,122737.13234249027,119686.92870975666,118364.06174944756,130768.01358213721,128747.61778555412
2019-01-15,117166.9305218529,106552.40884755144,124053.08165793974,120671.68932124476,119201.51313593714,131772.2476425506,129781.94535003742
2019-01-16,117371.92907931228,106658.94375324088,124328.72580513977,120898.8380776961,119411.67173813797,132012.96791216524,130024.95363953039
2019-01-17,117930.15044672522,106685.58362543504,125272.55494173671,121603.53432547838,120068.89654567208,132782.69025511472,130809.71969389307
2019-01-18,118649.43399735272,106126.38394586739,126924.02967911364,123206.6401694334,121107.13047747473,134031.83497703922,132098.1033994279
2019-01-22,117913.78645386588,106845.35730370079,125127.12733130589,121462.36604304714,119962.63152590726,132690.51418540065,130711.73171938681
2019-01-23,118054.63905919454,106800.96024816464,125402.77147850592,121729.93704079078,120197.97963658816,132906.897297779,130933.62076097324
2019-01-24,118452.64586842136,107502.23378319292,125575.29127581691,121897.40402590887,120386.20733340131,133159.8849130282,131174.51065291138
2019-01-25,118851.51158552586,106987.39018734936,126641.26150504233,122932.15379548003,121277.08086374284,133941.34928826822,131984.58362059892
2019-01-28,118230.43962711,106880.90444783437,125647.52937239759,121930.9361332713,120401.68005932223,133118.2817846345,131147.34930552955
2019-01-29,118354.52851241024,107422.34694406005,125464.55558777225,121850.6552945618,120242.35562096357,133057.1990350689,131071.69632761226
2019-01-30,119451.00291604499,107342.44371620237,127415.43669878629,123356.07983651219,122047.97188906869,134626.44098687344,132674.91095418372
2019-01-31,120478.08540713106,108265.57961347522,128510.87765806551,124311.8228921975,123080.0193564291,135663.67381356156,133710.5817394168
2019-02-01,120267.11034847556,107611.71865934988,128626.35882980781,124326.881935786,123174.71419623899,135649.44893236092,133714.6529390314
2019-02-04,120567.95974509821,107131.25041381532,129497.9614724737,124948.7264246789,123941.90329981105,136295.18571403733,134368.6926345431
2019-02-05,121129.24396735552,107620.60954256447,130107.69231304737,125477.90930108378,124465.37452766452,136879.34465808354,134941.7316025952
2019-02-06,120984.23490230623,107674.00400802655,129818.27582073952,125259.31604788099,124249.95246618346,136647.897899755,134709.7046240211
2019-02-07,120582.83788857622,108385.70896640247,128603.54802064018,124397.47075809505,123402.20246956623,135754.70555537974,133804.0775866813
2019-02-08,120829.83076365867,108848.30530752132,128690.50987959815,124517.75592354801,123522.30563629522,135901.0387322523,133940.7694320539
2019-02-11,120701.21261629614,108421.25611053607,128781.76471891828,124502.95139281251,123536.17591890604,135908.20353674455,133956.5296074713
2019-02-12,121545.91065497792,108145.49123236,130441.79060907065,126107.82241755388,124836.99939213792,137240.62062282485,135291.649361374
2019-02-13,121600.55241387835,107736.25657925359,130836.24588845608,126489.17180023358,125113.46572658817,137502.0874865972,135560.80698654975
2019-02-14,121660.42295570289,108350.13723918165,130489.3150619448,126153.76785601774,124894.4212442792,137312.86461609486,135359.61206420738
2019-02-15,122554.8056273674,108519.12957515838,131908.87603856766,127526.16348716448,126045.24958622431,138517.21798690976,136557.9749745019
2019-02-19,122786.58170784535,108794.9436195089,132106.5735855703,127717.29247300087,126198.52071140583,138725.41817879732,136760.16730160872
2019-02-20,122790.28224936203,108483.56604229996,132341.3415981327,127944.26024689683,126422.78945967174,138870.15595692396,136910.87306798296
2019-02-21,122107.73438295058,107513.86158345238,131874.6482221666,127493.07290038021,125976.96748371543,138327.5546694937,136388.98799211477
2019-02-22,122869.8732433003,108154.42308738666,132720.11009522178,128310.44404539607,126784.61872166346,139131.46313241503,137178.25643134944
2019-02-25,122828.4880361601,107834.13823823832,132883.6030311226,128468.5048787443,126940.79994790716,139215.66349391994,137268.73421775625
2019-02-26,122994.4868989853,108367.93539433567,132778.56424404503,128366.95603733478,126840.4586917022,139214.19356616982,137256.50430989097
2019-02-27,122430.83470410861,107140.18226884196,132706.32614746434,128297.11807349786,126771.45121781154,138957.31437014215,137024.93165174295
2019-02-28,122058.55652132783,106775.45939234542,132331.36331945308,127934.6134995631,126413.25742826378,138587.84422899122,136663.60795448226
2019-03-01,122167.82545552138,105788.49760626287,133243.83049410695,128816.7636746397,127284.917365492,139155.73648327173,137280.5924878314
2019-03-04,122220.58520141538,106617.60319488359,132726.77001610797,128316.88268838392,126790.9807984404,138694.66620150124,136968.72718313613
2019-03-05,122228.28420536358,106840.48165806697,132576.58531932987,128171.68792386334,126647.51264199315,138559.88609705027,136875.63259567355
2019-03-06,121893.82462338073,107232.7867584348,131711.64259755015,127335.4831872506,125821.25177528469,137741.02785390042,136214.7678421681
2019-03-07,121569.21012990676,107928.17674125286,130641.39099061218,126300.79101567251,124798.86382047871,136737.8429518268,135426.4150091334
2019-03-08,121601.07701972165,108382.84913392145,130362.90419425341,126031.55702787716,124532.831474137,136489.90063330595,135259.5816455828
2019-03-11,122572.54178442736,108061.94151322998,132274.81200516876,127879.94111990664,126359.23519444703,138326.07070948402,136796.82235840213
2019-03-12,123120.94194625455,108819.68239962398,132665.46161547635,128257.61127802184,126732.4142240687,138740.62685374045,137226.1204856209
2019-03-13,123568.03696412379,108614.65125776909,133587.43136017513,129148.94829736161,127613.1517586494,139623.66884297726,137960.3807238654
2019-03-14,123167.41524678009,107830.1066119327,133471.4744797981,129036.84411962531,127502.38068668293,139473.84713766648,137754.64607326325
2019-03-15,123856.07144380675,108543.34391607925,134136.8168200363,129680.08025811943,128137.9676739598,140152.2910806611,138405.0310184593
2019-03-18,124117.57968550194,108480.90287451679,134633.92074067603,130160.66774970778,128612.84017819549,140630.70719746227,138807.65786269188
2019-03-19,124005.13117381687,108240.28361671625,134616.3427264904,130143.67377039314,128596.04828565705,140602.1747822255,138759.44288810907
2019-03-20,124256.64241546033,109372.4740877872,134219.98461256607,129760.48477543119,128217.41604736942,140272.49201365546,138589.87066675184
2019-03-21,125202.96102803777,109613.1425117622,135676.6044520991,131168.70797748945,129608.8931252976,141694.61641787065,139828.92988612578
2019-03-22,124434.94174142528,111315.98838104967,133102.20855275393,128679.84716538923,127149.62902204366,139282.985573609,137936.83491491675
2019-03-25,124446.00250981093,111494.27312399907,132990.53305008946,128571.88211528798,127042.94785657666,139183.36528601428,137869.36769135867
2019-03-26,124965.42312967443,111414.06670473222,133945.7675912702,129495.37869812285,127955.4625237697,140104.59217521027,138648.62142447138
2019-03-27,125040.68805663682,112439.32074635565,133323.67992884328,128893.9600876056,127361.19578427059,139551.1944161781,138277.29010999814
2019-03-28,125484.70204371841,112831.58487491144,133802.2428153783,129356.62257659013,127818.35644409938,140033.4051482538,138728.1987605029
2019-03-29,125961.34429431283,112724.58289056463,134703.30458544835,130227.74629512132,128679.12104775317,140900.88859607265,139458.87400058645
2019-04-01,126183.8423910701,111123.47003059449,136261.63325161586,131734.29901709518,130167.75834349784,142317.71994484332,140502.1516456542
2019-04-02,126272.54674902969,111328.9436680195,136264.01179478952,131736.59853244797,130170.03051377533,142320.2042012931,140518.5780709174
2019-04-03,126032.06386026135,110363.96735628237,136556.75824754045,132019.61839521208,130449.68479802448,142625.96163780143,140724.94021016938
2019-04-04,126329.91514787692,110676.67242020168,136841.42925615064,132294.83112292472,130721.62478708764,142923.28472070472,141012.11542598606
2019-04-05,126758.32046464298,110819.66404425219,137475.88534308047,132908.20721327656,131327.70681202965,143585.93892161426,141613.8498095419
2019-04-08,126674.68360129005,110426.53950764338,137619.88582760713,133047.42323787982,131465.26732575547,143736.33944258073,141720.99659756193
2019-04-09,126338.95172259308,110775.03754656858,136784.87794186632,132240.15874326826,130667.60255327089,142864.22000882085,140966.163525713
2019-04-10,126728.50844444093,111043.04236354257,137260.5981792426,132700.07303097748,131122.04769252415,143361.0834170995,141428.46660789635
2019-04-11,126454.32586197031,110390.77111572472,137265.8309742246,132705.13196475364,131127.0464671346,143366.548781289,141388.2462178908
2019-04-12,126645.87932476046,109604.55481995676,138173.06535389647,133421.9245382068,131993.70762975237,144314.10478285296,142180.1888383011
2019-04-15,126713.18733647116,109881.49149195741,138086.10349493852,133404.84750604356,131884.2527406827,144223.27794338446,142118.21616894554
